Time,Audience_01_Hat/m,Audience_01_Hat/t,Audience_01_Hat/r,Audience_02_Hat/m,Audience_02_Hat/t,Audience_02_Hat/r,Audience_03_Hat/m,Audience_03_Hat/t,Audience_03_Hat/r,Audience_04_Hat/m,Audience_04_Hat/t,Audience_04_Hat/r,Audience_05_Hat/m,Audience_05_Hat/t,Audience_05_Hat/r,Audience_06_Hat/m,Audience_06_Hat/t,Audience_06_Hat/r,Audience_07_Hat/m,Audience_07_Hat/t,Audience_07_Hat/r,Audience_08_Hat/m,Audience_08_Hat/t,Audience_08_Hat/r,Audience_09_Hat/m,Audience_09_Hat/t,Audience_09_Hat/r,Audience_10_Hat/m,Audience_10_Hat/t,Audience_10_Hat/r,Audience_11_Hat/m,Audience_11_Hat/t,Audience_11_Hat/r,Audience_12_Hat/m,Audience_12_Hat/t,Audience_12_Hat/r,Performer_Hat/m,Performer_Hat/t,Performer_Hat/r
234.1,-0.036627,-0.23516,-0.0030116,-0.026208,-0.33662,0.008062,-0.080043,-0.64689,0.0014885,0.030608,0.28222,-0.0026843,-0.017589,-0.15572,0.0011507,0.021463,0.23101,-0.0038918,0.05723,0.44667,-0.00010192,-0.0041986,-0.029108,-0.00021466,0.01412,0.12953,-0.0011981,-0.073319,-0.51985,-0.0030485,-0.071862,-0.60038,0.0025264,0.29387,2.3771,-0.0055906,0.23571,2.1255,-0.01777
234.2,0.0028918,-0.030828,0.0032356,0.079309,0.46509,0.0091983,-0.056007,-0.43224,-0.00019607,0.0408,0.29754,0.0011955,0.011988,0.098476,-0.00031972,-0.016574,-0.10493,-0.0014531,0.018776,0.13529,0.00064927,0.014148,0.12099,-0.00066647,0.065116,0.46602,0.0024445,-0.04418,-0.31833,-0.0015287,-0.084405,-0.72858,0.0043876,0.38955,2.9483,0.0048936,0.39194,3.4235,-0.02282
234.3,-0.0081508,-0.059246,-0.00025063,0.0061491,0.033628,0.00086078,-0.0007408,-0.032126,0.0016001,0.055227,0.38332,0.0027974,-0.0098663,-0.092749,0.00097311,-0.015957,-0.13249,0.00051066,0.037264,0.2935,-0.00022812,-0.010784,-0.11015,0.001596,0.10231,0.76066,0.0021128,0.038958,0.28164,0.0012915,-0.054842,-0.50977,0.0050587,0.50402,3.7155,0.012352,0.42978,3.7083,-0.022246
234.4,-0.00039404,0.080462,-0.0050691,-0.037992,-0.37042,0.004553,0.015016,0.062443,0.0032961,0.0041326,0.19248,-0.0097315,-0.011524,-0.12785,0.002321,-0.013462,-0.11887,0.00086165,0.034724,0.31923,-0.0029881,-0.0026368,-0.066267,0.0027774,-0.0018137,0.0038199,-0.0010877,-0.053543,-0.33684,-0.0048232,0.0072263,0.1088,-0.003193,0.44411,3.3011,0.0092264,2.3777,2.6418,0.96167
234.5,-0.0042876,0.023816,-0.0034686,-0.032109,-0.33693,0.0052964,0.021648,0.1302,0.0023141,0.072782,0.37848,0.011375,-0.007803,-0.076024,0.00093175,-0.025654,-0.15864,-0.0024783,0.0081755,0.0697,-0.00037218,-0.011167,-0.10429,0.0010601,-0.01199,-0.030977,-0.0037781,-0.04073,-0.29026,-0.0016037,0.017515,0.13902,-0.00017215,0.22601,1.6526,0.006357,0.054522,0.95258,-0.032083
234.6,0.0067396,-0.003566,0.0033967,0.070532,0.49419,0.0032907,0.037038,0.27473,0.00080476,0.038832,0.25682,0.0027381,0.022349,0.17129,0.000151,0.0055449,0.077193,-0.0020682,-0.011398,-0.064182,-0.0014833,0.0088299,0.081995,-0.00080952,-0.051968,-0.36391,-0.0024374,-0.0056135,-0.012461,-0.0018927,0.021047,0.1617,0.00011806,-0.034178,-0.22662,-0.0023743,-0.24987,-1.145,-0.048418
234.7,0.029359,0.1961,0.0019527,0.071702,0.46594,0.0055574,0.069513,0.49658,0.0026645,0.034052,0.25422,0.00063986,0.001758,-0.0149,0.0017338,-0.041707,-0.29943,-0.0015089,0.017195,0.09361,0.0024331,-0.018858,-0.17073,0.0014626,0.0029795,0.024722,-9.4387e-05,0.0078565,0.10025,-0.0023769,0.030735,0.24578,-0.00041249,-0.17873,-1.3876,-0.00012466,0.15179,1.3005,-0.0072983
234.8,0.001247,0.016888,-0.0004365,0.035459,0.24694,0.0017458,0.15165,1.1656,0.00082349,0.06726,0.7153,-0.011672,0.0048958,0.030727,0.0004454,-0.0037577,-0.018679,-0.00063957,0.029282,0.25065,-0.0013944,-0.020239,-0.15945,0.00012641,0.018777,0.094649,0.0031163,-0.0097098,-0.035862,-0.0024054,0.039412,0.29163,0.00089865,-0.064313,-0.5166,0.0010042,-0.11198,-0.8718,6.7083e-05
234.9,0.0064511,0.027208,0.0013929,0.048327,0.39468,-0.0011481,0.16298,1.3526,-0.0051818,0.14113,0.99857,0.0059957,0.007029,0.038827,0.00096048,-0.011585,-0.061252,-0.0017493,0.0072335,0.068176,-0.00072418,-0.0040975,-0.022656,-0.00055854,-0.0088835,0.00057493,-0.0042268,-0.013656,-0.074347,-0.001932,0.027437,0.25618,-0.0026005,0.069731,0.59073,-0.0029462,-0.33697,-2.7755,0.0094347
235,0.0018894,-0.0089334,0.0014337,0.076207,0.56491,0.0016766,0.22814,1.7566,0.0010475,0.24448,1.9408,-0.0024157,0.011713,0.11201,-0.0012709,-0.020669,-0.15482,-0.00035785,0.0085241,0.075223,-0.00054284,0.0064566,0.044426,0.00035056,0.14562,1.0189,0.006881,-0.019931,-0.14172,-0.00080451,0.039299,0.25049,0.0033425,0.12171,0.96398,-0.0010699,-0.079838,-0.71008,0.0054202
235.1,-0.03364,-0.24358,-0.0010915,0.020097,0.14503,0.00068131,0.3327,2.6415,-0.003316,0.25966,2.0744,-0.0033616,-0.00010265,0.00022494,-6.2089e-05,-0.011306,-0.093912,0.00036423,-0.0058069,-0.034319,-0.00065739,-0.011939,-0.11646,0.001434,0.040844,0.31158,0.00036444,-0.034571,-0.21019,-0.0035575,0.0078577,0.05413,0.00042282,-0.029722,-0.2337,0.00015809,-0.010408,-0.1296,0.0029539
235.2,-0.036546,-0.22948,-0.0033183,-0.1794,-1.2803,-0.0069551,0.14548,1.4029,-0.016495,0.21284,1.6468,0.00048991,-0.014411,-0.16777,0.0033813,-0.0048911,-0.051644,0.00082623,-0.03616,-0.29364,0.00075733,-0.009503,-0.098559,0.0014972,0.012062,0.098351,-0.000277,-0.026536,-0.22278,0.00099834,0.004381,0.027203,0.00041638,-0.11685,-0.96482,0.0034143,-0.082831,-0.82655,0.011076
235.3,0.017256,-0.018662,0.0092755,-0.11434,-0.77385,-0.0069898,-0.03653,-0.076804,-0.012577,0.15134,1.3146,-0.0083664,0.0023785,0.033808,-0.0009294,-0.014368,-0.096802,-0.00090496,0.0085384,0.050162,0.0009848,-0.020857,-0.15726,-0.00029815,-0.0026265,-0.014259,-0.00037404,-0.0092251,-0.07069,-6.3048e-05,-0.044189,-0.34818,0.00027882,-0.053717,-0.37313,-0.0027033,-0.56758,-5.6888,0.077413
235.4,-0.059485,-0.5068,0.0026876,0.058831,0.41248,0.0027281,-0.34492,-2.8912,0.012703,0.015057,0.32378,-0.012545,0.012881,0.12616,-0.001578,0.0044898,0.020118,0.00089774,0.0082236,0.076107,-0.00073832,-0.052188,-0.42509,0.0011716,0.02814,0.17181,0.0028517,-0.027458,-0.2003,-0.00080092,-0.026901,-0.25182,0.0025888,-0.040987,-0.30411,-0.00088459,-3.3856,-12.122,-0.86192
235.5,-0.080845,-0.58411,-0.0027001,-0.059399,-0.38526,-0.0046483,-0.2965,-2.4097,0.0063314,0.047874,0.25256,0.0072633,-0.031136,-0.23991,-0.00013299,-0.0078594,-0.1226,0.0037316,0.014347,0.10668,0.00029574,-0.055102,-0.47958,0.0031037,0.26506,2.1319,-0.004307,-0.0026328,-0.018641,-0.0001111,0.04301,0.37045,-0.0021868,-0.033785,-0.24589,-0.0010192,0.025677,-0.40239,0.036537
235.6,-0.093799,-0.71883,-0.00063702,-0.10571,-0.77762,-0.0026893,-0.21189,-1.7249,0.0046947,0.04926,0.38533,-0.00014088,-0.049146,-0.42375,0.0025255,0.014448,0.073798,0.002339,0.026652,0.21651,-0.00056293,-0.045617,-0.41156,0.0034516,0.49203,4.3756,-0.033374,-0.02692,-0.16236,-0.0028499,0.1298,0.86303,0.0088751,-0.065568,-0.43528,-0.0045236,0.63761,5.3421,-0.023331
235.7,-0.07722,-0.6313,0.0018745,-0.080186,-0.57182,-0.003135,-0.2417,-1.9415,0.0037705,0.02674,0.21645,-0.00051826,-0.049414,-0.40945,0.001532,0.028556,0.12076,0.006146,0.0049867,0.025711,0.00079275,0.014319,0.14633,-0.0021234,0.46338,3.1938,0.02483,-0.12047,-0.85253,-0.0051088,0.18159,0.83773,0.034847,-0.11974,-0.86368,-0.0040894,-0.11517,-1.183,0.017447
235.8,-0.16728,-1.5999,0.018159,0.03269,0.28027,-0.0015835,-0.20428,-1.7112,0.0074557,0.13026,0.96057,0.0031722,-0.070854,-0.57826,0.0016596,-0.035418,-0.32532,0.0030303,-0.043301,-0.31431,-0.0013579,0.04247,0.32412,0.00037029,-0.10071,-0.61047,-0.010476,-0.1539,-1.0828,-0.006909,0.77068,5.4028,0.035782,-0.084136,-0.68374,0.0017935,-0.55453,-4.9573,0.039183
235.9,-0.33255,-3.0981,0.031097,0.015997,0.14551,-0.0012822,0.035406,0.21688,0.0035448,0.18176,1.413,1.9516e-05,-0.047791,-0.38383,0.00074283,-0.039827,-0.34095,0.0018987,-0.041869,-0.33219,0.00040328,0.049478,0.3993,-0.00088521,0.041767,0.41029,-0.005191,-0.10245,-0.73793,-0.0035605,1.4092,10.443,0.031175,-0.043486,-0.32389,-0.00086338,0.099074,0.58329,0.011352
236,-0.019715,-0.11838,-0.0021185,-0.030947,-0.2204,-0.0012274,0.06143,0.59214,-0.0069485,0.15576,1.3282,-0.0071056,-0.050847,-0.41574,0.0012374,-0.040064,-0.34123,0.0018032,-0.0061558,-0.036326,-0.00070023,0.024752,0.17805,0.00087422,0.37153,3.0906,-0.012247,-0.071226,-0.47817,-0.0045909,0.83798,6.1006,0.025188,-0.021053,-0.15187,-0.00071781,0.81492,6.766,-0.026079
236.1,-0.0010714,0.26091,-0.01634,-0.022255,-0.1414,-0.0019205,0.066498,0.60858,-0.005555,0.10111,0.7514,0.0021104,-0.059183,-0.53235,0.00438,-0.050271,-0.41221,0.0012947,-0.012378,-0.080292,-0.00096834,0.0027463,0.023905,-0.00015488,-0.36805,-2.5753,-0.017382,-0.04713,-0.3363,-0.0018305,0.31116,2.4822,-0.0038097,0.0057073,0.009852,0.0020953,0.21865,1.5655,0.0081684
236.2,0.06057,0.50845,-0.0022754,0.010088,0.067899,0.00063949,0.08982,0.7351,-0.0022279,-0.010494,-0.13818,0.003434,-0.017081,-0.14986,0.0010349,-0.024986,-0.20253,0.00050065,0.0027887,0.042467,-0.0012614,-0.008033,-0.078038,0.00094543,0.2259,1.2981,0.02782,0.020461,0.13234,0.0016237,0.23242,2.1924,-0.023384,-0.013616,-0.054557,-0.0031143,0.53542,4.568,-0.024574
236.3,0.039225,0.30035,0.00028196,-0.018373,-0.16404,0.0012854,0.083437,0.80023,-0.0091928,0.036516,0.34046,-0.0034309,-0.01688,-0.12311,-0.00049376,-0.019966,-0.16845,0.00080121,0.0045174,0.031556,0.00021659,-0.027843,-0.22375,0.00044031,0.062877,0.27834,0.012778,-0.023891,-0.13401,-0.0031404,-0.12416,-0.4897,-0.028869,-0.041459,-0.2935,-0.0017516,0.58105,4.7678,-0.015163
236.4,-0.014272,0.0081609,-0.00723,-0.0024909,-0.020642,7.7293e-05,0.096337,0.83008,-0.0049174,0.02008,0.19627,-0.0024357,0.0068404,0.023145,0.0018232,0.039407,0.28884,0.001066,-0.0014993,-0.010227,-8.6821e-05,-0.037014,-0.3209,0.0020089,-0.27992,-2.2269,0.003063,-0.016077,-0.15653,0.0019132,-0.35652,-2.4134,-0.021767,0.0026993,0.0074443,0.00082198,-0.44865,-4.0602,0.034699
236.5,0.011858,0.1436,-0.0031196,0.039875,0.26481,0.0027453,0.040031,0.29315,0.001099,0.010768,0.1048,-0.0012795,-0.010006,-0.18457,0.0064794,0.030354,0.14681,0.0054138,-0.0053268,-0.066862,0.0015442,-0.019826,-0.14146,-0.0007705,-0.40478,-3.1072,-0.0024356,0.00026516,-0.05214,0.0032894,-0.28478,-2.3307,0.0070665,0.06451,0.4785,0.0014014,-0.1023,-1.2956,0.030353
236.6,0.022394,0.21445,-0.0024474,-0.04302,-0.28943,-0.0027348,-0.0085689,-0.076091,0.00057437,0.027742,0.24777,-0.0019458,0.0082007,-0.011724,0.0045813,0.0018354,-0.044879,0.0035897,0.0090766,0.089537,-0.0011508,0.0011569,0.0066861,0.00014015,-0.17916,-1.5687,0.010659,-0.067164,-0.43986,-0.0049988,-0.53531,-4.254,0.005566,0.088922,0.73041,-0.0023677,-0.32842,-3.2091,0.03978
236.7,0.030052,0.2712,-0.002278,0.0067198,0.31703,-0.016069,0.047141,0.31462,0.0031508,0.069187,0.56395,-0.0015776,-0.064962,-0.5655,0.0036654,0.021855,0.19103,-0.0012807,-0.013793,-0.10561,-9.8886e-05,0.013064,0.11635,-0.00089634,-0.034832,-0.32237,0.0031274,-0.10422,-0.7793,-0.0018861,-0.4804,-3.8266,0.0055392,-0.011209,-0.060051,-0.0016448,-0.17152,-1.3939,0.003658
236.8,-0.035264,-0.18239,-0.0055713,-0.18076,-1.4602,0.0033171,0.012321,0.11853,-0.0013793,0.081257,0.71388,-0.0049808,-0.10072,-0.87363,0.0054922,0.012597,0.10488,-0.00042076,-0.0086227,-0.052017,-0.000912,0.010312,0.076113,0.00024669,0.090369,0.48463,0.013232,-0.13233,-0.97023,-0.0035601,-0.1808,-1.4329,0.0016413,-0.047212,-0.38802,0.0012701,-1.0687,-9.8791,0.095256
236.9,-0.03933,-0.22576,-0.0048581,-0.089718,-0.74529,0.0028948,0.02968,0.19244,0.0023262,0.032652,0.29637,-0.0025787,-0.048091,-0.38619,0.0007442,0.0018381,0.0089447,0.00032451,0.0028747,0.011038,0.00068661,0.01006,0.072526,0.00034556,0.27466,1.8494,0.017369,-0.079368,-0.5956,-0.0013059,-0.090437,-0.87165,0.010224,-0.038206,-0.30437,0.00044335,-1.0681,-9.7967,0.090524
237,-0.019113,-0.059045,-0.0054354,0.05204,0.45683,-0.0031675,0.011406,0.094671,-0.00036306,0.17885,1.5581,-0.010163,-0.020912,-0.14891,-0.00083083,-0.016932,-0.12536,-0.00038205,-0.0016163,0.018697,-0.0018974,0.02295,0.18132,-0.00017411,0.075988,0.48823,0.0062275,-0.049597,-0.38342,-0.00013471,0.12246,0.74025,0.012864,-0.018708,-0.11939,-0.0015824,0.8076,6.8869,-0.03687
237.1,-0.017822,-0.13943,5.1828e-05,-0.049681,-0.3298,-0.003428,0.083598,0.66049,-0.00063601,0.61844,5.5741,-0.046455,-0.035087,-0.33149,0.0035608,-0.013971,-0.070061,-0.0023406,-0.021872,-0.16887,-7.2379e-05,0.0067271,0.049682,0.00015924,0.012931,0.14412,-0.0026449,-0.073055,-0.52881,-0.0023799,0.051532,0.26799,0.0080526,-0.0056354,-0.030382,-0.00081538,1.021,8.249,-0.018823
237.2,-0.041317,-0.38978,0.0041591,-0.08516,-0.60649,-0.003378,0.092655,0.83903,-0.0071981,0.71359,6.7312,-0.071778,0.0067948,0.040828,0.00072851,0.0081412,0.087159,-0.0014479,0.00019143,0.0080813,-0.00040011,0.0057731,0.057664,-0.00077533,0.28843,2.11,0.0080508,-0.033152,-0.24403,-0.00083409,-0.1361,-1.0759,0.0010708,0.0076437,0.0637,-0.00025897,0.51004,3.6256,0.020649
237.3,-0.027286,-0.21704,0.00029666,-0.057214,-0.4304,-0.00087789,0.065948,0.49217,0.0012503,0.66778,6.0903,-0.054499,-0.0018526,-0.0087553,-0.00034284,-0.018781,-0.15331,0.00044185,-0.045697,-0.25178,-0.0062832,-0.015196,-0.12014,0.00012035,0.01947,0.23258,-0.0049273,-0.044865,-0.30044,-0.0029373,-0.0060123,-0.041871,-0.00029596,0.11385,0.92591,-0.0024669,-17.875,-8.1907,-7.9377
237.4,0.016727,0.13363,-0.00021682,-0.027462,-0.1769,-0.0022227,0.12191,1.038,-0.0054674,0.39997,3.5414,-0.026182,-0.016596,-0.1145,-0.00088241,-0.02179,-0.15418,-0.00092519,0.053137,0.35524,0.0035152,0.00080021,0.0017738,0.00026995,0.012254,0.029927,0.0039664,-0.071625,-0.5463,-0.00064439,-0.016756,-0.14941,0.001161,0.22749,1.9502,-0.011003,-0.33129,-3.2033,0.038076
237.5,0.088539,0.66879,0.0011913,-0.054385,-0.37175,-0.0031019,0.12691,1.3381,-0.021323,0.038924,-2.3121,0.15869,-0.015579,-0.17879,0.0034995,0.0061171,0.063193,-0.00094862,-0.032133,-0.15411,-0.0058103,-0.0078716,-0.06857,0.00044699,0.030463,0.29985,-0.0038226,-0.1463,-1.0876,-0.003028,0.040897,0.35765,-0.002407,0.21558,1.9349,-0.015698,1.6529,14.148,-0.078684
237.6,0.0029492,-0.094057,0.0070998,0.048514,0.30236,0.0045426,0.14407,1.3435,-0.013547,-0.75063,-10.814,0.30209,-0.064885,-0.53859,0.0020685,0.015104,0.14416,-0.0016213,0.00081874,0.022496,-0.00097889,-0.012656,-0.11229,0.00084266,0.139,1.1596,-0.0047789,-0.19924,-1.4821,-0.0040741,0.077546,0.56894,0.0020645,-18.858,1.8942,-9.0136,0.8356,6.62,-0.0074612
237.7,-0.024392,-0.19958,0.00060193,0.10285,0.72859,0.0043137,0.096274,0.77086,-0.0013527,-0.54201,-8.4295,0.25581,-0.040387,-0.31481,4.7584e-05,-0.00031522,-0.012323,0.00059913,-0.024919,-0.18981,-0.0002393,-0.0064694,-0.077653,0.0016599,0.1237,1.1566,-0.01182,-0.20175,-1.4684,-0.0060858,0.1061,0.87683,-0.0031479,0.082422,0.83481,-0.01177,0.079595,0.8827,-0.016011
237.8,-0.093586,-0.72835,4.1462e-05,0.047888,0.35909,0.00080459,-0.026672,-0.21548,0.00049132,0.063491,-1.2117,0.10349,0.010244,0.13517,-0.0033695,0.028206,0.20627,0.00079197,0.049125,0.32179,0.0036519,0.017082,0.16236,-0.0017927,0.3826,3.1238,-0.0090403,-0.078561,-0.55303,-0.0035084,0.15909,1.2512,-0.00086594,-0.091745,-0.45147,-0.015893,-0.11511,-1.0797,0.011207
237.9,-0.092533,-0.66752,-0.0031533,-0.0086553,-0.080271,0.0007873,-0.039656,-0.29584,-0.00075868,0.19586,1.3488,0.010565,-0.077115,-0.54406,-0.0033706,0.011118,0.097706,-0.0006833,0.02171,0.16969,-5.3804e-05,-0.040275,-0.33135,0.0011041,0.32476,2.2027,0.019565,-0.018872,-0.1162,-0.0018532,0.19218,1.4142,0.0048605,-0.14768,-0.87271,-0.016725,1.3094,9.9024,0.016908
238,-0.028928,-0.19206,-0.0019947,-0.016616,-0.1013,-0.001693,-0.031876,-0.22839,-0.0011812,0.14901,1.0087,0.0090995,0.020295,0.17667,-0.0011447,0.028656,0.20522,0.0010674,0.001637,0.072663,-0.0036374,0.059753,0.48745,-0.0013869,-0.2039,-1.651,0.0039818,0.03036,0.25645,-0.0012373,0.25871,1.8194,0.011658,-0.21776,-1.4043,-0.017531,-0.55038,-5.0822,0.048721
238.1,-0.055556,-0.22653,-0.012468,-0.087477,-0.69812,0.0010896,-0.11882,-0.99566,0.0043544,0.017857,-0.076144,0.013048,0.045185,0.44648,-0.0057745,0.0065907,0.072809,-0.0013087,0.052306,0.32868,0.0047349,0.0161,0.12487,1.9016e-05,-0.12984,-1.3835,0.022698,-0.049947,-0.3575,-0.0018725,0.34387,2.3808,0.017778,-0.34321,-2.3062,-0.021992,-0.84533,-6.8279,0.015487
238.2,0.0072824,0.17709,-0.0073112,0.045369,0.38522,-0.0019698,-0.12723,-1.0434,0.0032846,-0.12038,-1.1291,0.01172,0.21452,2.0228,-0.021535,0.037536,0.31474,-0.0013889,0.024679,0.17246,0.0011791,0.054475,0.46638,-0.0025979,-0.52564,-3.9137,-0.01052,-0.10477,-0.7454,-0.004201,0.40606,2.7659,0.023752,-0.30782,-2.1674,-0.013721,-0.18327,-1.6297,0.012421
238.3,-0.036783,-0.27226,-0.00083447,-0.052991,-0.39241,-0.0011901,-0.096417,-0.78788,0.0023187,-0.16294,-1.7173,0.027331,0.24623,2.2208,-0.018587,0.03257,0.27432,-0.0012791,-0.019472,-0.12224,-0.0017695,0.044343,0.3524,-0.00046214,-0.070613,-0.5199,-0.0017687,-0.27822,-2.013,-0.0091192,0.38616,2.8308,0.01042,-0.23333,-1.5736,-0.014605,-0.32813,-2.7056,0.0093633
238.4,-0.0010371,0.019605,-0.0016792,-0.0881,-0.69204,0.00042606,-0.033997,-0.28044,0.00097684,-0.03944,-0.77757,0.028579,0.12083,0.9741,-0.0021006,0.014996,0.14607,-0.0017885,-0.037286,-0.25961,-0.0018395,0.021805,0.16463,0.00029796,0.25303,1.6742,0.017794,-0.36496,-2.7405,-0.0059026,0.1809,1.389,0.0010661,-0.14417,-0.96575,-0.0094224,-0.1879,-1.2171,-0.014805
238.5,-0.0032786,-0.028219,0.0001655,-0.080341,-0.66054,0.0021763,-0.014251,-0.14279,0.0019413,0.0054618,-0.30046,0.020812,0.13014,1.0321,-0.0012275,0.046719,0.33642,0.0016286,0.039621,0.28552,0.0013684,0.014642,0.10472,0.00055378,-0.20464,-1.6042,0.00079285,-0.43306,-3.2477,-0.0072524,0.12207,0.97835,-0.0017722,-0.062123,-0.4405,-0.0025811,16.47,-3.6162,7.9915
238.6,0.0088654,0.05924,0.00058816,0.047135,0.39258,-0.0015832,-0.023506,-0.19869,0.00096596,0.03396,0.025896,0.014453,0.10183,0.84151,-0.0030194,0.022501,0.17159,0.00020402,0.059095,0.45341,0.00036868,0.011441,0.10984,-0.0012673,-0.59914,-4.4775,-0.010988,-0.35508,-2.5713,-0.011506,0.12162,0.88799,0.0035006,-0.012696,-0.080024,-0.0011346,0.10296,1.3645,-0.034224
238.7,-0.033889,-0.2194,-0.0026766,0.026588,0.17483,0.0019362,-0.028568,-0.24145,0.0011727,-0.0117,-0.20356,0.0068326,0.073853,0.6326,-0.0035423,-0.015913,-0.12534,9.7576e-05,0.048927,0.37296,0.00045324,0.016745,0.15177,-0.0013092,-0.84921,-6.2075,-0.023997,-0.17839,-1.2874,-0.0060443,0.024688,0.26024,-0.0041437,-0.0043506,-0.019907,-0.0008448,-0.6837,-5.6074,0.017682
238.8,-0.011279,-0.15095,0.0038388,-0.0040208,-0.021675,-0.00058194,0.020396,0.14438,0.0008627,0.0091635,0.023106,0.0029218,0.033131,0.26255,-0.00029991,-0.030483,-0.28,0.0026086,0.052985,0.41368,-0.00010301,0.016073,0.11809,0.00041804,-0.26178,-1.8782,-0.009542,-0.097579,-0.62491,-0.0081206,0.021883,0.27364,-0.0062808,0.1396,0.9478,0.0083553,-0.88644,-7.1423,0.015169
238.9,-0.012327,-0.075133,-0.0012573,0.0022956,0.058767,-0.0024833,-0.0073353,-0.014903,-0.0025569,0.048802,0.40936,-0.001815,-0.034796,-0.29475,0.0014685,-0.044263,-0.41941,0.0045668,-0.020915,-0.12938,-0.0020172,0.00084897,0.016431,-0.00059659,-0.023948,-0.25226,0.0040085,0.035956,0.36289,-0.0050566,0.045393,0.4323,-0.0048159,0.14181,0.97834,0.0075417,-0.0039189,0.74929,-0.047323
239,-0.023665,-0.1827,-7.9354e-05,0.024356,0.17553,0.00084039,-0.00045531,-0.03245,0.0017545,0.017697,0.22354,-0.0052154,-0.013528,-0.1678,0.0038002,-0.061907,-0.46569,-0.00095037,-0.08821,-0.62911,-0.0034445,-0.014688,-0.09226,-0.0013319,-0.021425,-0.16226,-0.00026291,-0.058004,-0.35771,-0.005662,0.070558,0.62403,-0.0045771,0.14788,1.0007,0.0090494,0.096588,0.51486,0.014332
239.1,-0.015805,-0.11723,-0.00034337,-0.012125,-0.10329,0.00054657,-0.025843,-0.20758,0.00040292,-0.031248,-0.22543,-0.0010639,0.029112,0.2043,0.0013387,-0.072371,-0.52049,-0.0025622,-0.10405,-0.76167,-0.0028763,-0.023473,-0.18351,6.0287e-05,0.015408,0.13563,-0.00096069,-0.14274,-1.0419,-0.004122,0.046055,0.37949,-0.0012981,0.092211,0.5745,0.0086468,-0.091444,-0.2571,-0.027547
239.2,-0.00025257,-0.031072,0.0017666,0.050675,0.38265,0.00068957,0.0056802,0.049739,-0.00033822,0.0060121,0.03493,0.0007171,0.032619,0.2205,0.0020103,-0.039403,-0.33626,0.0018139,-0.090568,-0.66908,-0.0021314,-0.049596,-0.4337,0.0029174,0.06494,0.50796,-0.00018387,-0.19714,-1.4536,-0.0048083,0.020622,0.25047,-0.00547,0.013812,0.063701,0.0026516,0.017406,0.49886,-0.022062
239.3,-0.013254,-0.082881,-0.0012241,0.05032,0.39521,-0.00024015,0.0030332,0.068402,-0.00272,0.13697,1.1363,-0.0043264,0.11036,0.91328,-0.0033492,-0.041728,-0.30379,-0.0012537,-0.092243,-0.699,-0.0011062,-0.050342,-0.41173,0.0012318,0.27168,1.9974,0.006982,-0.22797,-1.6464,-0.0076547,-0.036115,-0.30927,0.0017273,0.029254,0.33253,-0.0063768,-0.084605,-0.44292,-0.013043
239.4,-0.0084008,-0.14441,0.0047998,-0.025752,-0.22131,0.0012788,0.017477,0.13145,0.00026973,0.11498,0.8843,0.0005884,0.10766,0.85165,-0.00088404,-0.024796,-0.18612,-0.00040515,-21.231,-0.26342,-10.003,-0.040893,-0.34004,0.00134,0.31975,2.4911,-0.00029592,-0.077164,-0.57598,-0.0014565,-0.11773,-0.98148,0.00401,-0.023473,-0.033174,-0.0090633,-0.073638,-0.50576,-0.0040547
239.5,-0.021843,-0.1829,0.00079264,0.018049,0.11808,0.0013504,-0.012363,-0.1119,0.00095691,0.10141,0.82206,-0.0020381,0.064236,0.5264,-0.0016348,-0.011055,-0.079513,-0.00039111,-0.033434,-0.20355,-0.0034238,-0.0031299,-0.018872,-0.00033159,0.26183,1.9339,0.0061817,0.015238,0.092658,0.0015673,-0.069117,-0.50326,-0.0020729,-0.023444,-0.097388,-0.0051526,-0.072786,-0.60834,0.002573
239.6,0.013882,0.13641,-0.001728,0.03519,0.24712,0.0016081,2.081e-05,-0.020389,0.0012472,0.051859,0.44305,-0.0024175,0.015741,0.12545,-0.00018583,-0.022943,-0.1748,-0.00021792,-0.046685,-0.33061,-0.0019654,0.014373,0.099725,0.00073029,0.093848,0.58574,0.0087373,0.035917,0.23229,0.0028512,0.040428,0.33815,-0.001445,-0.031955,-0.20356,-0.0027252,0.16245,1.5396,-0.016779
239.7,0.0088851,0.039738,0.001781,0.037515,0.25373,0.0023041,0.012927,0.097128,0.0002052,0.065263,0.621,-0.0068917,-0.02386,-0.19863,0.00079541,3.0414e-06,-0.0021359,0.00013106,-0.023684,-0.17053,-0.0008266,0.017873,0.15261,-0.0008274,-0.032191,-0.22049,-0.0018091,-0.00089753,-0.030404,0.0014216,0.032714,0.23912,0.00092529,-0.026478,-0.12383,-0.0049792,0.64609,5.6153,-0.035912
239.8,-0.0091558,-0.10134,0.0018299,0.091078,0.6697,0.0023344,0.026526,0.2131,-0.00041584,0.057794,0.64288,-0.011743,-0.063676,-0.52222,0.0016454,0.02376,0.19183,-0.00043017,-0.0064591,-0.028686,-0.001307,0.035537,0.29841,-0.0013409,-0.11883,-0.78232,-0.0085962,-0.047788,-0.38883,0.0010473,0.065048,0.52659,-0.0012633,0.0099738,0.14515,-0.0041027,0.019012,0.10398,0.0026607
