Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
578.7,0.03584,1,2,1,0.18241,1,0,1,0.055862,1,0,1,0.18967,2,0,1,0.12447,1,0,1,0.13874,1,0,1,0.040086,1,0,1,0.045136,2,0,1,0.092906,1,0,0,0.03425,2,0,1,0.022116,2,0,1,0.52543,2,0,2,2.1725,2,0,1
578.8,0.040758,1,2,1,0.27765,1,0,1,0.029482,1,0,1,0.23677,2,0,1,0.058773,1,0,1,0.081444,1,0,1,0.043408,1,0,1,0.034243,2,0,1,0.21757,1,0,0,0.035973,2,0,1,0.063007,2,0,1,0.51999,2,0,2,3.1755,2,0,1
578.9,0.033132,1,2,1,0.49417,1,0,1,0.060689,1,0,1,0.26431,2,0,1,0.10042,1,0,1,0.10093,1,0,1,0.079939,1,0,1,0.059587,2,0,1,0.1297,1,0,0,0.035817,2,0,1,0.091816,2,0,1,0.35701,2,0,2,2.214,2,0,1
579,0.073196,1,2,1,0.65053,1,0,1,0.13836,1,0,1,0.2531,2,0,1,0.13409,1,0,1,0.1118,1,0,1,0.12897,1,0,1,0.027938,2,0,1,0.092288,1,0,0,0.057345,2,0,1,0.075276,2,0,1,0.32048,2,0,2,0.90501,2,0,1
579.1,0.069884,1,2,1,0.48566,1,0,1,0.093567,1,0,1,0.26635,2,0,1,0.2061,1,0,1,0.046876,1,0,1,0.058008,1,0,1,0.055774,2,0,1,0.080024,2,0,0,0.078443,2,0,1,0.079876,2,0,1,0.28436,2,0,2,0.47721,2,0,1
579.2,0.072321,1,2,1,0.49446,1,0,1,0.047767,1,0,1,0.48218,1,0,1,0.1825,1,0,1,0.04957,1,0,1,0.06168,1,0,1,0.019541,2,0,1,0.063406,2,0,0,0.056888,2,0,1,0.14259,2,0,1,0.40297,2,0,2,0.37904,2,0,1
579.3,0.06697,1,2,1,0.45254,1,0,1,0.030166,1,0,1,0.64973,1,0,1,0.1434,1,0,1,0.043163,1,0,1,0.20287,1,0,1,0.018694,2,0,1,0.11362,1,0,0,0.040637,2,0,1,0.0406,2,0,1,0.26715,2,0,2,0.75024,2,0,1
579.4,0.069018,1,2,1,0.61915,1,0,1,0.059593,1,0,1,0.46707,1,0,1,0.052363,1,0,1,0.075607,1,0,1,0.58743,1,0,1,0.040589,2,0,1,0.078141,2,0,0,0.021042,2,0,1,0.062198,2,0,1,0.2844,2,0,2,3.4724,2,0,1
579.5,0.034039,1,0,1,0.93947,1,0,1,0.045897,1,0,1,0.34075,1,0,1,0.1325,1,0,1,0.059954,1,0,1,0.87241,1,0,1,0.044624,2,0,1,0.12254,2,0,0,0.033779,2,0,1,0.12083,2,0,1,0.35622,2,0,2,3.6845,2,0,1
579.6,0.040126,1,0,1,0.42304,1,0,1,0.063149,1,0,1,0.21921,1,0,1,0.22499,1,0,1,0.02534,1,0,1,0.43572,1,0,1,0.049004,2,0,1,0.023863,2,0,0,0.070878,2,0,1,0.066569,2,0,1,0.2585,2,0,2,1.1787,2,0,1
579.7,0.08958,1,0,1,0.29252,1,0,1,0.072157,1,0,1,0.24918,1,0,1,0.21913,1,0,1,0.030783,1,0,1,0.32286,1,0,1,0.065307,2,0,1,0.082312,2,0,0,0.053247,2,0,1,0.12228,2,0,1,0.16538,2,0,2,0.37085,2,0,1
579.8,0.04277,1,0,1,0.25112,1,0,1,0.022711,1,0,1,0.19768,1,0,1,0.12557,1,0,1,0.045143,1,0,1,0.68648,1,0,1,0.049767,2,0,1,0.095499,2,0,0,0.095884,2,0,1,0.15665,2,0,1,0.23118,2,0,2,0.36047,2,0,1
579.9,0.062493,1,0,1,0.36094,1,0,1,0.044138,1,0,1,0.19642,1,0,1,0.13382,1,0,1,0.026576,1,0,1,0.37568,1,0,1,0.036486,2,0,1,0.092255,2,0,0,0.030645,2,0,1,0.13279,2,0,1,0.31694,2,0,2,0.87556,2,0,1
580,0.064069,1,2,1,0.65965,1,0,1,0.048575,1,0,1,0.16325,1,0,1,0.10125,1,0,1,0.029066,1,0,1,0.277,1,0,1,0.086932,2,0,1,0.068281,1,0,0,0.030383,2,0,1,0.086377,2,0,1,0.37717,2,0,2,3.0013,2,0,1
580.1,0.04763,1,2,1,0.64045,1,0,1,0.076543,1,0,1,0.12657,1,0,1,0.081005,1,0,1,0.068206,1,0,1,0.14217,1,0,1,0.033024,2,0,1,0.12004,1,0,0,0.033954,2,0,1,0.03912,2,0,1,0.38623,2,0,2,3.5875,2,0,1
580.2,0.04886,1,2,1,0.28323,1,0,1,0.068265,1,0,1,0.083296,1,0,1,0.0597,1,0,1,0.009463,1,0,1,0.3695,1,0,1,0.068731,2,0,1,0.23594,1,0,0,0.085373,2,0,1,0.034464,2,0,1,0.31826,2,0,2,1.3644,2,0,1
580.3,0.059965,1,2,1,0.177,1,0,1,0.038058,1,0,1,0.12381,1,0,1,0.066602,1,0,1,0.060801,1,0,1,0.22888,1,0,1,0.14237,2,0,1,0.087825,1,0,0,0.058988,2,0,1,0.031057,2,0,1,0.38566,2,0,2,0.7398,2,0,1
580.4,0.095819,1,2,1,0.13094,1,0,1,0.088126,1,0,1,0.16509,1,0,1,0.07293,1,0,1,0.06153,1,0,1,0.075369,1,0,1,0.10934,2,0,1,0.084651,1,0,0,0.047711,2,0,1,0.074689,2,0,1,0.4488,2,0,2,0.29021,2,0,1
580.5,0.067528,1,2,1,0.10443,1,0,1,0.029485,1,0,1,0.14949,1,0,1,0.10716,1,0,1,0.029087,1,0,1,0.094671,1,0,1,0.10475,2,0,1,0.098972,1,0,0,0.091536,2,0,1,0.034879,2,0,1,0.5951,2,0,2,0.4109,2,0,1
580.6,0.037634,1,2,1,0.41283,1,0,1,0.085352,1,0,1,0.14449,1,0,1,0.023966,1,0,1,0.034657,1,0,1,0.10247,1,0,1,0.070913,2,0,1,0.05634,1,0,0,0.067245,2,0,1,0.024787,2,0,1,0.63182,2,0,2,0.42493,2,0,1
580.7,0.061763,1,2,1,0.23244,1,0,1,0.043321,1,0,1,0.14326,1,0,1,0.076214,1,0,1,0.028596,1,0,1,0.051356,1,0,1,0.073538,2,0,1,0.053236,1,0,0,0.075704,2,0,1,0.12706,2,0,1,0.69551,2,0,2,1.3238,2,0,1
580.8,0.086355,1,2,1,0.19291,1,0,1,0.013641,1,0,1,0.12993,1,0,1,0.029918,1,0,1,0.021479,1,0,1,0.058932,1,0,1,0.052984,2,0,1,0.053745,1,0,0,0.047745,2,0,1,0.052201,2,0,1,0.72096,2,0,2,0.55332,2,0,1
580.9,0.073224,1,2,1,0.26214,1,0,1,0.05218,1,0,1,0.10227,1,0,1,0.071937,1,0,1,0.041559,1,0,1,0.016528,1,0,1,0.1137,2,0,1,0.067347,1,0,0,0.057953,2,0,1,0.053981,2,0,1,0.61196,2,0,2,1.4154,2,0,1
581,0.041765,1,0,1,0.23678,1,0,1,0.079288,1,0,1,0.11514,1,0,1,0.087453,1,0,1,0.051877,1,0,1,0.027093,1,0,1,0.10378,2,0,1,0.044075,2,0,0,0.062737,2,0,1,0.049392,2,0,1,0.50233,2,0,2,4.6217,2,0,1
581.1,0.050602,1,0,1,0.16515,1,0,1,0.11288,1,0,1,0.082645,1,0,1,0.071662,1,0,1,0.011177,1,0,1,0.03594,1,0,1,0.045823,2,0,1,0.032412,2,0,0,0.024683,2,0,1,0.053721,2,0,1,0.36134,2,0,2,6.0961,0,0,1
581.2,0.077074,1,0,1,0.24661,1,0,1,0.032862,1,0,1,0.064667,1,0,1,0.051306,1,0,1,0.03452,1,0,1,0.035612,1,0,1,0.14142,2,0,1,0.037136,2,0,0,0.058753,2,0,1,0.065668,2,0,1,0.12947,2,0,2,1.1559,0,0,1
581.3,0.043989,1,0,1,0.25738,1,0,1,0.024232,1,0,1,0.058722,1,0,1,0.076357,1,0,1,0.042827,1,0,1,0.066293,1,0,1,0.17324,2,0,1,0.043427,2,0,0,0.095643,2,0,1,0.063756,2,0,1,0.049093,2,0,2,1.199,2,0,1
581.4,0.093689,1,0,1,0.18986,1,0,1,0.035095,1,0,1,0.056033,1,0,1,0.080775,1,0,1,0.027751,1,0,1,0.069212,1,0,1,0.090937,2,0,1,0.032197,2,0,0,0.11514,2,0,1,0.10776,2,0,1,0.27443,2,0,2,1.0585,0,0,1
581.5,0.035504,1,0,1,0.058175,1,0,1,0.067426,1,0,1,0.046236,1,0,1,0.046184,1,0,1,0.047891,1,0,1,0.035652,1,0,1,0.091432,2,0,1,0.093579,2,0,0,0.11246,2,0,1,0.089413,2,0,1,0.37135,2,0,2,1.4946,2,0,1
581.6,0.051499,1,0,1,0.08046,1,0,1,0.033975,1,0,1,0.047329,1,0,1,0.064595,1,0,1,0.013841,1,0,1,0.023918,1,0,1,0.14123,2,0,1,0.26957,2,0,0,0.080656,2,0,1,0.040063,2,0,1,0.19837,2,0,2,2.4034,2,0,1
581.7,0.0388,1,0,1,0.072445,1,0,1,0.03444,1,0,1,0.060402,1,0,1,0.17459,1,0,1,0.021587,1,0,1,0.029496,1,0,1,0.08242,2,0,1,0.16824,2,0,0,0.07858,2,0,1,0.098872,2,0,1,0.11438,2,0,2,1.9402,2,0,1
581.8,0.030612,1,0,1,0.031868,1,0,1,0.051782,1,0,1,0.015429,1,0,1,0.1585,1,0,1,0.027663,1,0,1,0.035779,1,0,1,0.086191,2,0,1,0.029432,2,0,0,0.082635,2,0,1,0.12088,2,0,1,0.11633,2,0,2,1.471,2,0,1
581.9,0.020461,1,0,1,0.075454,1,0,1,0.071579,1,0,1,0.017805,1,0,1,0.18644,1,0,1,0.036766,1,0,1,0.021203,1,0,1,0.1007,2,0,1,0.067863,2,0,0,0.10159,2,0,1,0.077769,2,0,1,0.19784,2,0,2,1.9946,2,0,1
582,0.23352,1,0,1,0.11418,1,0,1,0.050234,1,0,1,0.059153,1,0,1,0.080108,1,0,1,0.029428,1,0,1,0.032799,1,0,1,0.068781,2,0,1,0.25301,2,0,0,0.047912,2,0,1,0.025144,2,0,1,0.16411,2,0,2,0.82193,2,0,1
582.1,0.098803,1,0,1,0.28088,1,0,1,0.071821,1,0,1,0.11042,1,0,1,0.066892,1,0,1,0.016438,1,0,1,0.020338,1,0,1,0.06069,2,0,1,0.19717,2,0,0,0.033875,2,0,1,0.025815,2,0,1,0.16189,2,0,2,2.0758,2,0,1
582.2,0.23813,1,0,1,0.35924,1,0,1,0.072077,1,0,1,0.24127,1,0,1,0.10832,1,0,1,0.047304,1,0,1,0.016099,1,0,1,0.11328,2,0,1,0.10074,1,0,0,0.06359,2,0,1,0.19351,2,0,1,0.18832,2,0,2,8.9581,2,0,1
582.3,0.3973,1,0,1,0.13026,1,0,1,0.069994,1,0,1,0.16908,1,0,1,0.20541,1,0,1,0.074848,1,0,1,0.03049,1,0,1,0.054281,2,0,1,0.081244,1,0,0,0.13439,2,0,1,0.045785,2,0,1,0.12605,2,0,2,11.513,2,0,1
582.4,0.166,1,0,1,0.1489,1,0,1,0.057857,1,0,1,0.19258,1,0,1,0.10021,1,0,1,0.17893,1,0,1,0.078433,1,0,1,0.070197,2,0,1,0.11747,1,0,0,0.21121,2,0,1,0.050268,2,0,1,0.19383,2,0,2,3.3059,3,0,1
582.5,0.40572,1,0,1,0.17598,1,0,1,0.041786,1,0,1,0.76133,1,0,1,0.098357,1,0,1,0.21064,1,0,1,0.2527,1,0,1,0.026977,2,0,1,0.078108,1,0,0,0.26099,2,0,1,0.059302,2,0,1,0.12814,2,0,2,3.1621,3,0,1
582.6,0.17754,1,0,1,0.27294,1,0,1,0.047557,1,0,1,0.72043,1,0,1,0.19187,1,0,1,0.079874,1,0,1,0.10208,1,0,1,0.062123,2,0,1,0.039997,2,0,0,0.25582,2,0,1,0.10553,2,0,1,0.14566,2,0,2,1.371,3,0,1
582.7,0.19643,1,0,1,0.70554,1,0,1,0.084066,1,0,1,0.44234,1,0,1,0.14296,1,0,1,0.083644,1,0,1,0.10686,1,0,1,0.044703,2,0,1,0.088746,2,0,0,0.3308,2,0,1,0.19099,2,0,1,0.069112,2,0,2,0.78798,3,0,1
582.8,0.26397,1,0,1,1.1667,1,0,1,0.050994,1,0,1,0.064966,1,0,1,0.21218,1,0,1,0.0782,1,0,1,0.1495,1,0,1,0.083369,2,0,1,0.10627,2,0,0,0.26395,2,0,1,0.15456,2,0,1,0.26088,2,0,2,0.93859,3,0,1
582.9,0.78219,1,0,1,0.6157,1,0,1,0.019934,1,0,1,0.25771,1,0,1,0.46794,1,0,1,0.072126,1,0,1,0.10225,1,0,1,0.046921,2,0,1,0.14532,2,0,0,0.34151,2,0,1,0.067176,2,0,1,0.46335,2,0,2,0.99779,3,0,1
583,0.33412,1,0,1,0.87318,1,0,1,0.08738,1,0,1,0.20787,1,0,1,1.0475,1,0,1,0.1916,1,0,1,0.18763,1,0,1,0.088501,2,0,1,0.11602,2,0,0,0.44714,2,0,1,0.18004,2,0,1,0.62455,2,0,2,0.98289,3,0,1
583.1,0.19077,1,0,1,0.58522,1,0,1,0.062184,1,0,1,0.2844,1,0,1,0.45108,1,0,1,0.16493,1,0,1,0.14518,1,0,1,0.021522,2,0,1,0.24,2,0,0,0.2812,2,0,1,0.18041,2,0,1,0.88781,2,0,2,0.73247,2,0,1
583.2,0.36545,1,0,1,0.7662,1,0,1,0.05615,1,0,1,0.46743,1,0,1,2.0292,1,0,1,0.03725,1,0,1,0.14482,1,0,1,0.014313,2,0,1,0.048093,2,0,0,0.2012,2,0,1,0.080456,2,0,1,0.50598,2,0,2,1.7896,2,0,1
583.3,1.2059,1,0,1,0.66182,1,0,1,0.081005,1,0,1,0.34409,1,0,1,2.2063,1,0,1,0.096496,1,0,1,0.11469,1,0,1,0.034879,2,0,1,0.061771,2,0,0,0.11139,2,0,1,0.042457,2,0,1,0.85486,2,0,2,6.9358,2,0,1
583.4,0.48191,1,0,1,0.60687,1,0,1,0.24908,1,0,1,0.23535,1,0,1,0.49894,1,0,1,0.20056,1,0,1,0.12549,1,0,1,0.10507,2,0,1,0.031574,2,0,0,0.19848,2,0,1,0.11133,2,0,1,0.41394,2,0,2,9.3729,2,0,1
583.5,0.3103,1,0,1,0.17953,1,0,1,0.25022,1,0,1,0.23186,1,0,1,0.12631,1,0,1,0.21066,1,0,1,0.11203,1,0,1,0.23853,2,0,1,0.031606,2,0,0,0.15827,2,0,1,0.075557,2,0,1,0.37079,2,0,2,4.1927,2,0,1
583.6,0.1678,1,0,1,0.76915,1,0,1,0.077935,1,0,1,0.34016,1,0,1,0.45888,1,0,1,0.23238,1,0,1,0.087599,1,0,1,0.38428,2,0,1,0.036936,2,0,0,0.1714,2,0,1,0.050888,2,0,1,0.59594,2,0,2,0.78991,2,0,1
583.7,0.1765,1,0,1,0.30843,1,0,1,0.11112,1,0,1,0.36439,1,0,1,0.227,1,0,1,0.092201,1,0,1,0.11622,1,0,1,0.17594,2,0,1,0.056447,2,0,0,0.34051,2,0,1,0.1257,2,0,1,0.61955,2,0,2,1.0381,2,0,1
583.8,0.20239,1,0,1,0.15304,1,0,1,0.14984,1,0,1,0.23589,1,0,1,0.44918,1,0,1,0.13788,1,0,1,0.3752,1,0,1,0.091151,2,0,1,0.063759,2,0,0,0.16528,2,0,1,0.10067,2,0,1,0.46014,2,0,2,4.6348,2,0,1
583.9,0.44989,1,0,1,0.49452,1,0,1,0.159,1,0,1,0.14627,1,0,1,0.41148,1,0,1,0.15617,1,0,1,0.41914,2,0,1,0.080752,2,0,1,0.10549,2,0,0,0.38445,2,0,1,0.084676,2,0,1,0.32128,2,0,2,1.7538,2,0,1
584,0.76245,1,0,1,0.45885,1,0,1,0.11869,1,0,1,0.37163,1,0,1,0.1547,1,0,1,0.31626,1,0,1,0.32358,2,0,1,0.077556,2,0,1,0.13017,2,0,0,0.48322,2,0,1,0.11559,2,0,1,0.38712,2,0,2,2.1624,2,0,1
584.1,0.63032,1,2,1,0.86922,1,0,1,0.053946,1,0,1,0.36141,1,0,1,0.66793,1,0,1,0.31083,1,0,1,0.24846,2,0,1,0.15069,2,0,1,0.056452,2,0,0,0.36379,2,0,1,0.11768,2,0,1,0.36224,2,0,2,2.6897,2,0,1
584.2,0.43888,1,2,1,0.60565,1,0,1,0.097016,1,0,1,0.54541,1,0,1,0.18943,1,0,1,0.097108,1,0,1,0.18304,1,0,1,0.093108,2,0,1,0.12895,2,0,0,0.92233,2,0,1,0.09953,2,0,1,0.32634,2,0,2,8.6549,2,0,1
584.3,0.37901,1,0,1,0.69422,1,0,1,0.070101,1,0,1,2.4244,1,0,1,0.66371,1,0,1,0.24261,1,0,1,0.22336,1,0,1,0.048302,2,0,1,0.10824,2,0,0,0.40845,2,0,1,0.17785,2,0,1,0.28521,2,0,2,9.518,3,0,1
584.4,0.45678,1,0,1,0.36676,1,0,1,0.040678,1,0,1,2.1918,1,0,1,0.13008,1,0,1,0.16479,1,0,1,0.19025,1,0,1,0.060592,2,0,1,0.099137,2,0,0,0.75044,2,0,1,0.12209,2,0,1,0.39316,2,0,2,3.2556,3,0,1
584.5,0.25521,1,0,1,0.12802,1,0,1,0.082756,1,0,1,0.92962,1,0,1,0.16928,1,0,1,0.23969,1,0,1,0.19381,1,0,1,0.079739,2,0,1,0.039065,2,0,0,0.26446,2,0,1,0.1068,2,0,1,0.72403,2,0,2,1.4064,3,0,1
584.6,0.51442,1,0,1,0.24305,1,0,1,0.018481,1,0,1,0.77542,1,0,1,0.23081,1,0,1,0.10373,1,0,1,0.16962,1,0,1,0.028484,2,0,1,0.031629,2,0,0,0.32598,2,0,1,0.14776,2,0,1,0.21237,2,0,2,0.99412,3,0,1
584.7,1.1625,1,0,1,0.79835,1,0,1,0.10873,1,0,1,0.55202,1,0,1,0.1698,1,0,1,0.05994,1,0,1,0.48702,1,0,1,0.11205,2,0,1,0.063973,2,0,0,0.45576,2,0,1,0.086781,2,0,1,0.24606,2,0,2,0.61137,3,0,1
584.8,0.84822,1,0,1,0.30278,1,0,1,0.060183,1,0,1,0.79565,1,0,1,0.30642,1,0,1,0.049934,1,0,1,1.0729,1,0,1,0.042184,2,0,1,0.093414,2,0,0,0.54406,2,0,1,0.035805,2,0,1,0.48257,2,0,2,0.57569,3,0,1
584.9,0.39459,1,0,1,0.19517,1,0,1,0.032378,1,0,1,0.78032,1,0,1,0.23905,1,0,1,0.12291,1,0,1,1.4627,1,0,1,0.012697,2,0,1,0.040777,2,0,0,0.34506,2,0,1,0.033064,2,0,1,0.26528,2,0,2,0.72219,3,0,1
585,0.2108,1,0,1,1.1823,1,0,1,0.050872,1,0,1,0.82092,1,0,1,0.25545,1,0,1,0.072049,1,0,1,2.1215,2,0,1,0.047894,2,0,1,0.028177,2,0,0,0.52185,2,0,1,0.024215,2,0,1,1.0814,2,0,2,2.6245,3,0,1
585.1,0.38389,1,0,1,1.2545,1,0,1,0.047425,1,0,1,0.59811,1,0,1,0.14068,1,0,1,0.077091,1,0,1,1.9203,2,0,1,0.06907,2,0,1,0.048615,2,0,0,0.21176,2,0,1,0.055157,2,0,1,0.73155,2,0,2,2.1749,2,0,1
585.2,0.60964,1,2,1,0.55726,1,0,1,0.069743,1,0,1,0.78094,1,0,1,0.12371,1,0,1,0.068438,1,0,1,1.1375,2,0,1,0.098326,2,0,1,0.059725,2,0,0,0.16848,2,0,1,0.11001,2,0,1,0.7097,2,0,2,3.4147,2,0,1
585.3,0.54708,1,0,1,0.85025,1,0,1,0.063375,1,0,1,0.79201,1,0,1,0.48774,1,0,1,0.050027,1,0,1,0.77037,2,0,1,0.068672,2,0,1,0.019147,2,0,0,0.19611,2,0,1,0.1114,2,0,1,0.38997,2,0,2,8.9198,2,0,1
585.4,0.48132,1,0,1,0.73797,1,0,1,0.054704,1,0,1,0.93593,1,0,1,0.35538,1,0,1,0.055217,1,0,1,1.9718,2,0,1,0.042342,2,0,1,0.039185,2,0,0,0.29347,2,0,1,0.076466,2,0,1,0.44216,2,0,2,4.9126,2,0,1
585.5,0.76151,1,0,1,0.75981,1,0,1,0.04298,1,0,1,0.99765,1,0,1,0.30811,1,0,1,0.040993,1,0,1,2.2505,1,0,1,0.073919,2,0,1,0.085799,2,0,0,0.4128,2,0,1,0.010449,2,0,1,0.31818,2,0,2,1.6548,2,0,1
585.6,0.37202,1,0,1,0.5283,1,0,1,0.074468,1,0,1,0.88429,1,0,1,0.21628,1,0,1,0.077393,1,0,1,0.97304,1,0,1,0.041919,2,0,1,0.031386,2,0,0,0.75048,2,0,1,0.064719,2,0,1,0.57923,2,0,2,1.2976,2,0,1
585.7,0.33995,1,0,1,0.58023,1,0,1,0.060896,1,0,1,0.7105,1,0,1,0.16219,1,0,1,0.046956,1,0,1,0.66847,1,0,1,0.062039,2,0,1,0.048039,2,0,0,0.55353,2,0,1,0.050339,2,0,1,0.28999,2,0,2,1.925,2,0,1
585.8,0.227,1,2,1,0.43366,1,0,1,0.069448,1,0,1,0.56609,1,0,1,0.54858,1,0,1,0.093468,1,0,1,0.637,1,0,1,0.034313,2,0,1,0.082289,2,0,0,0.64716,2,0,1,0.055372,2,0,1,0.16839,2,0,2,6.33,2,0,1
585.9,0.11842,1,2,1,0.44849,1,0,1,0.069079,1,0,1,0.24474,1,0,1,0.78009,1,0,1,0.18426,1,0,1,0.47246,1,0,1,0.058142,2,0,1,0.11738,2,0,2,0.55569,2,0,2,0.14041,2,0,1,0.43478,2,0,2,4.4006,2,0,1
586,0.29186,1,2,1,0.48623,1,0,1,0.053359,1,0,1,0.14385,1,0,1,0.8233,1,0,1,0.093047,1,0,1,0.20111,1,0,1,0.040176,2,0,1,0.030928,2,0,2,0.29562,2,0,2,0.2493,2,0,1,0.45955,2,0,2,1.8218,2,0,1
586.1,0.51841,1,2,1,0.4461,1,0,1,0.081741,1,0,1,0.15595,1,0,1,0.64259,1,0,1,0.060628,1,0,1,0.085024,1,0,1,0.051979,2,0,1,0.065015,2,0,2,0.10902,2,0,2,0.28366,2,0,1,0.31984,2,0,2,1.5295,2,0,1
586.2,0.16179,1,2,1,0.87241,1,0,1,0.028574,1,0,1,0.35585,1,0,1,1.272,1,0,1,0.053845,1,0,1,0.045674,1,0,1,0.024138,2,0,1,0.16758,2,0,2,0.052473,2,0,2,0.28961,2,0,1,0.49619,2,0,2,2.9934,2,0,1
586.3,0.21078,1,2,1,0.44996,1,0,1,0.12279,1,0,1,0.20527,1,0,1,1.5752,2,0,1,0.094177,1,0,1,0.13427,1,0,1,0.074979,2,0,1,0.21778,2,0,2,0.03315,2,0,2,0.31596,2,0,1,0.48003,2,0,2,6.914,2,0,1
586.4,0.2427,1,0,1,0.25998,1,0,1,0.11792,1,0,1,0.25126,1,0,1,0.69652,2,0,1,0.15207,1,0,1,0.049674,1,0,1,0.040715,2,0,1,0.0569,2,0,2,0.13917,2,0,2,0.24379,2,0,1,0.39177,2,0,2,4.2842,2,0,1
586.5,0.11523,1,0,1,0.70063,1,0,1,0.065522,1,0,1,0.32057,1,0,1,0.32631,2,0,1,0.039975,1,0,1,0.064257,2,0,1,0.046595,2,0,1,0.053623,2,0,0,0.081289,2,0,1,0.27881,2,0,1,0.38809,2,0,2,2.0203,2,0,1
586.6,0.17367,1,0,1,0.61548,1,0,1,0.021525,1,0,1,0.13024,1,0,1,0.71028,2,0,1,0.025472,1,0,1,0.035307,2,0,1,0.038176,2,0,1,0.030646,2,0,0,0.13948,2,0,1,0.2159,2,0,1,0.56648,2,0,2,1.1418,2,0,1
586.7,0.34246,1,0,1,0.52314,1,0,1,0.049061,1,0,1,0.12255,1,0,1,0.77098,2,0,1,0.056716,1,0,1,0.086922,2,0,1,0.07725,2,0,1,0.064398,2,0,0,0.091481,2,0,1,0.1284,2,0,1,0.5277,2,0,2,1.1074,0,0,1
586.8,0.1838,1,0,1,0.25735,1,0,1,0.07173,1,0,1,0.099726,1,0,1,0.80313,1,0,1,0.066327,1,0,1,0.10587,2,0,1,0.11459,2,0,1,0.11526,2,0,0,0.14782,2,0,1,0.10484,2,0,1,0.5074,2,0,2,1.3715,0,0,1
586.9,0.13552,1,0,1,0.29131,1,0,1,0.046545,1,0,1,0.052543,1,0,1,0.43675,1,0,1,0.07268,1,0,1,0.15952,2,0,1,0.099687,2,0,1,0.1415,2,0,0,0.25273,2,0,1,0.10783,2,0,1,0.47392,2,0,2,1.8534,2,0,1
587,0.13696,1,0,1,0.39548,1,0,1,0.0543,1,0,1,0.05655,1,0,1,0.12691,1,0,1,0.056732,1,0,1,0.30309,2,0,1,0.045862,2,0,1,0.20425,2,0,0,0.34456,2,0,1,0.047298,2,0,1,0.58463,2,0,2,2.5151,2,0,1
587.1,0.069652,1,0,1,0.13288,1,0,1,0.05097,1,0,1,0.10919,1,0,1,0.099586,1,0,1,0.024506,1,0,1,0.072561,2,0,1,0.056146,2,0,1,0.068558,2,0,0,0.47506,2,0,1,0.093623,2,0,1,0.6661,2,0,2,1.2206,2,0,1
587.2,0.075519,1,0,1,0.15933,1,0,1,0.11534,1,0,1,0.066901,1,0,1,0.31825,1,0,1,0.033098,1,0,1,0.32954,1,0,1,0.085504,2,0,1,0.062109,2,0,0,0.44517,2,0,1,0.085104,2,0,1,0.74739,2,0,2,1.4789,2,0,1
587.3,0.10984,1,2,1,0.20989,1,0,1,0.19185,1,0,1,0.037247,1,0,1,0.30531,1,0,1,0.072343,1,0,1,0.15642,1,0,1,0.035714,2,0,1,0.055652,2,0,0,0.40805,2,0,1,0.10025,2,0,1,0.82178,2,0,2,4.7226,2,0,1
587.4,0.11434,1,2,1,0.2551,1,0,1,0.029369,1,0,1,0.035507,1,0,1,0.16008,1,0,1,0.027824,1,0,1,0.17731,1,0,1,0.016891,2,0,1,0.06241,2,0,0,0.37563,2,0,1,0.10574,2,0,1,0.43367,2,0,2,4.3926,2,0,1
