Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
570.9,0.062897,0,0,1,0.20434,1,0,1,0.056063,1,0,1,0.082215,0,0,1,0.28224,2,0,1,0.031151,2,0,1,0.15117,2,0,1,0.90669,2,0,1,0.1063,1,0,0,0.19719,1,0,0,0.16027,2,0,0,0.052791,2,0,0,6.0047,0,0,0
571,0.060844,0,0,1,0.27134,1,0,1,0.25704,1,0,1,0.02613,0,0,1,0.32467,2,0,1,0.067661,2,0,1,0.15257,2,0,1,0.17907,2,0,1,0.025721,1,0,0,0.1564,1,0,0,0.15391,2,0,0,0.049494,2,0,0,3.5355,0,0,0
571.1,0.040423,0,0,1,0.19398,1,0,1,0.044758,1,0,1,0.06134,0,0,1,1.0209,2,0,1,0.052959,2,0,1,0.065067,2,0,1,0.074215,2,0,1,0.067953,1,0,0,0.1034,1,0,0,0.16133,2,0,0,0.020427,2,0,0,1.7752,0,0,0
571.2,0.052211,0,0,1,0.28848,1,0,1,0.11165,1,0,1,0.089722,0,0,1,1.8708,2,0,1,0.024732,2,0,1,0.055746,2,0,1,0.075098,2,0,1,0.11892,1,0,0,0.10114,1,0,0,0.17603,2,0,0,0.024652,2,0,0,4.3384,0,0,0
571.3,0.044549,0,0,1,0.27909,1,0,1,0.059526,1,0,1,0.086416,0,0,1,0.75948,2,0,1,0.03126,2,0,1,0.0387,2,0,1,0.441,2,0,1,0.16744,1,0,0,0.054085,1,1,0,0.06949,2,0,0,0.020637,2,0,0,5.7834,0,0,1
571.4,0.028026,0,0,1,0.38104,1,0,1,0.0651,1,0,1,0.077455,0,0,1,0.072502,2,0,1,0.098166,2,0,1,0.048461,2,0,1,0.2779,2,0,1,0.20028,1,0,0,0.081204,1,1,0,0.046767,2,0,0,0.043997,2,0,0,5.9511,0,0,1
571.5,0.025641,0,0,1,0.81715,1,0,1,0.097959,1,0,1,0.071873,0,0,1,0.4928,2,0,1,0.093438,2,0,1,0.055714,2,0,1,0.21585,2,0,1,0.26519,1,0,0,0.041857,1,1,0,0.064412,2,0,0,0.042228,2,0,0,3.111,0,0,1
571.6,0.047238,0,0,1,1.3432,1,0,1,0.090893,1,0,1,0.086068,0,0,1,0.8356,2,0,1,0.06,2,0,1,0.077473,2,0,1,0.23162,2,0,1,0.07195,1,0,0,0.045969,1,1,0,0.048923,2,0,0,0.047429,2,0,0,1.6914,0,0,1
571.7,0.0089627,0,0,1,1.3908,1,0,1,0.11508,1,0,1,0.12118,0,0,1,0.75971,2,0,1,0.047905,2,0,1,0.032975,2,0,1,0.17855,2,0,1,0.12766,1,0,0,0.071196,1,1,0,0.058479,2,0,0,0.057484,2,0,0,1.404,0,0,1
571.8,0.04362,0,0,1,1.418,1,0,1,0.09775,1,0,1,0.15525,0,0,1,0.51671,2,0,1,0.057177,2,0,1,0.04577,2,0,1,0.2223,2,0,1,0.12638,1,0,0,0.044082,1,1,0,0.11822,2,0,0,0.04133,2,0,0,1.4291,0,0,1
571.9,0.034517,0,0,1,1.1364,1,0,1,0.046227,1,0,1,0.1056,0,0,1,0.20098,2,0,1,0.032223,2,0,1,0.059466,2,0,1,0.11509,2,0,1,0.11985,1,0,0,0.017173,1,1,0,0.14557,2,0,0,0.049698,2,0,0,2.5665,0,0,1
572,0.047312,0,0,1,0.98742,1,0,1,0.051357,1,0,1,0.030852,0,0,1,0.025726,2,0,1,0.041762,2,0,1,0.016627,2,0,1,0.11194,2,0,1,0.13859,1,0,0,0.0064739,1,1,0,0.17169,2,0,0,0.02479,2,0,0,6.9651,0,0,1
572.1,0.060088,0,0,1,0.41863,1,0,1,0.043663,1,0,1,0.04911,0,0,1,0.14471,2,0,1,0.057415,2,0,1,0.020341,2,0,1,0.11517,2,0,1,0.12932,1,0,0,0.060047,1,1,0,0.15042,2,0,0,0.029119,2,0,0,7.4615,0,0,1
572.2,0.034085,0,0,1,0.41458,1,0,1,0.073928,1,0,1,1.0403,0,0,1,0.10616,2,0,1,0.10369,2,0,1,0.037862,2,0,1,0.067036,2,0,1,0.17851,1,0,0,0.07368,1,1,0,0.093645,2,0,0,0.058161,2,0,0,3.097,0,0,1
572.3,0.042788,0,0,1,0.50132,1,0,1,0.012543,1,0,1,1.5082,0,0,1,0.11481,2,0,1,0.095425,2,0,1,0.05475,2,0,1,0.13285,2,0,1,0.11029,1,0,0,0.16519,1,1,0,0.049653,2,0,0,0.045528,2,0,0,3.5882,0,0,1
572.4,0.068048,0,0,1,0.54382,1,0,1,0.022856,1,0,1,0.77497,0,0,1,0.094145,2,0,1,0.10752,2,0,1,0.023601,2,0,1,0.12977,2,0,1,0.18405,1,0,0,0.21919,1,1,0,0.048089,2,0,0,0.086364,2,0,0,2.6168,0,0,1
572.5,0.047644,0,0,1,0.75682,1,0,1,0.0058329,1,0,1,0.8331,0,0,1,0.12625,2,0,1,0.10753,2,0,1,0.024001,2,0,1,0.096923,2,0,1,0.089492,1,0,0,0.32341,1,1,0,0.057219,2,0,0,0.091525,2,0,0,1.0877,0,0,1
572.6,0.04029,0,0,1,0.46774,1,0,1,0.037627,1,0,1,1.0702,0,0,1,0.10685,2,0,1,0.15265,2,0,1,0.017329,2,0,1,0.038278,2,0,1,0.045138,1,0,0,0.23736,1,1,0,0.072242,2,0,0,0.096282,2,0,0,1.024,0,0,1
572.7,0.028898,0,0,1,0.75227,1,0,1,0.028441,1,0,1,1.5138,0,0,1,0.045517,2,0,1,0.076636,2,0,1,0.0427,2,0,1,0.062982,2,0,1,0.24883,1,0,0,0.23576,1,1,0,0.028618,2,0,0,0.12844,2,0,0,3.6428,0,0,1
572.8,0.044622,0,0,1,0.45768,1,0,1,0.028508,1,0,1,1.0786,0,0,1,0.066285,2,0,1,0.073623,2,0,1,0.069356,2,0,1,0.074866,2,0,1,0.25815,1,0,0,0.27017,1,1,0,0.10099,2,0,0,0.21109,2,0,0,4.7596,0,0,1
572.9,0.095075,0,0,1,0.37614,1,0,1,0.053521,1,0,1,0.75338,0,0,1,0.025792,2,0,1,0.094061,2,0,1,0.059732,2,0,1,0.12668,2,0,1,0.25128,1,0,0,0.25992,1,1,0,0.026656,2,0,0,0.28051,2,0,0,1.1597,0,0,1
573,0.043106,0,0,1,0.34835,1,0,1,0.067268,1,0,1,0.48474,0,0,1,0.054607,2,0,1,0.12075,2,0,1,0.06256,2,0,1,0.044478,2,0,1,0.16976,1,0,0,0.45877,1,1,0,0.12011,2,0,0,0.38235,2,0,0,1.1064,0,0,1
573.1,0.043371,0,0,1,0.34962,1,0,1,0.35473,1,0,1,0.17838,0,0,1,0.026556,2,0,1,0.14259,2,0,1,0.039748,2,0,1,0.046203,2,0,1,0.19948,1,0,0,0.543,1,1,0,0.030035,2,0,0,0.42574,2,0,0,0.82934,0,0,1
573.2,0.059052,0,0,1,0.69264,1,0,1,0.20701,1,0,1,0.06487,0,0,1,0.17496,2,0,1,0.19114,2,0,1,0.016872,2,0,1,0.042051,2,0,1,0.073341,1,0,0,0.62503,1,1,0,0.096848,2,0,0,0.39686,2,0,0,0.70035,0,0,1
573.3,0.060626,0,0,1,0.90111,1,0,1,0.11952,1,0,1,0.059423,0,0,1,0.29419,2,0,1,0.17962,2,0,1,0.0095657,2,0,1,0.057228,2,0,1,0.2123,1,0,0,0.62186,1,1,0,0.12683,2,0,0,0.56762,2,0,0,1.2197,0,0,1
573.4,0.03806,0,0,1,1.1979,1,0,1,0.14635,1,0,1,0.17207,0,0,1,0.26813,2,0,1,0.11064,2,0,1,0.025424,2,0,1,0.038658,2,0,1,0.10093,1,0,0,0.58994,1,1,0,0.11146,2,0,0,0.77968,1,0,0,3.2261,0,0,1
573.5,0.046364,0,0,1,0.3831,1,0,1,0.039546,1,0,1,0.34546,0,0,1,0.13379,2,0,1,0.063872,2,0,1,0.032691,2,0,1,0.049186,2,0,1,0.40757,2,0,0,0.517,1,1,0,0.19496,2,0,0,0.81943,1,0,0,4.3192,0,0,1
573.6,0.052043,0,0,1,0.37177,1,0,1,0.038925,1,0,1,0.67749,0,0,1,0.33966,2,0,1,0.025436,2,0,1,0.028716,2,0,1,0.081286,2,0,1,0.27426,1,0,0,0.4586,1,1,0,0.1007,2,0,0,0.5919,1,0,0,3.6234,0,0,1
573.7,0.060668,0,0,1,0.23604,1,0,1,0.058005,1,0,1,0.31021,0,0,1,0.20613,2,0,1,0.038979,2,0,1,0.044265,2,0,1,0.052761,2,0,1,0.09751,1,0,0,0.34215,1,1,0,0.047765,2,0,0,0.52257,1,1,0,2.0132,0,0,1
573.8,0.014169,0,0,1,0.17792,1,0,1,0.072031,1,0,1,0.2053,0,0,1,0.32351,2,0,1,0.057771,2,0,1,0.045181,2,0,1,0.055745,2,0,1,0.065202,2,0,0,0.25141,2,1,0,0.065651,2,0,0,0.43694,1,1,0,0.62005,0,0,1
573.9,0.045305,0,0,1,0.19582,1,0,1,0.048213,1,0,1,0.24786,0,0,1,0.412,2,0,1,0.031739,2,0,1,0.016807,2,0,1,0.046483,2,0,1,0.16118,2,0,0,0.26889,2,0,0,0.16121,2,0,0,0.36057,1,1,0,0.67379,0,0,1
574,0.016238,0,0,1,0.13842,1,0,1,0.047246,1,0,1,0.23874,0,0,1,0.26012,2,0,1,0.019195,2,0,1,0.028597,2,0,1,0.067206,2,0,1,0.10433,2,0,0,0.1131,2,0,0,0.093017,2,0,0,0.22315,1,1,0,1.3703,0,0,1
574.1,0.064911,0,0,1,0.20106,1,0,1,0.064568,1,0,1,0.19709,0,0,1,0.10487,2,0,1,0.023821,2,0,1,0.033878,2,0,1,0.10779,2,0,1,0.073306,2,0,0,0.056828,2,0,0,0.096835,2,0,0,0.1072,1,1,0,1.083,0,0,1
574.2,0.05283,0,0,1,0.22544,1,0,1,0.10023,1,0,1,0.16031,0,0,1,0.1915,2,0,1,0.045628,2,0,1,0.034188,2,0,1,0.061555,2,0,1,0.098384,2,0,0,0.02794,2,0,0,0.067819,2,0,0,0.095479,1,1,0,2.4554,0,0,1
574.3,0.029091,0,0,1,0.31239,1,0,1,0.05976,1,0,1,0.21857,0,0,1,0.25274,2,0,1,0.022535,2,0,1,0.016596,2,0,1,0.04513,2,0,1,0.064209,2,0,0,0.046941,2,0,0,0.040109,2,0,0,0.20592,1,1,0,2.5564,0,0,1
574.4,0.043939,0,0,1,0.16382,1,0,1,0.037968,1,0,1,0.13938,0,0,1,0.39325,2,0,1,0.01062,2,0,1,0.020888,2,0,1,0.033356,2,0,1,0.08802,2,0,0,0.015738,2,0,0,0.037585,2,0,0,0.2493,1,1,0,2.0525,0,0,1
574.5,0.049787,0,0,1,0.12471,1,0,1,0.088166,1,0,1,0.15152,0,0,1,0.15985,2,0,1,0.015243,2,0,1,0.022245,2,0,1,0.15057,2,0,1,0.053049,2,0,0,0.040891,2,0,0,0.058807,2,0,0,0.12515,1,1,0,0.80655,0,0,1
574.6,0.053819,0,0,1,0.081422,1,0,1,0.053087,1,0,1,0.10249,0,0,1,0.10183,2,0,1,0.029725,2,0,1,0.047562,2,0,1,0.10541,2,0,1,0.039362,2,0,0,0.034455,2,0,0,0.10303,2,0,0,0.34283,1,1,0,1.3138,0,0,1
574.7,0.037966,0,0,1,0.18403,1,0,1,0.01386,1,0,1,0.35276,0,0,1,0.12,2,0,1,0.036643,2,0,1,0.060564,2,0,1,0.034334,2,0,1,0.047503,2,0,0,0.0455,2,0,0,0.070138,2,0,0,0.40471,1,1,0,5.969,0,0,1
574.8,0.048289,0,0,1,0.24925,1,0,1,0.025877,1,0,1,1.0129,0,0,1,0.13166,2,0,1,0.032915,2,0,1,0.053082,2,0,1,0.10465,2,0,1,0.085212,2,0,0,0.038152,2,0,0,0.091459,2,0,0,0.40226,1,1,0,5.1274,0,0,1
574.9,0.044824,0,0,1,0.13089,1,0,1,0.034884,1,0,1,2.4825,0,0,1,0.1312,2,0,1,0.029607,2,0,1,0.076701,2,0,1,0.041454,2,0,1,0.099324,2,0,0,0.049802,2,0,0,0.13084,2,0,0,0.27292,1,1,0,1.8007,0,0,1
575,0.042759,0,0,1,0.12994,1,0,1,0.053634,1,0,1,3.071,0,0,1,0.099341,2,0,1,0.030626,2,0,1,0.068865,2,0,1,0.019742,2,0,1,0.053568,2,0,0,0.038033,2,1,0,0.1457,2,0,0,0.11958,1,1,0,0.5643,0,0,1
575.1,0.037176,0,0,1,0.095884,1,0,1,0.051348,1,0,1,2.2377,0,0,1,0.046021,2,0,1,0.027384,2,0,1,0.083073,2,0,1,0.015861,2,0,1,0.17616,2,0,0,0.043774,2,1,0,0.11125,2,0,0,0.13279,1,1,0,1.6042,0,0,1
575.2,0.057263,0,0,1,0.17223,1,0,1,0.047367,1,0,1,1.4496,0,0,1,0.054708,2,0,1,0.024833,2,0,1,0.026602,2,0,1,0.033726,2,0,1,0.15215,2,0,0,0.035136,2,1,0,0.12724,2,0,0,0.1727,1,1,0,2.2177,0,0,1
575.3,0.058545,0,0,1,0.20226,1,0,1,0.073561,1,0,1,1.0063,0,0,1,0.021928,2,0,1,0.02424,2,0,1,0.022841,2,0,1,0.023638,2,0,1,0.06355,2,0,0,0.038424,2,1,0,0.16911,2,0,0,0.081184,1,1,0,0.87591,0,0,1
575.4,0.088841,0,0,1,0.21645,1,0,1,0.030326,1,0,1,0.92372,0,0,1,0.046427,2,0,1,0.0089514,2,0,1,0.027494,2,0,1,0.037856,2,0,1,0.07984,2,0,0,0.026943,2,1,0,0.14586,2,0,0,0.13358,1,1,0,0.59318,0,0,1
575.5,0.070337,0,0,1,0.15221,1,0,1,0.020144,1,0,1,0.92121,0,0,1,0.055501,2,0,1,0.017112,2,0,1,0.016322,2,0,1,0.0473,2,0,1,0.081977,2,0,0,0.088252,2,1,0,0.13711,2,0,0,0.11992,1,1,0,0.85148,0,0,1
575.6,0.072843,0,0,1,0.15406,1,0,1,0.035497,1,0,1,0.53415,0,0,1,0.029679,2,0,1,0.030939,2,0,1,0.032796,2,0,1,0.13601,2,0,1,0.16688,2,0,0,0.071517,2,1,0,0.05619,2,0,0,0.097814,1,1,0,1.0725,0,0,1
575.7,0.074274,0,0,1,0.035698,1,0,1,0.20495,1,0,1,0.25386,0,0,1,0.055211,2,0,1,0.034324,2,0,1,0.047064,2,0,1,0.075041,2,0,1,0.57687,2,0,0,0.066686,2,1,0,0.029837,2,0,0,0.20511,1,1,0,2.5752,0,0,1
575.8,0.027168,0,0,1,0.037836,1,0,1,0.54618,1,0,1,0.23621,0,0,1,0.074443,2,0,1,0.059959,2,0,1,0.055109,2,0,1,0.095398,2,0,1,0.21201,2,0,0,0.04294,2,1,0,0.036608,2,0,0,0.22822,1,1,0,2.8041,0,0,1
575.9,0.020702,0,0,1,0.028143,1,0,1,0.32693,1,0,1,0.14491,0,0,1,0.069398,2,0,1,0.057347,2,0,1,0.0173,2,0,1,0.052407,2,0,1,0.23362,2,0,0,0.10924,1,1,0,0.030524,2,0,0,0.16884,1,1,0,4.1695,0,0,1
576,0.033549,0,0,1,0.088876,1,0,1,0.20582,1,0,1,0.084943,0,0,1,0.081455,2,0,1,0.060748,2,0,1,0.010965,2,0,1,0.058186,2,0,1,0.18214,1,0,0,0.05439,1,1,0,0.038847,2,0,0,0.27576,1,0,0,3.5271,0,0,1
576.1,0.048654,0,0,1,0.1401,1,0,1,0.16524,1,0,1,0.23714,0,0,1,0.085491,2,0,1,0.029527,2,0,1,0.024905,2,0,1,0.13678,2,0,1,0.13714,1,0,0,0.11683,1,1,0,0.027255,2,0,0,0.21846,1,0,0,1.5999,0,0,1
576.2,0.10066,0,0,1,0.13827,1,0,1,0.26462,1,0,1,0.21517,0,0,1,0.083476,2,0,1,0.027472,2,0,1,0.025228,2,0,1,0.043022,2,0,1,0.19284,2,0,0,0.13005,1,1,0,0.045365,2,0,0,0.16546,1,0,0,0.54346,0,0,1
576.3,0.026943,0,0,1,0.097043,1,0,1,0.90937,1,0,1,0.14077,0,0,1,0.041542,2,0,1,0.049343,2,0,1,0.015412,2,0,1,0.029146,2,0,1,0.12031,1,0,0,0.094548,1,1,0,0.034009,2,0,0,0.16502,1,0,0,0.53554,0,0,1
576.4,0.033285,0,0,1,0.16626,1,0,1,0.10813,1,0,1,0.091778,0,0,1,0.02447,2,0,1,0.021468,2,0,1,0.019223,2,0,1,0.12516,2,0,1,0.21912,1,0,0,0.072035,1,1,0,0.076441,2,0,0,0.18832,1,0,0,0.47384,0,0,1
576.5,0.050142,0,0,1,0.076457,1,0,1,0.15274,1,0,1,0.079238,0,0,1,0.034529,2,0,1,0.034847,2,0,1,0.011416,2,0,1,0.067652,2,0,1,0.31439,2,0,0,0.051072,1,1,0,0.037765,2,0,0,0.13761,1,0,0,0.58517,0,0,1
576.6,0.030096,0,0,1,0.12847,1,0,1,0.1697,1,0,1,0.14892,0,0,1,0.080464,2,0,1,0.027698,2,0,1,0.035182,2,0,1,0.040296,2,0,1,0.30801,2,0,0,0.1581,1,1,0,0.06876,2,0,0,0.080851,1,0,0,1.7214,0,0,1
576.7,0.042785,0,0,1,0.15392,1,0,1,0.26903,1,0,1,0.10492,0,0,1,0.1601,2,0,1,0.034822,2,0,1,0.045909,2,0,1,0.029453,2,0,1,0.24368,2,0,0,0.34764,1,1,0,0.0344,2,0,0,0.11679,1,0,0,2.5938,0,0,1
576.8,0.043496,0,0,1,0.090964,1,0,1,0.27484,1,0,1,0.089734,0,0,1,0.16818,2,0,1,0.0449,2,0,1,0.16493,2,0,1,0.038674,2,0,1,0.39267,2,0,0,0.49518,2,0,0,0.04021,2,0,0,0.20992,1,0,0,0.85678,0,0,0
576.9,0.055871,0,0,1,0.055008,1,0,1,0.18064,1,0,1,0.027499,0,0,1,0.11213,2,0,1,0.079089,2,0,1,0.21874,2,0,1,0.071752,2,0,1,0.60997,1,0,0,0.1471,2,0,0,0.050584,2,0,0,0.21368,1,0,0,0.52894,0,0,0
577,0.056525,0,0,1,0.13667,1,0,1,0.22146,1,0,1,0.092989,0,0,1,0.090739,2,0,1,0.079802,2,0,1,0.22288,2,0,1,0.1007,2,0,1,0.56205,1,0,0,0.25394,2,1,0,0.049867,2,0,0,0.1076,1,0,0,0.90781,0,0,1
577.1,0.05902,0,0,1,0.080941,1,0,1,0.09268,1,0,1,0.21036,0,0,1,0.069494,2,0,1,0.022563,2,0,1,0.13165,2,0,1,0.064295,2,0,1,0.48752,1,0,0,0.14786,1,1,0,0.034848,2,0,0,0.19103,1,1,0,1.194,0,0,1
577.2,0.025231,0,0,1,0.021123,1,0,1,0.016122,1,0,1,0.58904,0,0,1,0.1306,2,0,1,0.017091,2,0,1,0.11913,2,0,1,0.08326,2,0,1,0.46537,2,0,0,0.26559,1,1,0,0.051735,2,0,0,0.27853,1,1,0,1.6464,0,0,1
577.3,0.050054,0,0,1,0.11494,1,0,1,0.056733,1,0,1,0.31191,0,0,1,0.090354,2,0,1,0.024093,2,0,1,0.088564,2,0,1,0.057481,2,0,1,0.38704,2,0,0,0.1927,1,1,0,0.049232,2,0,0,0.29283,1,1,0,0.42805,0,0,1
577.4,0.026615,0,0,1,0.049876,1,0,1,0.083153,1,0,1,0.22655,0,0,1,0.060178,2,0,1,0.024917,2,0,1,0.056732,2,0,1,0.027342,2,0,1,0.052262,2,0,0,0.12128,1,1,0,0.086861,2,0,0,0.20299,1,1,0,0.7939,0,0,1
577.5,0.033895,0,0,1,0.050725,1,0,1,0.071903,1,0,1,0.25036,0,0,1,0.088127,2,0,1,0.019628,2,0,1,0.10533,2,0,1,0.11337,2,0,1,0.15711,2,0,0,0.062709,1,1,0,0.088873,2,0,0,0.097396,1,1,0,1.5148,0,0,1
577.6,0.028043,0,0,1,0.021026,1,0,1,0.059036,1,0,1,0.15917,0,0,1,0.0816,2,0,1,0.031596,2,0,1,0.14132,2,0,1,0.089716,2,0,1,0.29148,2,0,0,0.10391,1,1,0,0.039919,2,0,0,0.21709,1,1,0,2.4553,0,0,1
577.7,0.065263,0,0,1,0.023011,1,0,1,0.041683,1,0,1,0.13111,0,0,1,0.098189,2,0,1,0.016169,2,0,1,0.11042,2,0,1,0.11987,2,0,1,0.26395,1,0,0,0.086378,1,1,0,0.059759,2,0,0,0.31083,1,0,0,1.1502,0,0,1
577.8,0.026199,0,0,1,0.064063,1,0,1,0.031543,1,0,1,0.10214,0,0,1,0.14128,2,0,1,0.02754,2,0,1,0.075111,2,0,1,0.11792,2,0,1,0.32019,1,0,0,0.073757,1,1,0,0.065878,2,0,0,0.38638,1,0,0,2.2888,0,0,1
577.9,0.039244,0,0,1,0.028887,1,0,1,0.05085,1,0,1,0.083429,0,0,1,0.11679,2,0,1,0.023187,2,0,1,0.077123,2,0,1,0.024902,2,0,1,0.29783,1,0,0,0.12022,1,1,0,0.058843,2,0,0,0.44876,1,1,0,1.3902,0,0,1
578,0.094661,0,0,1,0.043596,1,0,1,0.098211,1,0,1,0.060838,0,0,1,0.090619,2,0,1,0.033779,2,0,1,0.045851,2,0,1,0.078365,2,0,1,0.22187,1,0,0,0.11909,1,1,0,0.06236,2,0,0,0.49795,1,1,0,0.83408,0,0,1
578.1,0.064499,0,0,1,0.03744,1,0,1,0.045075,1,0,1,0.085316,0,0,1,0.059115,2,0,1,0.024294,2,0,1,0.048756,2,0,1,0.051655,2,0,1,0.12019,1,0,0,0.070517,1,1,0,0.052218,2,0,0,0.56376,1,1,0,0.87709,0,0,1
578.2,0.038221,0,0,1,0.036008,1,0,1,0.087839,1,0,1,0.087279,0,0,1,0.05256,2,0,1,0.03575,2,0,1,0.042385,2,0,1,0.043751,2,0,1,0.29943,1,0,0,0.048572,1,1,0,0.056295,2,0,0,0.58687,1,1,0,1.6212,0,0,1
578.3,0.066178,0,0,1,0.11315,1,0,1,0.079587,1,0,1,0.084615,0,0,1,0.054153,2,0,1,0.020483,2,0,1,0.046149,2,0,1,0.04802,2,0,1,0.49231,1,0,0,0.04497,1,1,0,0.054482,2,0,0,0.48563,1,1,0,7.157,0,0,1
578.4,0.046322,0,0,1,0.13864,1,0,1,0.054586,1,0,1,0.091626,0,0,1,0.054457,2,0,1,0.22043,2,0,1,0.050413,2,0,1,0.039789,2,0,1,0.27112,2,0,0,0.038346,1,1,0,0.054524,2,0,0,0.23338,1,1,0,6.3638,0,0,1
578.5,0.016984,0,0,1,0.086978,1,0,1,0.06192,1,0,1,0.16555,0,0,1,0.084546,2,0,1,0.12124,2,0,1,0.078726,2,0,1,0.060379,2,0,1,0.090343,2,0,0,0.029177,1,1,0,0.077796,2,0,0,0.24299,1,1,0,2.7272,0,0,1
578.6,0.045656,0,0,1,0.052923,1,0,1,0.075301,1,0,1,0.2013,0,0,1,0.044328,2,0,1,0.080355,2,0,1,0.047621,2,0,1,0.046178,2,0,1,0.081674,2,0,0,0.017473,1,1,0,0.091711,2,0,0,0.33396,1,1,0,1.1465,0,0,1
578.7,0.037085,0,0,1,0.26748,1,0,1,0.061963,1,0,1,0.21833,0,0,1,0.077796,2,0,1,0.076137,2,0,1,0.02142,2,0,1,0.048327,2,0,1,0.094761,2,0,0,0.033545,1,1,0,0.024782,2,0,0,0.41968,1,1,0,2.2556,0,0,1
578.8,0.043878,0,0,1,0.36593,1,0,1,0.030277,1,0,1,0.24479,0,0,1,0.061231,2,0,1,0.093834,2,0,1,0.031322,2,0,1,0.034114,2,0,1,0.2357,2,0,0,0.034271,1,1,0,0.062023,2,0,0,0.49086,1,1,0,3.6546,0,0,1
578.9,0.033026,0,0,1,0.57056,1,0,1,0.065348,1,0,1,0.24991,0,0,1,0.068651,2,0,1,0.091084,2,0,1,0.063739,2,0,1,0.13138,2,0,1,0.13706,2,0,0,0.037566,1,1,0,0.065428,2,0,0,0.42392,1,1,0,3.0279,0,0,1
579,0.062736,0,0,1,0.71358,1,0,1,0.14663,1,0,1,0.28811,0,0,1,0.088417,2,0,1,0.12543,2,0,1,0.082541,2,0,1,0.032009,2,0,1,0.099584,2,0,0,0.078239,1,1,0,0.069394,2,0,0,0.45735,1,1,0,1.2162,0,0,1
579.1,0.080867,0,0,1,0.49474,1,0,1,0.10463,1,0,1,0.30416,0,0,1,0.12144,2,0,1,0.053646,2,0,1,0.044355,2,0,1,0.038249,2,0,1,0.083004,2,0,0,0.095371,1,1,0,0.086553,2,0,0,0.34935,1,1,0,0.61154,0,0,1
579.2,0.071337,0,0,1,0.49293,1,0,1,0.054776,1,0,1,0.55687,0,0,1,0.13961,2,0,1,0.043954,2,0,1,0.068817,2,0,1,0.01542,2,0,1,0.061921,2,0,0,0.05792,1,1,0,0.11819,2,0,0,0.36665,1,1,0,0.31438,0,0,1
579.3,0.066088,0,0,1,0.49636,1,0,1,0.033945,1,0,1,0.75773,0,0,1,0.12513,2,0,1,0.053437,2,0,1,0.15638,2,0,1,0.020891,2,0,1,0.12521,2,0,0,0.04561,1,1,0,0.032074,2,0,0,0.26962,1,1,0,0.87379,0,0,1
579.4,0.075101,0,0,1,0.70175,1,0,1,0.067877,1,0,1,0.57833,0,0,1,0.052426,2,0,1,0.078633,2,0,1,0.49361,2,0,1,0.025326,2,0,1,0.080735,2,0,0,0.01524,1,1,0,0.060274,2,0,0,0.34094,1,1,0,3.8952,0,0,1
579.5,0.052801,0,0,1,1.1651,1,0,1,0.04672,1,0,1,0.39116,0,0,1,0.080798,2,0,1,0.028191,2,0,1,0.55821,2,0,1,0.02832,2,0,1,0.13249,1,0,0,0.035908,1,1,0,0.11914,2,0,0,0.36042,1,1,0,4.1914,0,0,1
579.6,0.045008,0,0,1,0.62889,1,0,1,0.066915,1,0,1,0.22367,0,0,1,0.19147,2,0,1,0.02604,2,0,1,0.25785,2,0,1,0.035496,2,0,1,0.025999,1,0,0,0.076748,1,1,0,0.050311,2,0,0,0.2616,1,1,0,1.3082,0,0,1
