Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
396.1,0.23331,0,0,1,2.4272,2,0,1,0.43229,1,0,1,0.044101,2,0,1,0.029545,2,0,1,0.12886,2,0,1,0.010516,2,0,1,0.035598,2,0,1,0.15504,1,0,2,0.061266,2,0,2,0.036783,2,0,1,0.22536,2,0,1,0.52491,2,0,1
396.2,0.31796,0,0,1,0.88871,2,0,1,0.27966,1,0,1,0.052824,2,0,1,0.069515,2,0,1,0.1644,2,0,1,0.072651,2,0,1,0.01586,2,0,1,0.033464,1,0,2,0.02899,2,0,2,0.080183,2,0,1,0.29721,2,0,1,0.62344,2,0,1
396.3,0.18512,0,0,1,1.0297,2,0,1,0.10112,1,0,1,0.061453,2,0,1,0.043218,2,0,1,0.14712,2,0,1,0.084166,2,0,1,0.03458,2,0,1,0.14745,1,0,2,0.022802,2,0,2,0.027731,2,0,1,0.17011,2,0,1,0.29931,2,0,1
396.4,0.26664,0,0,1,0.26487,2,0,1,0.05308,1,0,1,0.06569,2,0,1,0.030524,2,0,1,0.40132,2,0,1,0.05229,2,0,1,0.016672,2,0,1,0.023533,1,0,2,0.11429,2,0,2,0.15166,2,0,1,0.11539,2,0,1,0.6319,2,0,1
396.5,0.22406,0,0,1,0.46829,2,0,1,0.11502,1,0,1,0.035195,2,0,1,0.010811,2,0,1,0.40766,2,0,1,0.064984,2,0,1,0.054453,2,0,1,0.062208,1,0,2,0.020864,2,0,2,0.025115,2,0,1,0.13165,2,0,1,1.0077,2,0,1
396.6,0.33867,0,0,1,0.27262,2,0,1,0.068962,1,0,1,0.044283,2,0,1,0.036763,2,0,1,0.18166,2,0,1,0.051533,2,0,1,0.043216,2,0,1,0.24053,1,0,2,0.04028,2,0,2,0.19834,2,0,1,0.12458,2,0,1,1.4517,2,0,1
396.7,0.34726,0,0,1,0.76054,2,0,1,0.064872,1,0,1,0.064825,2,0,1,0.031642,2,0,1,0.13023,2,0,1,0.057528,2,0,1,0.029865,2,0,1,0.18022,1,0,2,0.011392,2,0,2,0.24041,2,0,1,0.14478,2,0,1,1.1465,2,0,1
396.8,0.37849,0,0,1,0.79041,2,0,1,0.10293,1,0,1,0.066526,2,0,1,0.037752,2,0,1,0.046159,2,0,1,0.027934,2,0,1,0.042567,2,0,1,0.13197,1,0,2,0.068778,2,0,2,0.43006,2,0,1,0.078602,2,0,1,1.4731,2,0,1
396.9,0.43645,0,0,1,0.96719,2,0,1,0.064166,1,0,1,0.061059,2,0,1,0.051265,2,0,1,0.13444,2,0,1,0.021615,2,0,1,0.063958,2,0,1,0.054597,1,0,2,0.018778,2,0,2,1.0645,2,0,1,0.16528,2,0,1,1.2939,2,0,1
397,0.12388,0,0,1,0.526,2,0,1,0.067771,1,0,1,0.048062,2,0,1,0.028655,2,0,1,0.089772,2,0,1,0.010443,2,0,1,0.034324,2,0,1,0.25416,1,0,2,0.0084489,2,0,2,1.6529,2,0,1,0.15482,2,0,1,0.90091,2,0,1
397.1,0.55583,0,0,1,0.26653,2,0,1,0.048079,1,0,1,0.067911,2,0,1,0.029599,2,0,1,0.064982,2,0,1,0.065657,2,0,1,0.028067,2,0,1,0.11662,1,0,2,0.011818,2,0,2,1.4155,2,0,1,0.16311,2,0,1,1.3421,2,0,1
397.2,0.51087,0,0,1,0.41532,2,0,1,0.096397,1,0,1,0.078762,2,0,1,0.013331,2,0,1,0.0972,2,0,1,0.081681,2,0,1,0.047661,2,0,1,0.17914,1,0,2,0.023042,2,0,2,0.49249,2,0,1,0.21303,2,0,1,0.23678,2,0,1
397.3,0.31036,0,0,1,0.5873,1,0,1,0.11549,1,0,1,0.07432,2,0,1,0.041189,2,0,1,0.056042,2,0,1,0.044102,2,0,1,0.087636,2,0,1,0.069295,1,0,2,0.046728,2,0,2,0.30725,2,0,1,0.23353,2,0,1,1.7806,2,0,1
397.4,0.34261,0,0,1,0.23696,2,0,1,0.035868,1,0,1,0.037421,2,0,1,0.050741,2,0,1,0.063832,2,0,1,0.077031,2,0,1,0.018581,2,0,1,0.30074,1,0,2,0.05456,2,0,2,0.23587,2,0,1,0.11735,2,0,1,5.0694,2,0,1
397.5,0.35594,0,0,1,0.16691,2,0,1,0.057061,1,0,1,0.039141,2,0,1,0.047473,2,0,1,0.10954,2,0,1,0.063367,2,0,1,0.050411,2,0,1,0.12366,1,0,2,0.087161,2,0,2,0.22316,2,0,1,0.081615,2,0,1,6.2764,2,0,1
397.6,0.10948,0,0,1,0.077268,2,0,1,0.12043,1,0,1,0.015572,2,0,1,0.039537,2,0,1,0.03988,2,0,1,0.14904,2,0,1,0.03924,2,0,1,0.11926,1,0,2,0.042042,2,0,2,0.10215,2,0,1,0.08851,2,0,1,5.1502,2,0,1
397.7,0.22786,0,0,1,0.093647,2,0,1,0.089963,1,0,1,0.043633,2,0,1,0.098028,2,0,1,0.070478,2,0,1,0.14067,2,0,1,0.061732,2,0,1,0.27573,1,0,2,0.075257,2,0,2,0.072416,2,0,1,0.06603,2,0,1,3.3712,2,0,1
397.8,0.28961,0,0,1,0.084014,2,0,1,0.1073,1,0,1,0.039155,2,0,1,0.19539,2,0,1,0.073519,2,0,1,0.027398,2,0,1,0.059673,2,0,1,0.20736,1,0,2,0.045741,2,0,2,0.094065,2,0,1,0.084256,2,0,1,2.601,2,0,1
397.9,0.28017,0,0,1,0.056675,2,0,1,0.091301,1,0,1,0.098508,2,0,1,0.16092,2,0,1,0.082226,2,0,1,0.060367,2,0,1,0.021893,2,0,1,0.058869,1,0,2,0.026144,2,0,2,0.19376,2,0,1,0.11186,2,0,1,1.8432,2,0,1
398,0.19026,0,0,1,0.034167,1,0,1,0.14498,1,0,1,0.058895,2,0,1,0.13275,2,0,1,0.071638,2,0,1,0.025245,2,0,1,0.050576,2,0,1,0.1673,1,0,2,0.10109,2,0,2,0.16666,2,0,1,0.15968,2,0,1,0.9255,2,0,1
398.1,0.42266,0,0,1,0.13221,1,0,1,0.13092,1,0,1,0.046315,2,0,1,0.087093,2,0,1,0.068841,2,0,1,0.16527,2,0,1,0.05031,2,0,1,0.20702,1,0,2,0.1335,2,0,2,0.20507,2,0,1,0.096097,2,0,1,1.9114,2,0,1
398.2,0.29273,0,0,1,0.24319,1,0,1,0.042019,1,0,1,0.089415,2,0,1,0.052718,2,0,1,0.10582,2,0,1,0.26979,2,0,1,0.03665,2,0,1,0.26091,1,0,2,0.071732,2,0,2,0.21598,2,0,1,0.08661,2,0,1,1.7118,2,0,1
398.3,0.53718,0,0,1,0.266,1,0,1,0.098016,1,0,1,0.085794,2,0,1,0.056306,2,0,1,0.067161,2,0,1,0.44837,2,0,1,0.039554,2,0,1,0.61447,1,0,2,0.056741,2,0,2,0.11652,2,0,1,0.20623,2,0,1,2.1573,2,0,1
398.4,0.50353,0,0,1,0.35121,2,0,1,0.090317,1,0,1,0.092281,2,0,1,0.14456,2,0,1,0.086132,2,0,1,0.81665,2,0,1,0.036768,2,0,1,0.71352,1,0,2,0.066315,2,0,2,0.057603,2,0,1,0.1323,2,0,1,2.6522,2,0,1
398.5,0.45545,0,0,1,0.35844,2,0,1,0.087697,1,0,1,0.099351,2,0,1,0.53659,2,0,1,0.2008,2,0,1,0.76073,2,0,1,0.056953,2,0,1,0.30777,1,0,2,0.078545,2,0,2,0.047699,2,0,1,0.17581,2,0,1,3.1146,2,0,1
398.6,0.41654,0,0,1,0.64888,2,0,1,0.17453,1,0,1,0.13664,2,0,1,0.50628,2,0,1,0.25983,2,0,1,0.61953,2,0,1,0.090709,2,0,1,0.50686,1,0,2,0.52729,2,0,2,0.061088,2,0,1,0.31143,2,0,1,2.4549,2,0,1
398.7,0.40877,0,0,1,0.75447,2,0,1,0.10799,1,0,1,0.099866,2,0,1,0.26781,2,0,1,0.16929,2,0,1,0.17753,2,0,1,0.032537,2,0,1,0.52267,1,0,2,0.52684,2,0,2,0.078185,2,0,1,0.52618,2,0,1,1.3989,2,0,1
398.8,0.47126,0,0,1,1.0845,2,0,1,0.10663,1,0,1,0.11448,2,0,1,0.45257,2,0,1,0.22078,2,0,1,0.43791,2,0,1,0.055585,2,0,1,0.96441,1,0,2,0.99902,2,0,2,0.15151,2,0,1,0.46301,2,0,1,1.306,2,0,1
398.9,0.32734,0,0,1,1.7313,2,0,1,0.035194,1,0,1,0.11754,2,0,1,1.0763,2,0,1,0.31511,2,0,1,0.81809,2,0,1,0.07621,2,0,1,0.92339,1,0,2,1.3753,2,0,2,0.15474,2,0,1,0.25989,2,0,1,2.0879,2,0,1
399,0.54634,0,0,1,1.4638,2,0,1,0.12636,1,0,1,0.13639,2,0,1,0.86523,2,0,1,0.098597,2,0,1,0.71728,2,0,1,0.16902,2,0,1,0.34148,2,0,2,1.2286,2,0,2,0.32518,2,0,1,0.26335,2,0,1,3.1152,2,0,1
399.1,0.56074,0,0,1,1.6552,2,0,1,0.07066,1,0,1,0.36001,2,0,1,0.5677,2,0,1,0.12837,2,0,1,0.22976,2,0,1,0.10946,2,0,1,0.56144,2,0,2,1.0094,2,0,2,0.24468,2,0,1,0.45117,2,0,1,4.1157,2,0,1
399.2,0.26453,0,0,1,1.4218,2,0,1,0.039126,1,0,1,0.41475,2,0,1,0.40153,2,0,1,0.054797,2,0,1,0.14989,2,0,1,0.068033,2,0,1,0.46898,2,0,2,1.106,2,0,2,0.50777,2,0,1,0.42925,2,0,1,7.4455,2,0,1
399.3,0.49964,0,1,1,0.96485,2,0,1,0.051976,1,0,1,0.31706,2,0,1,0.6573,2,0,1,0.11972,2,0,1,0.16971,2,0,1,0.15983,2,0,1,0.47863,2,0,2,0.78108,2,0,2,0.53137,2,0,1,0.23124,2,0,1,4.5588,2,0,1
399.4,0.17158,0,1,1,0.76262,2,0,1,0.030702,1,0,1,0.2158,2,0,1,0.76597,2,0,1,0.21087,2,0,1,0.31118,2,0,1,0.36475,2,0,1,0.61201,2,0,2,0.95609,2,0,2,0.62163,2,0,1,0.24101,2,0,1,3.0023,2,0,1
399.5,0.33806,0,1,1,0.58024,2,0,1,0.16022,1,0,1,0.18201,2,0,1,0.92974,2,0,1,0.16652,2,0,1,0.35236,2,0,1,0.54988,2,0,1,0.34109,2,0,2,0.54177,2,0,2,0.75327,2,0,1,0.16527,2,0,1,4.6107,2,0,1
399.6,0.39158,0,1,1,0.86663,2,0,1,0.11159,1,0,1,0.31729,3,0,1,1.6178,2,0,1,0.098202,2,0,1,0.40344,2,0,1,0.60042,2,0,1,0.69259,2,0,2,0.42861,2,0,2,0.60772,2,0,1,0.099175,2,0,1,4.0078,2,0,1
399.7,0.18325,0,1,1,1.6769,2,0,1,0.081367,1,0,1,0.28836,3,0,1,1.3229,2,0,1,0.095595,2,0,1,0.27462,2,0,1,0.48614,2,0,1,0.27069,2,0,2,0.57619,2,0,2,0.52925,2,0,1,0.10529,2,0,1,1.5188,2,0,1
399.8,0.29525,0,1,1,1.9335,2,0,1,0.14753,1,0,1,0.31347,3,0,1,0.52309,2,0,1,0.044285,2,0,1,0.12682,2,0,1,0.338,2,0,1,0.2091,2,0,2,0.3143,2,0,2,0.2801,2,0,1,0.13402,2,0,1,1.1283,2,0,1
399.9,0.53137,0,1,1,1.6186,2,0,1,0.10892,1,0,1,0.20116,3,0,1,0.66797,2,0,1,0.068401,2,0,1,0.056497,2,0,1,0.51844,2,0,1,0.067646,2,0,2,0.27608,2,0,2,0.1747,2,0,1,0.13844,2,0,1,1.1292,2,0,1
400,0.47509,0,1,1,1.7873,2,0,1,0.12532,1,0,1,0.2406,3,0,1,1.2957,2,0,1,0.039138,2,0,1,0.077267,2,0,1,1.134,2,0,1,0.11184,2,0,2,0.20199,2,0,2,0.11453,2,0,1,0.18666,2,0,1,1.8882,2,0,1
400.1,0.24331,0,0,1,2.6597,2,0,1,0.09749,1,0,1,0.1424,3,0,1,1.4723,2,0,1,0.069123,2,0,1,0.10452,2,0,1,0.71388,2,0,1,0.11709,2,0,0,0.18856,2,0,1,0.13945,2,0,1,0.10774,2,0,1,2.5304,2,0,1
400.2,0.1401,0,0,1,2.5486,2,0,1,0.077723,1,0,1,0.055908,3,0,1,0.69404,2,0,1,0.16484,2,0,1,0.07564,2,0,1,0.21786,2,0,1,0.22914,2,0,0,0.32736,2,0,1,0.2195,2,0,1,0.11509,2,0,1,1.7249,2,0,1
400.3,0.20544,0,0,1,0.98206,2,0,1,0.048859,1,0,1,0.10294,3,0,1,0.89074,2,0,1,0.17462,2,0,1,0.11379,2,0,1,0.30259,2,0,1,0.072391,2,0,0,0.40609,1,0,1,0.24852,2,0,1,0.12652,2,0,1,1.0125,2,0,1
400.4,0.35461,0,0,1,0.95489,2,0,1,0.052953,1,0,1,0.15592,3,0,1,0.77934,2,0,1,0.060529,2,0,1,0.31901,2,0,1,0.1852,2,0,1,0.089505,2,0,0,0.38239,1,0,1,0.16995,2,0,1,0.097619,2,0,1,1.0185,2,0,1
400.5,0.38705,0,0,1,1.2162,2,0,1,0.066815,1,0,1,0.15467,3,0,1,0.75215,2,0,1,0.096948,2,0,1,0.51482,2,0,1,0.058684,2,0,1,0.082218,2,0,0,0.25616,2,0,1,0.19821,2,0,1,0.20404,2,0,1,0.97793,2,0,1
400.6,0.3843,0,0,1,1.2818,2,0,1,0.036306,1,0,1,0.21842,3,0,1,0.52157,2,0,1,0.044013,2,0,1,0.34793,2,0,1,0.12836,2,0,1,0.18501,2,0,0,0.20968,2,0,1,0.2126,2,0,1,0.15217,2,0,1,0.85891,2,0,1
400.7,0.58189,0,0,1,1.2506,2,0,1,0.045711,1,0,1,0.32544,3,0,1,0.16453,2,0,1,0.11049,2,0,1,0.21902,2,0,1,0.16051,2,0,1,0.10297,2,0,0,0.1579,2,0,1,0.31567,2,0,1,0.18252,2,0,1,0.66372,2,0,1
400.8,0.50248,0,0,1,1.5232,2,0,1,0.060282,1,0,1,0.35261,3,0,1,0.37283,2,0,1,0.19724,2,0,1,0.17669,2,0,1,0.10686,2,0,1,0.060888,2,0,0,0.10307,2,0,1,0.19832,2,0,1,0.22477,2,0,1,1.6645,2,0,1
400.9,0.37682,0,0,1,1.382,2,0,1,0.036396,1,0,1,0.10996,3,0,1,0.14849,2,0,1,0.4901,2,0,1,0.2374,2,0,1,0.13764,2,0,1,0.13669,2,0,0,0.068578,2,0,1,0.071114,2,0,1,0.32734,2,0,1,2.0176,2,0,1
401,0.19008,0,0,1,1.5683,2,0,1,0.064194,1,0,1,0.21159,3,0,1,0.14997,2,0,1,0.056683,2,0,1,0.25487,2,0,1,0.092892,2,0,1,0.077935,2,0,0,0.056455,2,0,1,0.084744,2,0,1,0.10312,2,0,1,0.69928,2,0,1
401.1,0.36924,0,0,1,1.7778,2,0,1,0.07953,1,0,1,0.34389,3,0,1,0.29667,2,0,1,0.077482,2,0,1,0.22645,2,0,1,0.053545,2,0,1,0.12086,2,0,0,0.050261,2,0,1,0.052639,2,0,1,0.111,2,0,1,0.86811,2,0,1
401.2,1.4161,2,0,1,1.4879,2,0,1,0.20615,1,0,1,0.2204,3,0,1,0.14954,2,0,1,0.073818,2,0,1,0.18318,2,0,1,0.082854,2,0,1,0.05189,2,0,0,0.081676,2,0,1,0.068443,2,0,1,0.22842,2,0,1,1.203,2,0,1
401.3,1.2405,2,0,1,1.6496,2,0,1,0.091442,1,0,1,0.27301,3,0,1,0.43893,2,0,1,0.24002,2,0,1,0.36943,2,0,1,0.070544,2,0,1,0.071228,2,0,0,0.09971,2,0,1,0.080091,2,0,1,0.23248,2,0,1,1.8052,2,0,1
401.4,1.0596,2,0,1,1.6386,1,0,1,0.21582,1,0,1,0.1722,3,0,1,0.22454,2,0,1,1.0135,2,0,1,0.4315,2,0,1,0.03444,2,0,1,0.07288,2,0,0,0.089744,2,0,1,0.068674,2,0,1,0.2222,2,0,1,1.2097,2,0,1
401.5,0.93885,2,0,1,1.0492,1,0,1,0.036428,1,0,1,0.15188,3,0,1,0.14459,2,0,1,3.3963,2,0,1,0.23561,2,0,1,0.12335,2,0,1,0.11348,2,0,0,0.089283,2,0,1,0.15142,2,0,1,0.16292,2,0,1,0.95383,2,0,1
401.6,0.30397,2,0,1,1.7404,1,0,1,0.020945,1,0,1,0.12379,3,0,1,0.37711,2,0,1,4.3514,2,0,1,0.27012,2,0,1,0.2564,2,0,1,0.057428,2,0,0,0.053977,2,0,1,0.035895,2,0,1,0.23241,2,0,1,0.65455,2,0,1
401.7,0.64923,2,0,1,0.96617,1,0,1,0.039934,1,0,1,0.22854,3,0,1,0.44078,2,0,1,3.0493,2,0,1,0.34195,2,0,1,0.24982,2,0,1,0.15247,2,0,0,0.11535,2,0,1,0.059313,2,0,1,0.24993,2,0,1,1.3437,2,0,1
401.8,0.65473,2,0,1,0.85324,1,0,1,0.095114,1,0,1,0.21483,3,0,1,0.48131,2,0,1,1.4441,2,0,1,0.36657,2,0,1,0.16341,2,0,1,0.26132,2,0,0,0.047844,2,0,1,0.034748,2,0,1,0.10534,2,0,1,1.928,2,0,1
401.9,0.71104,2,0,1,0.94902,1,0,1,0.064114,1,0,1,0.44331,3,0,1,0.53838,2,0,1,0.31685,2,0,1,0.24982,2,0,1,0.22205,2,0,1,0.29343,2,0,0,0.031364,2,0,1,0.082629,2,0,1,0.067029,2,0,1,1.8176,2,0,1
402,0.82976,0,0,1,0.94566,1,0,1,0.16649,1,0,1,0.33615,3,0,1,0.61206,2,0,1,0.41626,1,0,1,0.13809,2,0,1,0.48332,2,0,1,0.13824,2,0,0,0.076585,2,0,1,0.14519,2,0,1,0.12932,2,0,1,0.89593,0,0,1
402.1,0.71817,0,0,1,0.37161,1,0,1,0.19393,1,0,1,0.29761,3,0,1,0.24748,2,0,1,0.77017,1,0,1,0.066626,2,0,1,0.75553,2,0,1,0.28724,2,0,0,0.13082,2,0,1,0.13003,2,0,1,0.17897,2,0,1,1.2187,0,0,1
402.2,0.58933,0,0,1,0.18652,1,0,1,0.66519,1,0,1,0.33521,3,0,1,0.13246,2,0,1,0.48149,1,0,1,0.096861,2,0,1,0.96504,2,0,1,0.50567,2,0,0,0.074518,2,0,1,0.11068,2,0,1,0.22951,2,0,1,1.5052,0,0,1
402.3,0.44949,0,0,1,0.16844,1,0,1,1.921,1,0,1,0.4726,3,0,1,0.037614,2,0,1,0.13011,1,0,1,0.045707,2,0,1,1.152,2,0,1,0.45963,2,0,0,0.11521,2,0,1,0.16293,2,0,1,0.3096,2,0,1,1.2963,0,0,1
402.4,0.48247,0,0,1,0.13706,1,0,1,0.8827,1,0,1,0.74834,3,0,1,0.067265,2,0,1,0.19228,1,0,1,0.058672,2,0,1,1.5501,2,0,1,0.40969,2,0,0,0.17526,2,0,1,0.14653,2,0,1,0.48503,2,0,1,1.1196,2,0,1
402.5,0.59435,0,0,1,0.44696,1,0,1,0.60538,1,0,1,0.43536,3,0,1,0.087336,2,0,1,0.45061,1,0,1,0.039082,2,0,1,2.2762,2,0,1,0.231,2,0,0,0.12921,2,0,1,0.12418,2,0,1,0.32778,2,0,1,1.0208,2,0,1
402.6,0.59697,0,0,1,0.34826,1,0,1,0.68815,1,0,1,0.56441,3,0,1,0.088246,2,0,1,0.59768,1,0,1,0.06281,2,0,1,2.6732,2,0,1,0.26079,2,0,0,0.094437,2,0,1,0.12139,2,0,1,0.28816,2,0,1,0.29488,2,0,1
402.7,0.75544,0,0,1,0.26719,1,0,1,0.5598,1,0,1,0.18229,3,0,1,0.10616,2,0,1,0.68069,2,0,1,0.046775,2,0,1,2.7894,2,0,1,0.18475,2,0,0,0.0906,1,0,1,0.11097,2,0,1,0.77478,2,0,1,0.24671,2,0,1
402.8,0.82671,0,0,1,0.37371,1,0,1,0.26101,1,0,1,0.095494,3,0,1,0.17171,2,0,1,0.29148,2,0,1,0.027278,2,0,1,2.4396,2,0,1,0.23341,2,0,0,0.11848,1,0,1,0.091036,2,0,1,1.3813,2,0,1,0.30913,2,0,1
402.9,0.90145,0,0,1,0.38494,1,0,1,0.39063,1,0,1,0.31469,3,0,1,0.080855,2,0,1,0.17999,2,0,1,0.044687,2,0,1,1.8301,2,0,1,0.10251,2,0,2,0.10669,1,0,2,0.075014,2,0,1,1.2056,2,0,1,0.049193,2,0,1
403,0.74983,0,0,1,0.32331,1,0,1,0.35897,1,0,1,0.15301,3,0,1,0.10518,2,0,1,0.26471,2,0,1,0.032765,2,0,1,1.2162,2,0,1,0.15436,2,0,2,0.17015,1,0,2,0.041134,2,0,1,1.1469,2,0,1,0.39741,2,0,1
403.1,0.52812,0,0,1,0.20616,1,0,1,0.073764,1,0,1,0.17189,3,0,1,0.030675,2,0,1,0.40079,2,0,1,0.027467,2,0,1,0.92118,2,0,1,0.24394,2,0,2,0.32818,1,0,2,0.055727,2,0,1,1.8367,2,0,1,0.62941,2,0,1
403.2,0.73043,0,0,1,0.13936,1,0,1,0.088871,1,0,1,0.34,3,0,1,0.077369,2,0,1,0.25011,2,0,1,0.052117,2,0,1,1.2084,2,0,1,0.092879,2,0,2,0.32472,1,0,2,0.11387,2,0,1,2.4238,2,0,1,1.0529,2,0,1
403.3,0.35374,0,0,1,0.11852,1,0,1,0.27035,1,0,1,0.2237,3,0,1,0.040781,2,0,1,0.16765,2,0,1,0.087452,2,0,1,1.4223,2,0,1,0.061493,2,0,2,0.44307,1,0,2,0.10562,2,0,1,3.4008,2,0,1,2.9868,2,0,1
403.4,0.43013,0,0,1,0.038981,1,0,1,0.17693,1,0,1,0.26446,3,0,1,0.031525,2,0,1,0.15896,2,0,1,0.034658,2,0,1,1.4635,2,0,1,0.072521,2,0,2,0.45252,1,0,2,0.16038,2,0,1,1.5415,2,0,1,6.0582,2,0,1
403.5,0.53135,0,0,1,0.080202,1,0,1,0.21108,1,0,1,0.28937,3,0,1,0.066174,2,0,1,0.10748,2,0,1,0.061536,2,0,1,1.6132,2,0,1,0.039285,2,0,2,0.44105,1,0,2,0.24696,2,0,1,1.0444,2,0,1,6.5703,2,0,1
403.6,0.15292,0,0,1,0.16627,1,0,1,0.31537,1,0,1,0.19846,3,0,1,0.064872,2,0,1,0.13151,2,0,1,0.0334,2,0,1,1.6777,2,0,1,0.079079,2,0,2,0.47093,1,0,2,0.27409,2,0,1,1.0172,2,0,1,1.6197,2,0,1
403.7,0.31427,0,0,1,0.085152,1,0,1,0.32118,1,0,1,0.3491,3,0,1,0.010969,2,0,1,0.12856,2,0,1,0.039038,2,0,1,1.8677,2,0,1,0.12836,2,0,2,0.35807,1,0,2,0.24034,2,0,1,0.52691,2,0,1,2.8584,2,0,1
403.8,0.38543,0,0,1,0.033712,1,0,1,0.19406,1,0,1,0.24408,3,0,1,0.18472,2,0,1,0.095963,2,0,1,0.030008,2,0,1,1.8285,2,0,1,0.098988,2,0,2,0.35856,2,0,2,0.35728,2,0,1,0.85837,2,0,1,0.81044,2,0,1
403.9,0.42879,0,0,1,0.14594,1,0,1,0.15805,1,0,1,0.38973,3,0,1,0.16932,2,0,1,0.09407,2,0,1,0.025081,2,0,1,1.9455,2,0,1,0.12145,2,0,2,0.31945,2,0,2,0.31649,2,0,1,2.0191,2,0,1,0.40338,2,0,1
404,0.60211,0,0,1,0.27881,1,0,1,0.070083,1,0,1,0.31922,3,0,1,0.077,2,0,1,0.1991,2,0,1,0.04822,2,0,1,1.8993,2,0,1,0.051558,2,0,2,0.32249,2,0,2,0.22057,2,0,1,0.297,2,0,1,0.65643,2,0,1
404.1,1.1795,0,0,1,0.13756,1,0,1,0.10638,1,0,1,0.35049,3,0,1,0.096262,2,0,1,0.18536,2,0,1,0.020938,2,0,1,2.342,2,0,1,0.083775,2,0,2,0.22967,2,0,2,0.080227,2,0,1,0.56306,2,0,1,0.56469,2,0,1
404.2,0.96438,0,0,1,0.18761,1,0,1,0.1902,1,0,1,0.4132,3,0,1,0.10006,2,0,1,0.14608,2,0,1,0.034393,2,0,1,2.045,2,0,1,0.095393,2,0,2,0.23908,2,0,2,0.048078,2,0,1,0.69563,2,0,1,0.082387,2,0,1
404.3,0.54128,0,0,1,0.16845,1,0,1,0.09587,1,0,1,0.24832,3,0,1,0.061061,2,0,1,0.070697,2,0,1,0.031354,2,0,1,2.4052,2,0,1,0.072238,2,0,2,0.1368,2,0,2,0.10149,2,0,1,0.78969,2,0,1,0.28211,2,0,1
404.4,0.24334,0,0,1,0.17797,1,0,1,0.089739,1,0,1,0.10068,3,0,1,0.051904,2,0,1,0.056044,2,0,1,0.026658,2,0,1,2.3683,2,0,1,0.21882,2,0,2,0.11047,2,0,2,0.1108,2,0,1,0.95358,2,0,1,0.34707,2,0,1
404.5,0.49274,0,0,1,0.25553,1,0,1,0.11438,1,0,1,0.09238,3,0,1,0.020775,2,0,1,0.031555,2,0,1,0.12068,2,0,1,1.7008,2,0,1,0.079206,2,0,2,0.057832,2,0,2,0.12478,2,0,1,6.3098,2,0,1,0.22711,2,0,1
404.6,0.31904,0,0,1,0.17692,1,0,1,0.09783,1,0,1,0.31598,3,0,1,0.021403,2,0,1,0.036206,2,0,1,0.1232,2,0,1,1.3805,2,0,1,0.18758,2,0,2,0.052031,2,0,2,0.06584,2,0,1,1.3504,2,0,1,0.4783,2,0,1
404.7,0.20326,0,0,1,0.064145,1,0,1,0.066308,1,0,1,0.22047,3,0,1,0.10614,2,0,1,0.17586,2,0,1,0.029822,2,0,1,0.65476,2,0,1,0.2634,2,0,2,0.06003,2,0,2,0.085383,2,0,1,1.1928,2,0,1,0.9967,2,0,1
404.8,0.095457,0,0,1,0.099022,1,0,1,0.14939,1,0,1,0.12151,3,0,1,0.096699,2,0,1,0.037862,2,0,1,0.053252,2,0,1,0.47054,2,0,1,0.35943,2,0,2,0.048778,2,0,2,0.091107,2,0,1,1.1213,2,0,1,2.1682,2,0,1
