Time,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 04/Movement,Audience 04/isLookingAtPerformer,Audience 04/isLookingAtAudience,Audience 04/isBeingLookedAtByPerformer,Audience 04/isBeingLookedAtByAudienceMember,Audience 04/isLookingAtVPScreen,Audience 05/Movement,Audience 05/isLookingAtPerformer,Audience 05/isLookingAtAudience,Audience 05/isBeingLookedAtByPerformer,Audience 05/isBeingLookedAtByAudienceMember,Audience 05/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen,Audience 12/Movement,Audience 12/isLookingAtPerformer,Audience 12/isLookingAtAudience,Audience 12/isBeingLookedAtByPerformer,Audience 12/isBeingLookedAtByAudienceMember,Audience 12/isLookingAtVPScreen,Performer/Movement,Performer/isLookingAtPerformer,Performer/isLookingAtAudience,Performer/isBeingLookedAtByPerformer,Performer/isBeingLookedAtByAudienceMember,Performer/isLookingAtVPScreen
620.9,0.061033,0,0,0,0,0,0.15875,1,0,0,1,1,0.23176,1,0,0,1,1,0.97712,0,0,0,1,0,0.35724,1,1,0,1,0,0.33695,1,1,0,1,1,0.098607,1,1,0,1,1,0.068931,0,1,0,1,0,0.12884,1,1,0,0,1,0.88589,0,1,0,0,0,0.063384,1,1,0,1,1,0.31194,0,1,0,0,0,2.2661,0,0,0,1,1
621,0.092361,0,0,0,0,0,0.066944,1,0,0,1,1,0.29002,1,0,0,1,1,1.0835,0,0,0,1,0,0.23911,1,1,0,1,0,0.28904,1,1,0,1,1,0.19102,1,1,0,1,1,0.058441,0,1,0,1,0,0.079736,1,1,0,0,1,1.1671,0,1,0,0,0,0.029679,1,1,0,1,1,0.16583,0,1,0,0,0,1.9227,0,0,0,1,1
621.1,0.16915,0,0,0,0,0,0.078048,1,0,0,1,1,0.31041,1,0,0,1,1,0.64392,0,0,0,1,0,0.17187,1,1,0,1,0,0.10426,1,1,0,1,1,0.083674,1,1,0,1,1,0.019611,0,1,0,1,0,0.060323,1,1,0,0,1,0.39314,0,1,0,0,0,0.016536,1,1,0,1,1,0.19725,0,1,0,0,0,1.0606,0,0,0,1,1
621.2,0.43426,0,0,0,0,0,0.078815,1,0,0,1,1,0.21029,1,0,0,1,1,0.37221,0,0,0,1,0,0.20832,1,1,0,1,0,0.16793,1,1,0,1,1,0.052202,1,1,0,1,1,0.029537,0,1,0,1,0,0.081976,1,1,0,0,1,0.096603,0,1,0,0,0,0.076162,1,1,0,1,1,0.19334,0,1,0,0,0,0.54211,0,0,0,1,1
621.3,0.061451,0,0,0,0,0,0.084693,1,0,0,1,1,0.16167,1,0,0,1,1,0.24917,0,0,0,1,0,0.29409,1,1,0,1,0,0.15291,1,1,0,1,1,0.044362,1,1,0,1,1,0.03758,0,1,0,1,0,0.13294,1,1,0,0,1,0.4478,0,1,0,0,0,0.051451,1,1,0,1,1,0.29451,0,1,0,0,0,0.91566,0,0,0,1,1
621.4,0.057332,0,0,0,0,0,0.050036,1,0,0,1,1,0.11862,1,0,0,1,1,0.076996,0,0,0,1,0,0.077621,1,1,0,1,0,0.1242,1,1,0,1,1,0.061018,1,1,0,1,1,0.084497,0,1,0,1,0,0.12688,1,1,0,0,1,0.57735,0,1,0,0,0,0.026477,1,1,0,1,1,0.19126,0,1,0,0,0,2.0299,0,0,0,1,1
621.5,0.074198,0,0,0,0,0,0.15133,1,0,0,1,1,0.091981,1,0,0,1,1,0.0961,0,0,0,1,0,0.069114,1,1,0,1,0,0.069951,1,1,0,1,1,0.16904,1,1,0,1,1,0.057328,0,1,0,1,0,0.049501,1,1,0,0,1,0.53131,0,1,0,0,0,0.082719,1,1,0,1,1,0.17622,0,1,0,0,0,2.9469,0,0,0,1,1
621.6,0.086923,0,0,0,0,0,0.072263,1,0,1,1,1,0.12826,1,0,0,1,1,0.099733,0,0,0,1,0,0.1102,1,1,0,1,0,0.10495,1,1,0,1,1,0.16573,1,1,0,1,1,0.031777,0,1,0,1,0,0.072879,1,1,0,0,1,0.44804,0,1,0,0,0,0.042923,1,1,0,1,1,0.15382,0,1,0,0,0,3.9484,0,1,0,1,1
621.7,0.041969,0,0,0,0,0,0.17835,1,0,1,1,1,0.15836,1,0,0,1,1,0.21511,0,0,0,1,0,0.1901,1,1,0,1,0,0.068843,1,1,0,1,1,0.10277,1,1,0,1,1,0.064237,0,1,0,1,0,0.14686,1,1,0,0,1,0.3852,0,1,0,0,0,0.067095,1,1,0,1,1,0.082597,0,1,0,0,0,2.7723,0,1,0,1,1
621.8,0.092092,0,0,0,0,0,0.11898,1,0,1,1,1,0.069444,1,0,0,1,1,0.22408,0,0,0,1,0,0.13172,1,1,0,1,0,0.042966,1,1,0,1,1,0.081385,1,1,0,1,1,0.040801,0,1,0,1,0,0.15005,1,1,0,0,1,0.37285,0,1,0,0,0,0.059948,1,1,0,1,1,0.12528,0,1,0,0,0,2.2296,0,1,0,1,1
621.9,0.26589,1,0,0,0,0,0.11154,1,0,1,1,1,0.023604,1,0,0,1,1,0.091828,0,0,0,1,0,0.25185,1,1,0,1,0,0.074145,1,1,1,1,1,0.031312,1,1,0,1,1,0.013356,0,1,0,1,0,0.088,1,1,0,0,1,0.43264,0,1,0,0,0,0.10194,1,1,0,1,1,0.13299,0,1,0,0,0,0.9781,0,1,0,1,1
622,0.15696,1,0,0,0,0,0.16076,1,0,1,1,1,0.024505,1,0,0,1,1,0.034853,0,0,0,1,0,0.3009,1,1,0,1,0,0.013124,1,1,1,1,1,0.040121,1,1,0,1,1,0.075091,0,1,0,1,0,0.059092,1,1,0,0,1,0.3138,0,1,0,0,0,0.060054,1,1,0,1,1,0.17565,0,1,0,0,0,0.18074,0,1,0,1,1
622.1,0.053663,1,0,0,0,0,0.26231,1,0,1,1,1,0.042051,1,0,0,1,1,0.03731,0,0,0,1,0,0.084812,1,1,0,1,0,0.058064,1,1,1,1,1,0.010296,1,1,0,1,1,0.099483,0,1,0,1,0,0.15219,1,1,0,0,1,0.33336,0,1,0,0,0,0.021396,1,1,0,1,1,0.10796,0,1,0,0,0,0.29551,0,1,0,1,1
622.2,0.11339,1,0,0,0,0,0.13602,1,0,1,1,1,0.037837,1,0,0,1,1,0.036645,0,0,0,1,0,0.12242,1,1,0,1,0,0.088021,1,1,0,1,1,0.045352,1,1,0,1,1,0.080969,0,1,0,1,0,0.099777,1,1,0,0,1,0.2195,0,1,0,0,0,0.046774,1,1,0,1,1,0.14122,0,1,0,0,0,0.31961,0,1,0,1,1
622.3,0.17376,1,0,0,0,0,0.097095,1,0,1,1,1,0.10265,1,0,0,1,1,0.025879,0,0,0,1,0,0.096993,1,1,0,1,0,0.07281,1,1,0,1,1,0.082016,1,1,0,1,1,0.089871,0,1,0,1,0,0.048944,1,1,0,0,1,0.28112,0,1,0,0,0,0.06345,1,1,0,1,1,0.17829,0,1,0,0,0,0.25548,0,1,0,1,1
622.4,0.082113,1,0,0,0,0,0.12071,1,0,1,1,1,0.033954,1,0,0,1,1,0.1007,0,0,0,1,0,0.047603,1,1,0,1,0,0.068941,1,1,0,1,1,0.074334,1,1,0,1,1,0.037613,0,1,0,1,0,0.043953,1,1,0,0,1,0.26302,0,1,0,0,0,0.058112,1,1,0,1,1,0.15912,0,1,0,0,0,0.069722,0,1,0,1,1
622.5,0.039812,1,0,0,0,0,0.042262,1,0,1,1,1,0.034262,1,0,0,1,1,0.099552,0,0,0,1,0,0.028992,1,1,0,1,0,0.041554,1,1,0,1,1,0.046027,1,1,0,1,1,0.050341,0,1,0,1,0,0.037617,1,1,0,0,1,0.21216,0,1,0,0,0,0.057342,1,1,0,1,1,0.12013,0,1,0,0,0,0.10603,0,1,0,1,1
622.6,0.19861,1,0,0,0,0,0.057541,1,0,1,1,1,0.074108,1,0,0,1,1,0.043543,0,0,0,1,0,0.089112,1,1,0,1,0,0.065598,1,1,0,1,1,0.024438,1,1,0,1,1,0.011376,0,1,0,1,0,0.14755,1,1,0,0,1,0.19393,0,1,0,0,0,0.12316,1,1,0,1,1,0.11633,0,1,0,0,0,0.213,0,1,0,1,1
622.7,0.10759,1,0,0,0,0,0.035102,1,0,1,1,1,0.095463,1,0,0,1,1,0.033036,0,0,0,1,0,0.11153,1,1,0,1,0,0.026597,1,1,0,1,1,0.055431,1,1,0,1,1,0.11227,0,1,0,1,0,0.061414,1,1,0,0,1,0.17268,0,1,0,0,0,0.091577,1,1,0,1,1,0.20781,0,1,0,0,0,0.20271,0,1,0,1,1
622.8,0.10448,1,0,0,0,0,0.11537,1,0,1,1,1,0.16631,1,0,0,1,1,0.052571,0,0,0,1,0,0.10884,1,1,0,1,0,0.062087,1,1,0,1,1,0.015271,1,1,0,1,1,0.71032,0,1,0,1,0,0.10175,1,1,0,0,1,0.14061,0,1,0,0,0,0.16993,1,1,0,1,1,0.15813,0,1,0,0,0,0.18987,0,1,0,1,1
622.9,0.061345,1,0,0,0,0,0.11676,1,0,1,1,1,0.12827,1,0,0,1,1,0.05589,0,0,0,1,0,0.064137,1,1,0,1,0,0.069763,1,1,0,1,1,0.075384,1,1,0,1,1,0.16688,0,1,0,1,0,0.079961,1,1,0,0,1,0.083648,0,1,0,0,0,0.14796,1,1,0,1,1,0.18811,0,1,0,0,0,0.21616,0,1,0,1,1
623,0.14469,1,0,0,0,0,0.10988,1,0,1,1,1,0.080531,1,0,0,1,1,0.048265,0,0,0,1,0,0.056398,1,1,0,1,0,0.061362,1,1,0,1,1,0.06154,1,1,0,1,1,0.17412,0,1,0,1,0,0.085559,1,1,0,0,1,0.11399,0,1,0,0,0,0.07862,1,1,0,1,1,0.10991,0,1,0,0,0,0.24064,0,1,0,1,1
623.1,0.18264,1,0,0,0,0,0.077929,1,0,1,1,1,0.068509,1,0,0,1,1,0.024385,0,0,0,1,0,0.1394,1,1,0,1,0,0.043416,1,1,0,1,1,0.047853,1,1,0,1,1,0.36941,0,1,0,1,0,0.088936,1,1,0,0,1,0.090041,0,1,0,0,0,0.080795,1,1,0,1,1,0.21456,0,1,0,0,0,0.13777,0,1,0,1,1
623.2,0.045222,1,0,0,0,0,0.050007,1,0,1,1,1,0.35869,1,0,0,1,1,0.027377,0,0,0,1,0,0.27345,1,1,0,1,0,0.064682,1,1,0,1,1,0.048248,1,1,0,1,1,0.48822,0,1,0,1,0,0.15853,1,1,0,0,1,0.11874,0,1,0,0,0,0.092696,1,1,0,1,1,0.30337,0,1,0,0,0,0.23706,0,1,0,1,1
623.3,0.10337,1,0,0,0,0,0.051419,1,0,1,1,1,0.60008,1,0,0,1,1,0.055915,0,0,0,1,0,0.2286,1,1,0,1,0,0.13243,1,1,0,1,1,0.043926,1,1,0,1,1,0.53084,0,1,0,1,0,0.14263,1,1,0,0,1,0.12121,0,1,0,0,0,0.025963,1,1,0,1,1,0.26143,0,1,0,0,0,0.46106,0,1,0,1,1
623.4,0.17631,1,0,0,1,0,0.042681,1,0,1,1,1,0.73101,1,0,0,1,1,0.0927,0,0,0,1,0,0.086656,1,1,0,1,0,0.070732,1,1,0,1,1,0.020694,1,1,0,1,1,0.48423,0,1,0,1,0,0.10242,1,1,0,0,1,0.084947,0,1,0,0,0,0.019188,1,1,0,1,1,0.28692,0,1,0,0,0,0.51042,0,1,0,1,1
623.5,0.092704,1,0,0,1,0,0.16521,1,0,1,1,1,0.59807,1,0,0,1,1,0.068602,0,0,0,1,0,0.058555,1,1,0,1,0,0.078316,1,1,0,1,1,0.016668,1,1,0,1,1,0.19765,0,1,0,1,0,0.15366,1,1,0,0,1,0.13605,0,1,0,0,0,0.027104,1,1,0,1,1,0.094839,0,1,0,0,0,0.64161,0,1,0,1,1
623.6,0.058449,1,0,0,1,0,0.14992,1,0,1,1,1,0.10119,1,0,0,1,1,0.055244,0,0,0,1,0,0.048973,1,1,0,1,0,0.08555,1,1,0,1,1,0.015945,1,1,0,1,1,0.45832,0,1,0,1,0,0.11351,1,1,0,0,1,0.091388,0,1,0,0,0,0.056002,1,1,0,1,1,0.10539,0,1,0,0,0,0.32975,0,1,0,1,1
623.7,0.15354,1,0,0,1,0,0.080498,1,0,1,1,1,0.20411,1,0,0,1,1,0.037084,0,0,0,1,0,0.053881,1,1,0,1,0,0.047892,1,1,0,1,1,0.047742,1,1,0,1,1,0.22277,0,1,0,1,0,0.17585,1,1,0,0,1,0.061948,0,1,0,0,0,0.025497,1,1,0,1,1,0.043365,0,1,0,0,0,0.33958,0,1,0,1,1
623.8,0.27123,1,0,0,1,0,0.054084,1,0,1,1,1,0.19646,1,0,0,1,1,0.024999,0,0,0,1,0,0.10457,1,1,0,1,0,0.66609,1,1,0,1,1,0.045527,1,1,0,1,1,0.14891,0,1,0,1,0,0.19422,1,1,0,0,1,0.066926,0,1,0,0,0,0.080699,1,1,0,1,1,0.054597,0,1,0,0,0,0.19027,0,1,0,1,1
623.9,0.056148,1,0,0,1,0,0.18819,1,0,1,1,1,0.28893,1,0,0,1,1,0.048432,0,0,0,1,0,0.14911,1,1,0,1,0,1.4623,1,1,0,1,1,0.03856,1,1,0,1,1,0.15219,0,1,0,1,0,0.19964,1,1,0,0,1,0.047063,0,1,0,0,0,0.11313,1,1,0,1,1,0.056457,0,1,0,0,0,0.19034,0,1,0,1,1
624,0.016045,1,0,0,1,0,0.13578,1,0,1,1,1,0.24843,1,0,0,1,1,0.024551,0,0,0,1,0,0.095031,1,1,0,1,0,1.5006,1,1,0,1,1,0.04543,1,1,0,1,1,0.1781,0,1,0,1,0,0.079726,1,1,0,0,1,0.04322,0,1,0,0,0,0.18053,1,1,0,1,1,0.078215,0,1,0,0,0,0.5628,0,1,0,1,1
624.1,0.058332,1,0,0,1,0,0.20896,1,0,1,1,1,0.16623,1,0,0,1,1,0.032371,0,0,0,1,0,0.11232,1,1,0,1,0,1.1083,1,1,0,1,1,0.01378,1,1,0,1,1,0.073203,0,1,0,1,0,0.06815,1,1,0,0,1,0.14059,0,1,0,0,0,0.54912,1,1,0,1,1,0.031657,0,1,0,0,0,0.9075,0,1,0,1,1
624.2,0.053948,1,0,0,1,0,0.20654,1,0,1,1,1,0.26714,1,0,0,1,1,0.036038,0,0,0,1,0,0.092848,1,1,0,1,0,0.5374,1,1,0,1,1,0.047228,1,1,0,1,1,0.073286,0,1,0,1,0,0.038746,1,1,0,0,1,0.059793,0,1,0,0,0,1.1042,1,1,0,1,0,0.056931,0,1,0,0,0,1.1763,0,1,0,1,1
624.3,0.048888,1,0,0,1,0,0.098197,1,0,1,1,1,0.64719,1,0,0,1,1,0.008422,0,0,0,1,0,0.096366,1,1,0,1,0,0.42022,1,1,0,1,1,0.05845,1,1,0,1,1,0.10175,0,1,0,1,0,0.14196,1,1,0,0,1,0.059952,0,1,0,0,0,0.60964,1,1,0,1,0,0.060804,0,1,0,0,0,1.9389,0,1,0,1,1
624.4,0.059753,1,0,0,1,0,0.1723,1,0,1,1,1,0.29653,1,0,0,1,1,0.020588,0,0,0,1,0,0.073403,1,1,0,1,0,0.5535,1,1,0,1,1,0.061427,1,1,0,1,1,0.19455,0,1,0,1,0,0.12276,1,1,0,0,1,0.070969,0,1,0,0,0,0.64551,1,1,0,1,0,0.057711,0,1,0,0,0,0.93262,0,1,0,1,1
624.5,0.054744,1,0,0,1,0,0.061396,1,0,1,1,1,0.13915,1,0,0,1,1,0.016986,0,0,0,1,0,0.042373,1,1,0,1,0,0.59319,1,1,0,1,1,0.038689,1,1,0,1,1,0.21328,0,1,0,1,0,0.12845,1,1,0,0,1,0.08064,0,1,0,0,0,1.0356,1,1,0,1,0,0.067527,0,1,0,0,0,0.71361,0,1,0,1,1
624.6,0.037758,1,0,0,1,0,0.11172,1,0,1,1,1,0.14884,1,0,0,1,1,0.018337,0,0,0,1,0,0.098469,1,1,0,1,0,0.20984,1,1,0,1,1,0.024362,1,1,0,1,1,0.18015,0,1,0,1,0,0.077678,1,1,0,0,1,0.018892,0,1,0,0,0,0.79517,0,1,0,1,0,0.090568,0,1,0,0,0,1.8583,0,1,0,1,1
624.7,0.047904,1,0,0,1,0,0.06113,1,0,0,1,1,0.034493,1,0,0,1,1,0.03413,0,0,0,1,0,0.30838,1,1,0,1,0,0.11536,1,1,0,1,1,0.027726,1,1,0,1,1,0.46915,0,1,0,1,0,0.14273,1,1,0,0,1,0.076096,0,1,0,0,0,0.55163,0,1,0,1,0,0.09125,0,1,0,0,0,5.9015,0,0,0,1,1
624.8,0.029522,1,0,0,1,0,0.025981,1,0,0,1,1,0.032381,1,0,0,1,1,0.036011,0,0,0,1,0,0.16553,1,1,0,1,0,0.1248,1,1,0,1,1,0.090622,1,1,0,1,1,0.41331,0,1,0,1,0,0.2239,1,1,0,0,1,0.061399,0,1,0,0,0,0.47154,0,1,0,1,0,0.060808,0,1,0,0,0,7.0587,0,0,0,1,1
624.9,0.063373,1,0,0,1,0,0.056067,1,0,0,1,1,0.033271,1,0,0,1,1,0.025424,0,0,0,1,0,0.094435,1,1,0,1,0,0.050116,1,1,0,1,1,0.029267,1,1,0,1,1,0.55431,0,1,0,1,0,0.2541,1,1,0,0,1,0.025374,0,1,0,0,0,0.33695,0,1,0,1,0,0.082445,0,1,0,0,0,5.484,0,0,0,1,1
625,0.045294,1,0,0,1,0,0.049204,1,0,0,1,1,0.062337,1,0,0,1,1,0.019609,0,0,0,1,0,0.059889,1,1,0,1,0,0.015452,1,1,0,1,1,0.0097855,1,1,0,1,1,0.7689,0,1,0,1,0,0.24909,1,1,0,0,1,0.051508,0,1,0,0,0,0.42483,0,1,0,1,0,0.049583,0,1,0,0,0,3.4217,0,0,0,1,1
625.1,0.025674,0,0,0,1,0,0.10011,1,0,0,1,1,0.074702,1,0,0,1,1,0.073504,0,0,0,1,0,0.03562,1,1,0,1,0,0.041841,1,1,0,1,1,0.039514,1,1,0,1,1,0.68396,0,1,0,1,1,0.13861,1,1,0,0,1,0.060792,0,1,0,0,0,0.26348,0,1,0,1,0,0.068699,0,1,0,0,0,2.7821,0,0,0,1,1
625.2,0.038103,0,0,0,1,0,0.059247,1,0,0,1,1,0.053889,1,0,0,1,1,0.085525,0,0,0,1,0,0.10648,1,1,0,1,0,0.019177,1,1,0,1,1,0.027364,1,1,0,1,1,0.19092,0,1,0,1,1,0.10786,1,1,0,0,1,0.18138,0,1,0,0,0,0.25282,0,1,0,1,0,0.044952,0,1,0,0,0,2.2909,0,0,0,1,1
625.3,0.033655,0,0,0,1,0,0.094213,1,0,0,1,1,0.12838,1,0,0,1,1,0.065154,0,0,0,1,0,0.11109,1,1,0,1,0,0.087667,1,1,0,1,1,0.061397,1,1,0,1,1,0.12902,0,1,0,1,1,0.062265,1,1,0,0,1,0.10184,0,1,0,0,0,0.26858,0,1,0,1,0,0.045296,0,1,0,0,0,6.3477,0,0,0,1,1
625.4,0.036301,0,0,0,1,0,0.10416,1,0,0,1,1,0.12572,1,0,0,1,1,0.067576,0,0,0,1,0,0.13435,1,1,0,1,0,0.063027,1,1,0,1,1,0.027248,1,1,0,1,1,0.44058,0,1,0,1,0,0.097757,1,1,0,0,1,0.09844,0,1,0,0,0,0.31637,0,1,0,1,0,0.069554,0,1,0,0,0,6.9397,0,0,0,1,1
625.5,0.074293,0,0,0,1,0,0.046451,1,0,0,1,1,0.1257,1,0,0,1,1,0.090464,0,0,0,1,0,0.085873,1,1,0,1,0,0.05884,1,1,0,1,1,0.067499,1,1,0,1,1,0.13279,0,1,0,1,0,0.14665,1,1,0,0,1,0.13681,0,1,0,0,0,0.25685,0,1,0,1,0,0.073551,0,1,0,0,0,4.9319,0,0,0,1,1
625.6,0.029881,0,0,0,1,0,0.32423,1,0,0,1,1,0.09974,1,0,0,1,1,0.066565,1,0,0,1,0,0.11389,1,1,0,1,0,0.050919,1,1,0,1,1,0.035231,1,1,0,1,1,0.26973,1,1,0,1,0,0.12085,1,1,0,0,1,0.11021,0,1,0,0,0,0.21083,0,1,0,1,0,0.08233,0,1,0,0,0,4.585,0,0,0,1,1
625.7,0.14449,0,0,0,1,0,0.06034,1,0,0,1,1,0.11188,1,0,0,1,1,0.044813,1,0,0,1,0,0.072285,1,1,0,1,0,0.028168,1,1,0,1,1,0.030227,1,1,0,1,1,0.40424,1,1,0,1,0,0.046211,1,1,0,0,1,0.052759,1,1,0,0,0,0.15627,0,1,0,1,0,0.097429,0,1,0,0,0,3.61,0,0,0,1,1
625.8,0.15933,0,0,0,1,0,0.081641,1,0,0,1,1,0.10042,1,0,0,1,1,0.042317,1,0,0,1,0,0.031302,1,1,0,1,0,0.080497,1,1,0,1,1,0.056996,1,1,0,1,1,0.1437,1,1,0,1,0,0.069292,1,1,0,0,1,0.038728,1,1,0,0,0,0.16571,0,1,0,1,0,0.053576,0,1,0,0,0,2.9608,0,0,0,1,1
625.9,0.11517,0,0,0,1,0,0.080144,1,0,0,1,1,0.092617,1,0,1,1,1,0.035644,1,0,0,1,0,0.045701,1,1,0,1,0,0.081102,1,1,0,1,1,0.025401,1,1,0,1,1,0.20649,1,1,0,1,0,0.11183,1,1,0,0,1,0.05172,1,1,0,0,0,0.1889,1,1,0,1,0,0.041232,0,1,0,0,0,2.2422,0,1,0,1,1
626,0.04823,0,0,0,1,0,0.02223,1,0,0,1,1,0.095256,1,0,1,1,1,0.028907,1,0,0,1,0,0.10966,1,1,0,1,0,0.23019,1,1,0,1,1,0.030568,1,1,0,1,1,0.063945,1,1,0,1,0,0.071806,1,1,0,0,1,0.11837,1,1,0,0,0,0.094077,1,1,0,1,0,0.030767,0,1,0,0,0,1.6524,0,1,0,1,1
626.1,0.099052,0,0,0,1,0,0.11386,1,0,0,1,1,0.078726,1,0,1,1,1,0.065908,1,0,0,1,0,0.067038,1,1,0,1,0,0.15103,1,1,0,1,1,0.014977,1,1,0,1,1,0.20468,1,1,0,1,0,0.039921,1,1,0,0,1,0.059207,1,1,0,0,0,0.14269,1,1,0,1,0,0.034478,0,1,0,0,0,1.114,0,1,0,1,1
626.2,0.15081,0,0,0,1,0,0.11563,1,0,0,1,1,0.04948,1,0,1,1,1,0.079588,1,0,0,1,0,0.11044,1,1,0,1,0,0.1286,1,1,0,1,1,0.047823,1,1,0,1,1,0.14519,1,1,0,1,0,0.069881,1,1,0,0,1,0.08983,1,1,0,0,0,0.15693,1,1,0,1,0,0.10343,0,1,0,0,0,0.97001,0,1,0,1,1
626.3,0.033821,0,0,0,1,0,0.13647,1,0,0,1,1,0.041893,1,0,1,1,1,0.021681,1,0,0,1,0,0.081395,1,1,0,1,0,0.09562,1,1,0,1,1,0.032651,1,1,0,1,1,0.10097,1,1,0,1,0,0.17803,1,1,0,0,1,0.17471,1,1,0,0,0,0.21102,1,1,0,1,0,0.030169,0,1,0,0,0,0.78212,0,1,0,1,1
626.4,0.079801,0,0,0,1,0,0.07644,1,0,0,1,1,0.038091,1,0,0,1,1,0.05717,1,0,0,1,0,0.049345,1,1,0,1,0,0.039805,1,1,0,1,1,0.044914,1,1,0,1,1,0.29533,1,1,0,1,0,0.28414,1,1,0,0,1,0.13072,1,1,0,0,0,0.34579,1,1,0,1,0,0.061873,0,1,0,0,0,0.69183,0,0,0,1,1
626.5,0.1058,0,0,0,1,0,0.043474,1,0,0,1,1,0.040571,1,0,1,1,1,0.052261,1,0,0,1,0,0.05919,1,1,0,1,0,0.035499,1,1,0,1,1,0.060248,1,1,0,1,1,0.18064,1,1,0,1,0,0.13051,1,1,0,0,1,0.1665,1,1,0,0,0,0.49424,1,1,0,1,0,0.017524,0,1,0,0,0,0.29585,0,1,0,1,1
626.6,0.060155,0,0,0,1,0,0.050513,1,0,0,1,1,0.043268,1,0,0,1,1,0.020339,1,0,0,1,0,0.083954,1,1,0,1,0,0.060761,1,1,0,1,1,0.030297,1,1,0,1,1,0.19871,1,1,0,1,0,0.17205,1,1,0,0,1,0.11471,0,1,0,0,0,0.5457,1,1,0,1,0,0.02061,0,1,0,0,0,0.94245,0,0,0,1,1
626.7,0.060641,0,0,0,0,0,0.16018,1,0,0,1,1,0.060277,1,0,0,1,1,0.021712,1,0,0,1,0,0.043281,1,1,0,1,0,0.10294,1,1,0,1,1,0.036734,1,1,0,1,1,0.14079,1,1,0,1,0,0.1286,1,1,0,0,1,0.029255,0,1,0,0,0,0.51745,1,1,0,1,0,0.036173,0,1,0,0,0,2.3177,0,0,0,1,1
626.8,0.1206,0,0,0,1,0,0.13638,1,0,0,1,1,0.067345,1,0,0,1,1,0.03964,1,0,0,1,0,0.10915,1,1,0,1,0,0.045872,1,1,0,1,1,0.031808,1,1,0,1,1,0.050813,1,1,0,1,0,0.1996,1,1,0,0,1,0.047193,1,1,0,0,0,0.37932,1,1,0,1,0,0.03127,0,1,0,0,0,4.9676,0,0,0,1,1
626.9,0.13554,0,0,0,1,0,0.10732,1,0,0,1,1,0.03525,1,0,0,1,1,0.020934,1,0,0,1,0,0.045208,1,1,0,1,0,0.024484,1,1,0,1,1,0.15292,1,1,0,1,1,0.11705,1,1,0,1,0,0.12152,1,1,0,0,1,0.034379,1,1,0,0,0,0.21364,1,1,0,1,0,0.057445,0,1,0,0,0,3.7684,0,0,0,1,1
627,0.14179,0,0,0,1,0,0.098506,1,0,0,1,1,0.046429,1,0,0,1,1,0.044938,1,0,0,1,0,0.050919,1,1,0,1,0,0.024262,1,1,0,1,1,0.18123,1,1,0,1,1,0.10195,1,1,0,1,0,0.1251,1,1,0,0,1,0.023497,1,1,0,0,0,0.27845,1,1,0,1,0,0.04231,0,1,0,0,0,2.528,0,0,0,1,1
627.1,0.10863,0,0,0,1,0,0.058529,1,0,0,1,1,0.099737,1,0,0,1,1,0.06714,1,0,0,1,0,0.065544,1,1,0,1,0,0.034581,1,1,0,1,1,0.16343,1,1,0,1,1,0.069539,1,1,0,1,0,0.13319,1,1,0,0,1,0.024917,1,1,0,0,0,0.43757,1,1,0,1,0,0.01764,0,1,0,0,0,2.0901,0,0,0,1,1
