Time,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 05/Movement,Audience 05/isLookingAtPerformer,Audience 05/isLookingAtAudience,Audience 05/isBeingLookedAtByPerformer,Audience 05/isBeingLookedAtByAudienceMember,Audience 05/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen
441.3,0.32636,0,0,0,1,0,0.073275,0,0,0,1,1,0.070618,0,0,0,1,0,0.62578,0,1,0,1,1,0.24107,0,1,0,1,0,0.074326,0,1,0,1,1,0.14913,0,1,0,0,0,8.6679,0,1,0,0,1,0.23376,0,1,0,0,0,0.19716,0,1,0,0,1
441.4,0.21665,0,0,0,1,0,0.22258,0,0,0,1,1,0.070622,0,0,0,1,0,0.58635,0,1,0,1,1,0.37484,0,1,0,1,0,0.25672,0,1,0,1,1,0.13583,0,1,0,0,0,7.3587,0,1,0,0,1,0.69838,0,1,0,0,0,0.17502,0,1,0,0,1
441.5,0.39977,0,0,0,1,0,0.093258,0,0,0,1,1,0.036324,0,0,0,1,0,0.28532,0,1,0,1,1,0.36884,0,1,0,1,0,0.25464,0,1,0,1,1,0.12188,0,1,0,0,0,5.2175,0,1,0,0,1,1.2361,0,1,0,0,0,0.19499,0,1,0,0,1
441.6,0.92963,0,0,0,1,0,0.066488,0,0,0,1,1,0.12711,0,0,0,1,0,0.15178,0,1,0,1,1,0.34198,0,1,0,1,0,0.51146,0,1,0,1,1,0.054267,0,1,0,0,0,3.4915,0,1,0,0,1,0.68363,0,1,0,0,0,0.1128,0,1,0,0,1
441.7,0.12481,0,0,0,1,0,0.043453,0,0,0,1,1,0.10606,0,0,0,1,0,0.1169,0,1,0,1,1,0.26915,0,1,0,1,0,0.9847,0,1,0,1,1,0.091941,0,1,0,0,0,1.4828,0,1,0,0,1,0.68528,0,1,0,0,0,0.040775,0,1,0,0,1
441.8,0.54939,0,0,0,1,0,0.06071,0,0,0,1,1,0.13227,0,0,0,1,0,0.13286,0,1,0,1,1,0.45956,0,1,0,1,0,0.54075,0,1,0,1,1,0.09807,0,1,0,0,0,2.314,0,1,0,0,1,0.361,0,1,0,0,0,0.23888,0,1,0,0,1
441.9,0.21004,0,0,0,1,0,0.17314,0,0,0,1,1,0.040369,0,0,0,1,0,0.22659,0,1,0,1,1,0.41679,0,1,0,1,0,0.71683,0,1,0,1,1,0.043822,0,1,0,0,0,4.1746,0,1,0,0,1,0.24896,0,1,0,0,0,0.48405,0,1,0,0,1
442,0.41099,0,0,0,1,0,0.04443,0,0,0,1,1,0.09716,0,0,0,1,0,0.17972,0,1,0,1,1,0.19099,0,1,0,1,0,0.56014,0,1,0,1,1,0.075773,0,1,0,0,0,3.0183,0,1,0,0,1,0.29916,0,1,0,0,0,0.26541,0,1,0,0,1
442.1,0.44003,0,0,0,1,0,0.10294,0,0,0,1,1,0.057495,0,0,0,1,0,0.18366,0,1,0,1,1,0.39937,0,1,0,1,0,0.60358,0,1,0,1,1,0.054828,0,1,0,0,0,1.1692,0,1,0,0,1,0.43903,0,1,0,0,0,0.095275,0,1,0,0,1
442.2,0.22762,0,0,0,1,0,0.16417,0,0,0,1,1,0.1717,0,0,0,1,0,0.2568,0,1,0,1,1,0.29614,0,1,0,1,0,0.10314,0,1,0,1,1,0.048694,0,1,0,0,0,1.146,0,1,0,0,1,0.12249,0,1,0,0,0,0.20629,0,1,0,0,1
442.3,0.21255,0,0,0,1,0,0.039137,0,0,0,1,1,0.34404,0,0,0,1,0,0.46901,0,1,0,1,1,0.36464,0,1,0,1,0,0.29936,0,1,0,1,1,0.065388,0,1,0,0,0,2.1547,0,1,0,0,1,0.21953,0,1,0,0,0,0.078441,0,1,0,0,1
442.4,0.36007,0,0,0,1,0,0.1652,0,0,0,1,1,0.4802,0,0,0,1,0,0.15455,0,1,0,1,1,0.60381,0,1,0,1,0,0.42512,0,1,0,1,1,0.17095,0,1,0,0,0,1.7191,0,1,0,0,1,0.045338,0,1,0,0,0,0.055711,0,1,0,0,1
442.5,0.32308,0,0,0,1,0,0.066177,0,0,0,1,1,0.080043,0,0,0,1,0,0.39746,0,1,0,1,1,0.63815,0,1,0,1,0,0.30235,0,1,0,1,1,0.040832,0,1,0,0,0,0.59788,0,1,0,0,1,0.044219,0,1,0,0,0,0.12312,0,1,0,0,1
442.6,0.28088,0,0,0,1,0,0.057646,0,0,0,1,1,0.10543,0,0,0,1,0,0.15035,0,1,0,1,1,0.46826,0,1,0,1,0,0.3127,0,1,0,1,1,0.16825,0,1,0,0,0,0.59294,0,1,0,0,1,0.079616,0,1,0,0,0,0.17259,0,1,0,0,1
442.7,0.43626,0,0,0,1,0,0.023298,0,0,0,1,1,0.18696,0,0,0,1,0,0.62561,0,1,0,1,1,0.72708,0,1,0,1,0,0.16679,0,1,0,1,1,0.1277,0,1,0,0,0,1.1299,0,1,0,0,1,0.17042,0,1,0,0,0,0.037939,0,1,0,0,1
442.8,0.427,0,0,0,1,0,0.025183,0,0,0,1,1,0.17779,0,0,0,1,0,0.1359,0,1,0,1,1,0.35184,0,1,0,1,0,0.23948,0,1,0,1,1,0.045419,0,1,0,0,0,0.43894,0,1,0,0,1,0.12185,0,1,0,0,0,0.17724,0,1,0,0,1
442.9,0.53896,0,0,0,1,0,0.050872,0,0,0,1,1,0.25076,0,0,0,1,0,0.22992,0,1,0,1,1,0.38072,0,1,0,1,0,0.48386,0,1,0,1,1,0.12139,0,1,0,0,0,0.50002,0,1,0,0,1,0.10936,0,1,0,0,0,0.18507,0,1,0,0,1
443,0.17245,0,0,0,1,0,0.24311,0,0,0,1,1,0.077657,0,0,0,1,0,0.38449,0,1,0,1,1,0.24731,0,1,0,1,0,0.59411,0,1,0,1,1,0.090781,0,1,0,0,0,0.4821,0,1,0,0,1,0.14305,0,1,0,0,0,0.10751,0,1,0,0,1
443.1,0.26411,0,0,0,1,0,0.038878,0,0,0,1,1,0.3537,0,0,0,1,0,0.301,0,1,0,1,1,0.80605,0,1,0,1,0,0.064252,0,1,0,1,1,0.10827,0,1,0,0,0,0.31231,0,1,0,0,1,0.054495,0,1,0,0,0,0.080585,0,1,0,0,1
443.2,0.10291,0,0,0,1,0,0.10732,0,0,0,1,1,0.52623,0,0,0,1,0,0.19125,0,1,0,1,1,0.50525,0,1,0,1,0,0.15592,0,1,0,1,1,0.083033,0,1,0,0,0,0.13523,0,1,0,0,1,0.24603,0,1,0,0,0,0.03263,0,1,0,0,1
443.3,0.17297,0,0,0,1,0,0.12925,0,0,0,1,1,1.4926,0,0,0,1,0,0.1988,0,1,0,1,1,0.72051,0,1,0,1,0,0.14181,0,1,0,1,1,0.1162,0,1,0,0,0,0.36218,0,1,0,0,1,0.12594,0,1,0,0,0,0.16354,0,1,0,0,1
443.4,0.2758,0,0,0,1,0,0.078481,0,0,0,1,1,1.8672,0,0,0,1,0,0.29468,0,1,0,1,1,0.454,0,1,0,1,0,0.30733,0,1,0,1,1,0.15389,0,1,0,0,0,0.81545,0,1,0,0,1,0.13217,0,1,0,0,0,0.13317,0,1,0,0,1
443.5,0.096487,0,0,0,1,0,0.03902,0,0,0,1,1,1.0551,0,0,0,1,0,0.4868,0,1,0,1,1,0.73788,0,1,0,1,0,0.69662,0,1,0,1,1,0.072913,0,1,0,0,0,0.66966,0,1,0,0,1,0.24487,0,1,0,0,0,0.10229,0,1,0,0,1
443.6,0.20553,0,0,0,1,0,0.029615,0,0,0,1,1,1.1879,0,0,0,1,0,0.22246,0,1,0,1,1,0.41478,0,1,0,1,0,0.26395,0,1,0,1,1,0.2206,0,1,0,0,0,0.57849,0,1,0,0,1,0.23974,0,1,0,0,0,0.075535,0,1,0,0,1
443.7,0.51279,0,0,0,1,0,0.043652,0,0,0,1,1,1.6067,0,0,0,1,0,0.46267,0,1,0,1,1,0.67101,0,1,0,1,0,0.14281,0,1,0,1,1,0.44171,0,1,0,0,0,0.66064,0,1,0,0,1,0.042749,0,1,0,0,0,0.12611,0,1,0,0,1
443.8,0.24541,0,0,0,1,0,0.098249,0,0,0,1,1,0.82646,0,0,0,1,0,1.1231,0,1,0,1,1,0.44007,0,1,0,1,0,0.23444,0,1,0,1,1,0.61696,0,1,0,0,0,0.88791,0,1,0,0,1,0.12139,0,1,0,0,0,0.1398,0,1,0,0,1
443.9,0.14371,0,0,0,1,0,0.10081,0,0,0,1,1,1.1291,0,0,0,1,0,1.3915,0,1,0,1,1,0.24931,0,1,0,1,0,0.064879,0,1,0,1,1,0.1154,0,1,0,0,0,0.27697,0,1,0,0,1,0.13978,0,1,0,0,0,0.63039,0,1,0,0,1
444,0.095476,0,0,0,1,0,0.036872,0,0,0,1,1,1.2788,0,0,0,1,0,1.2398,0,1,0,1,0,0.33727,0,1,0,1,0,0.28724,0,1,0,1,1,0.24269,0,1,0,0,0,0.79354,0,1,0,0,1,0.22464,0,1,0,0,0,0.81664,0,1,0,0,1
444.1,0.12176,0,0,0,1,0,0.15926,0,0,0,1,1,1.3227,0,0,0,1,0,0.56641,0,1,0,1,0,0.43467,0,1,0,1,0,0.38574,0,1,0,1,1,0.20436,0,1,0,0,0,0.6536,0,1,0,0,1,0.18611,0,1,0,0,0,1.184,0,1,0,0,1
444.2,0.22949,0,0,0,1,0,0.032513,0,0,0,1,1,1.4915,0,0,0,1,0,0.34209,0,1,0,1,0,0.4184,0,1,0,1,0,0.30197,0,1,0,1,1,0.047635,0,1,0,0,0,0.32165,0,1,0,0,1,0.20355,0,1,0,0,0,3.0593,0,1,0,0,1
444.3,0.21672,0,0,0,1,0,0.21235,0,0,0,1,1,1.4687,0,0,0,1,0,0.30565,0,1,0,1,0,0.7989,0,1,0,1,0,0.24408,0,1,0,1,1,0.085465,0,1,0,0,0,0.28616,0,1,0,0,1,0.1703,0,1,0,0,0,6.3654,0,1,0,0,1
444.4,0.35777,0,0,0,1,0,0.070009,0,0,0,1,1,1.2057,0,0,0,1,0,0.24624,0,1,0,1,0,0.99932,0,1,0,1,0,0.58596,0,1,0,1,1,0.10446,0,1,0,0,0,0.46762,0,1,0,0,0,0.18203,0,1,0,0,0,7.6987,0,1,0,0,1
444.5,0.17454,0,0,0,1,0,0.074044,0,0,0,1,1,0.43339,0,0,0,1,0,0.18703,0,1,0,1,0,1.3013,0,1,0,1,0,0.071855,0,1,0,1,1,0.17135,0,1,0,0,0,0.31514,0,1,0,0,0,0.085643,0,1,0,0,0,5.1583,0,1,0,0,1
444.6,0.31188,0,0,0,1,0,0.037134,0,0,0,1,1,1.6632,0,0,0,1,0,1.3461,0,1,0,1,1,0.85369,0,1,0,1,0,0.17872,0,1,0,1,1,0.10194,0,1,0,0,0,0.072334,0,1,0,0,0,0.14764,0,1,0,0,0,2.8155,0,1,0,0,0
444.7,0.071623,0,0,0,1,0,0.052077,0,0,0,1,1,2.1068,0,0,0,1,0,1.1713,0,1,0,1,1,1.5177,0,1,0,1,0,0.51516,0,1,0,1,1,0.084887,0,1,0,0,0,0.38007,0,1,0,0,1,0.22719,0,1,0,0,0,0.42176,0,1,0,0,0
444.8,0.38274,0,0,0,1,0,0.1256,0,0,0,1,1,2.0508,0,0,0,1,0,1.0448,0,1,0,1,1,1.3823,0,1,0,1,0,1.0298,0,1,0,1,1,0.26661,0,1,0,0,0,0.11884,0,1,0,0,1,0.215,0,1,0,0,0,0.69392,0,1,0,0,0
444.9,0.19894,0,0,0,1,0,0.20211,0,0,0,1,1,1.7424,0,0,0,1,0,0.67239,0,1,0,1,1,0.49975,0,1,0,1,0,0.84279,0,1,0,1,1,0.33705,0,1,0,0,0,0.17314,0,1,0,0,1,0.09428,0,1,0,0,0,0.41987,0,1,0,0,0
445,0.36362,0,0,0,1,0,0.0197,0,0,0,1,1,0.83729,0,0,0,1,0,0.59248,0,1,0,1,1,0.55861,0,1,0,1,0,1.4123,0,1,0,1,0,0.15597,0,1,0,0,0,0.34108,0,1,0,0,1,0.14439,0,1,0,0,0,0.18681,0,1,0,0,0
445.1,0.39954,0,0,0,1,0,0.13239,0,0,0,1,1,0.69964,0,0,0,1,0,0.50551,0,1,0,1,1,0.82414,0,1,0,1,0,1.2946,0,1,0,1,1,0.23006,0,1,0,0,0,0.70502,0,1,0,0,1,0.036909,0,1,0,0,0,0.55761,0,1,0,0,0
445.2,0.096581,0,0,0,1,0,0.16761,0,0,0,1,1,0.20316,0,0,0,1,0,0.80857,0,1,0,1,1,0.62129,0,1,0,1,0,0.41641,0,1,0,1,1,0.086329,0,1,0,0,0,0.68209,0,1,0,0,0,0.12576,0,1,0,0,0,0.66527,0,1,0,0,0
445.3,0.26429,0,0,0,1,0,0.039458,0,0,0,1,1,0.55815,0,0,0,1,0,1.0523,0,1,0,1,1,1.5506,0,1,0,1,0,0.2163,0,1,0,1,1,0.15568,0,1,0,0,0,0.26709,0,1,0,0,0,0.20198,0,1,0,0,0,0.76749,0,1,0,0,0
445.4,0.23709,0,0,0,1,0,0.10346,0,0,0,1,1,0.27747,0,0,0,1,0,0.59929,0,1,0,1,1,0.70638,0,1,0,1,0,0.85157,0,1,0,1,1,0.13795,0,1,0,0,0,0.31207,0,1,0,0,0,0.28694,0,1,0,0,0,0.93055,0,1,0,0,0
445.5,0.84863,0,0,0,1,0,0.032471,0,0,0,1,1,0.35891,0,0,0,1,0,0.38955,0,1,0,1,1,0.51718,0,1,0,1,0,0.39885,0,1,0,1,1,0.080405,0,1,0,0,0,0.27328,0,1,0,0,0,0.28826,0,1,0,0,0,1.5334,0,1,0,0,0
445.6,1.0745,0,0,0,1,0,0.053357,0,0,0,1,1,0.29757,0,0,0,1,0,0.062744,0,1,0,1,1,1.3184,0,1,0,1,0,1.2352,0,1,0,1,1,0.15669,0,1,0,0,0,0.62737,0,1,0,0,0,0.24196,0,1,0,0,0,0.7867,0,1,0,0,0
445.7,0.39701,0,0,0,1,0,0.14546,0,0,0,1,1,0.4183,0,0,0,1,0,0.52062,0,1,0,1,1,0.99513,0,1,0,1,0,2.1135,0,1,0,1,1,0.17231,0,1,0,0,0,1.4398,0,1,0,0,0,0.13347,0,1,0,0,0,1.0293,0,1,0,0,0
445.8,0.78318,0,0,0,1,0,0.029343,0,0,0,1,1,0.42544,0,0,0,1,0,0.33671,0,1,0,1,1,0.59352,0,1,0,1,0,1.0357,0,1,0,1,0,0.35026,0,1,0,0,0,0.6147,0,1,0,0,0,0.45866,0,1,0,0,0,0.44855,0,1,0,0,0
445.9,0.48314,0,0,0,1,0,0.096238,0,0,0,1,1,0.33961,0,0,0,1,0,0.46176,0,1,0,1,1,1.4218,0,1,0,1,0,0.58673,0,1,0,1,1,0.22261,0,1,0,0,0,0.70146,0,1,0,0,0,0.93969,0,1,0,0,0,0.88233,0,1,0,0,0
446,0.6809,0,0,0,1,0,0.0798,0,0,0,1,1,0.76941,0,0,0,1,0,0.55228,0,1,0,1,1,1.4794,0,1,0,1,0,0.28868,0,1,0,1,1,0.22929,0,1,0,0,0,0.40319,0,1,0,0,0,0.53825,0,1,0,0,0,1.19,0,1,0,0,0
446.1,0.86714,0,0,0,1,0,0.060225,0,0,0,1,1,0.39711,0,0,0,1,0,0.37064,0,1,0,1,1,0.63901,0,1,0,1,0,0.38294,0,1,0,1,0,0.348,0,1,0,0,0,0.84434,0,1,0,0,0,0.32107,0,1,0,0,0,2.7762,0,1,0,0,0
446.2,0.56916,0,0,0,1,0,0.28135,0,0,0,1,1,0.73639,0,0,0,1,0,0.13966,0,1,0,1,1,0.87744,0,1,0,1,0,0.26151,0,1,0,1,0,0.12477,0,1,0,0,0,0.96976,0,1,0,0,0,0.49416,0,1,0,0,0,4.5193,0,1,0,0,0
446.3,2.0718,0,0,0,1,0,0.085552,0,0,0,1,1,0.45702,0,0,0,1,0,0.58789,0,1,0,1,1,0.79806,0,1,0,1,0,1.274,0,1,0,1,0,0.14539,0,1,0,0,0,1.23,0,1,0,0,0,0.36193,0,1,0,0,0,5.9207,0,1,0,0,1
446.4,0.50107,0,0,0,1,0,0.10566,0,0,0,1,1,0.22616,0,0,0,1,0,0.6803,0,1,0,1,1,0.91095,0,1,0,1,0,1.5637,0,1,0,1,1,0.10848,0,1,0,0,0,0.13342,0,1,0,0,0,0.80105,0,1,0,0,0,5.186,0,1,0,0,1
446.5,1.3863,0,0,0,1,0,0.042827,0,0,0,1,1,0.48164,0,0,0,1,0,0.19589,0,1,0,1,1,0.67101,0,1,0,1,0,0.49667,0,1,0,1,1,0.050733,0,1,0,0,0,0.30121,0,1,0,0,0,0.88157,0,1,0,0,0,2.8624,0,1,0,0,1
446.6,0.59102,0,0,0,1,0,0.15068,0,0,0,1,1,0.43694,0,0,0,1,0,0.169,0,1,0,1,1,1.3606,0,1,0,1,0,0.27324,0,1,0,1,1,0.12459,0,1,0,0,0,0.38053,0,1,0,0,0,0.76363,0,1,0,0,0,1.4591,0,1,0,0,1
446.7,0.4182,0,0,0,1,0,0.094426,0,0,0,1,1,0.10833,0,0,0,1,0,0.11471,0,1,0,1,1,2.4105,0,1,0,1,0,0.41348,0,1,0,1,1,0.12771,0,1,0,0,0,0.16085,0,1,0,0,0,1.3416,0,1,0,0,0,0.80048,0,1,0,0,1
446.8,0.11502,0,0,0,1,0,0.19264,0,0,0,1,1,0.26463,0,0,0,1,0,0.46967,0,1,0,1,0,2.9361,0,1,0,1,0,0.70729,0,1,0,1,0,0.064102,0,1,0,0,0,0.23815,0,1,0,0,0,0.66098,0,1,0,0,0,1.7054,0,1,0,0,1
446.9,0.3633,0,0,0,1,0,0.056509,0,0,0,1,1,0.37125,0,0,0,1,0,0.51908,0,1,0,1,0,3.1644,0,1,0,1,0,0.22181,0,1,0,1,0,0.19834,0,1,0,0,0,0.051366,0,1,0,0,0,0.93117,0,1,0,0,0,1.4304,0,1,0,0,1
447,0.69281,0,0,0,1,0,0.13718,0,0,0,1,1,0.34245,0,0,0,1,0,0.46634,0,1,0,1,0,2.9759,0,1,0,1,0,0.9497,0,1,0,1,1,0.22593,0,1,0,0,0,0.1867,0,1,0,0,0,0.53202,0,1,0,0,0,1.0241,0,1,0,0,1
447.1,0.44592,0,0,0,1,0,0.1505,0,0,0,1,1,0.30187,0,0,0,1,0,0.22784,0,1,0,1,0,3.1559,0,1,0,1,0,0.96756,0,1,0,1,0,0.073682,0,1,0,0,0,0.57284,0,1,0,0,0,0.63509,0,1,0,0,0,0.71867,0,1,0,0,1
447.2,0.23578,0,0,0,1,0,0.10366,0,0,0,1,1,0.047157,0,0,0,1,0,0.38958,0,1,0,1,0,3.3903,0,1,0,1,0,0.47565,0,1,0,1,0,0.07434,0,1,0,0,0,1.572,0,1,0,0,0,0.56658,0,1,0,0,0,0.55426,0,1,0,0,1
447.3,0.29018,0,0,0,1,0,0.08168,0,0,0,1,1,0.090417,0,0,0,1,0,0.10649,0,1,0,1,0,4.7583,0,1,0,1,0,0.07327,0,1,0,1,0,0.11021,0,1,0,0,0,1.2151,0,1,0,0,0,0.19887,0,1,0,0,0,0.14531,0,1,0,0,1
447.4,0.16464,0,0,0,1,0,0.057636,0,0,0,1,1,0.28442,0,0,0,1,0,0.42955,0,1,0,1,0,3.5828,0,1,0,1,0,0.10745,0,1,0,1,0,0.1258,0,1,0,0,0,0.62153,0,1,0,0,0,0.27664,0,1,0,0,0,0.1312,0,1,0,0,1
447.5,0.1486,0,0,0,1,0,0.051398,0,0,0,1,1,0.094442,0,0,0,1,0,0.39605,0,1,0,1,0,2.6688,0,1,0,1,0,0.36399,0,1,0,1,0,0.034152,0,1,0,0,0,0.30109,0,1,0,0,0,0.10534,0,1,0,0,0,0.12026,0,1,0,0,1
447.6,0.1746,0,0,0,1,0,0.1347,0,0,0,1,1,0.089578,0,0,0,1,0,0.59258,0,1,0,1,0,1.6809,0,1,0,1,0,0.06606,0,1,0,1,0,0.065407,0,1,0,0,0,0.60881,0,1,0,0,0,0.32729,0,1,0,0,0,0.24465,0,1,0,0,1
447.7,0.021217,0,0,0,1,0,0.068463,0,0,0,1,1,0.13266,0,0,0,1,0,0.25344,0,1,0,1,0,1.0755,0,1,0,1,0,0.067972,0,1,0,1,0,0.066167,0,1,0,0,0,0.4124,0,1,0,0,0,0.22999,0,1,0,0,0,0.24802,0,1,0,0,1
447.8,0.057257,0,0,0,1,0,0.10079,0,0,0,1,1,0.07393,0,0,0,1,0,0.34737,0,1,0,1,0,0.63523,0,1,0,1,0,0.17148,0,1,0,1,0,0.12183,0,1,0,0,0,0.57138,0,1,0,0,0,0.11494,0,1,0,0,0,0.13097,0,1,0,0,1
447.9,0.31903,0,0,0,1,0,0.14205,0,0,0,1,1,0.15904,0,0,0,1,0,0.6574,0,1,0,1,0,0.20949,0,1,0,1,0,0.57967,0,1,0,1,0,0.12844,0,1,0,0,0,0.54857,0,1,0,0,0,0.2549,0,1,0,0,0,0.14149,0,1,0,0,1
448,0.23299,0,0,0,1,0,0.069335,0,0,0,1,1,0.104,0,0,0,1,0,0.44238,0,1,0,1,0,0.56819,0,1,0,1,0,0.1428,0,1,0,1,0,0.10253,0,1,0,0,0,0.44053,0,1,0,0,0,0.074103,0,1,0,0,0,0.10872,0,1,0,0,1
448.1,0.24347,0,0,0,1,0,0.37669,0,0,0,1,1,0.13998,0,0,0,1,0,0.11927,0,1,0,1,0,0.46639,0,1,0,1,0,0.50099,0,1,0,1,0,0.10617,0,1,0,0,0,0.49338,0,1,0,0,0,0.1401,0,1,0,0,0,0.14304,0,1,0,0,1
448.2,0.28116,0,0,0,1,0,0.10558,0,0,0,1,1,0.20168,0,0,0,1,0,0.10365,0,1,0,1,0,0.54622,0,1,0,1,0,0.072003,0,1,0,1,0,0.10611,0,1,0,0,0,0.39087,0,1,0,0,0,0.3243,0,1,0,0,0,0.057144,0,1,0,0,1
448.3,0.23286,0,0,0,1,0,0.097205,0,0,0,1,1,0.13176,0,0,0,1,0,0.064126,0,1,0,1,0,0.26606,0,1,0,1,0,0.44118,0,1,0,1,0,0.065138,0,1,0,0,0,0.22375,0,1,0,0,0,0.18813,0,1,0,0,0,0.2661,0,1,0,0,1
448.4,0.22134,0,0,0,1,0,0.13984,0,0,0,1,1,0.10054,0,0,0,1,0,0.10955,0,1,0,1,0,1.2034,0,1,0,1,0,0.15194,0,1,0,1,0,0.1428,0,1,0,0,0,0.12812,0,1,0,0,0,0.11995,0,1,0,0,0,0.16517,0,1,0,0,1
448.5,0.11037,0,0,0,1,0,0.18709,0,0,0,1,1,0.13844,0,0,0,1,0,0.095887,0,1,0,1,0,0.87137,0,1,0,1,0,0.12715,0,1,0,1,0,0.031838,0,1,0,0,0,0.24057,0,1,0,0,0,0.38414,0,1,0,0,0,0.11683,0,1,0,0,1
448.6,0.17647,0,0,0,1,0,0.19305,0,0,0,1,1,0.25485,0,0,0,1,0,0.07552,0,1,0,1,0,0.59396,0,1,0,1,0,0.38912,0,1,0,1,0,0.11444,0,1,0,0,0,0.24256,0,1,0,0,0,0.28784,0,1,0,0,0,0.082025,0,1,0,0,1
448.7,0.17272,0,0,0,1,0,0.1526,0,0,0,1,1,0.36076,0,0,0,1,0,0.17877,0,1,0,1,0,1.0912,0,1,0,1,0,0.48238,0,1,0,1,0,0.069208,0,1,0,0,0,0.061411,0,1,0,0,0,0.090949,0,1,0,0,0,0.037133,0,1,0,0,1
448.8,0.11197,0,0,0,1,0,0.082078,0,0,0,1,1,0.22182,0,0,0,1,0,0.1263,0,1,0,1,0,1.0299,0,1,0,1,0,0.14897,0,1,0,1,0,0.16442,0,1,0,0,0,0.11432,0,1,0,0,0,0.069509,0,1,0,0,0,0.063543,0,1,0,0,1
448.9,0.30504,0,0,0,1,0,0.081022,0,0,0,1,1,0.13276,0,0,0,1,0,0.13955,0,1,0,1,0,1.3227,0,1,0,1,0,0.32946,0,1,0,1,0,0.17363,0,1,0,0,0,0.26756,0,1,0,0,0,0.12212,0,1,0,0,0,0.10951,0,1,0,0,1
449,0.17399,0,0,0,1,0,0.23355,0,0,0,1,1,0.090803,0,0,0,1,0,0.068158,0,1,0,1,0,1.7053,0,1,0,1,0,0.13579,0,1,0,1,0,0.18743,0,1,0,0,0,0.187,0,1,0,0,0,0.21955,0,1,0,0,0,0.11322,0,1,0,0,1
449.1,0.15409,0,0,0,1,0,0.17302,0,0,0,1,1,0.0584,0,0,0,1,0,0.022561,0,1,0,1,0,0.21588,0,1,0,1,0,0.66784,0,1,0,1,0,0.15906,0,1,0,0,0,0.11552,0,1,0,0,0,0.22543,0,1,0,0,0,0.047587,0,1,0,0,1
449.2,0.079731,0,0,0,1,0,0.096032,0,0,0,1,1,0.019961,0,0,0,1,0,0.253,0,1,0,1,0,0.6134,0,1,0,1,0,0.16413,0,1,0,1,1,0.054269,0,1,0,0,0,0.18546,0,1,0,0,0,0.17164,0,1,0,0,0,0.097206,0,1,0,0,1
449.3,0.20387,0,0,0,1,0,0.079299,0,0,0,1,1,0.071906,0,0,0,1,0,1.2493,0,1,0,1,0,0.47669,0,1,0,1,0,0.58151,0,1,0,1,0,0.11376,0,1,0,0,0,0.29545,0,1,0,0,0,0.1847,0,1,0,0,0,0.11181,0,1,0,0,1
449.4,0.17432,0,0,0,1,0,0.13669,0,0,0,1,1,0.10008,0,0,0,1,0,0.37679,0,1,0,1,0,0.48488,0,1,0,1,0,0.19565,0,1,0,1,0,0.1495,0,1,0,0,0,0.11669,0,1,0,0,0,0.20421,0,1,0,0,0,0.11316,0,1,0,0,1
449.5,0.13172,0,0,0,1,0,0.044071,0,0,0,1,1,0.080486,0,0,0,1,0,0.1339,0,1,0,1,0,0.59212,0,1,0,1,0,0.069959,0,1,0,1,0,0.38907,0,1,0,0,0,0.10518,0,1,0,0,0,0.20675,0,1,0,0,0,0.06607,0,1,0,0,1
449.6,0.1463,0,0,0,1,0,0.042124,0,0,0,1,1,0.08833,0,0,0,1,0,0.67794,0,1,0,1,0,0.3129,0,1,0,1,0,0.44292,0,1,0,1,1,0.14953,0,1,0,0,0,0.11554,0,1,0,0,0,0.093224,0,1,0,0,0,0.076428,0,1,0,0,1
