Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
310.6,0.30153,0,0,1,0.099644,0,0,1,0.10553,0,0,1,0.27994,2,0,1,0.07071,2,0,1,0.3637,2,0,1,0.7398,2,0,1,0.27465,2,0,2,0.11457,2,0,2,0.13404,2,0,0
310.7,0.16721,0,0,1,0.065504,0,0,1,0.14254,0,0,1,0.63855,2,0,1,0.20088,2,0,1,0.217,2,0,1,0.37935,2,0,1,0.050937,2,0,2,0.10094,2,0,2,0.051726,2,0,0
310.8,0.31195,0,0,1,0.096372,0,0,1,0.081233,0,0,1,0.38337,2,0,1,0.086103,2,0,1,0.1164,2,0,1,0.37451,2,0,1,0.39608,2,0,2,0.13343,2,0,2,0.054603,2,0,0
310.9,0.519,0,0,1,0.047207,0,0,1,0.11996,0,0,1,0.16868,2,0,1,0.17603,2,0,1,0.16478,2,0,1,0.23972,2,0,1,0.26417,2,0,2,0.034816,2,0,2,0.07023,2,0,0
311,0.24564,0,0,1,0.08046,0,0,1,0.2219,0,0,1,0.36467,2,0,1,0.19074,2,0,1,0.24613,2,0,1,0.18507,2,0,1,0.4044,2,0,2,0.059701,2,0,2,0.061567,2,0,0
311.1,0.14119,0,0,1,0.095764,0,0,1,0.26533,0,0,1,0.30882,2,0,1,0.099494,2,0,1,0.19019,2,0,1,0.16782,2,0,1,0.22187,2,0,2,0.07667,2,0,2,0.17943,2,0,0
311.2,0.17822,0,0,1,0.16224,0,0,1,0.24164,0,0,1,0.16818,2,0,1,0.18625,2,0,1,0.3805,2,0,1,0.13845,2,0,1,0.23115,2,0,2,0.086872,2,0,2,0.14037,2,0,0
311.3,0.26562,0,0,1,0.25138,0,0,1,0.34524,0,0,1,0.22385,2,0,1,0.23453,2,0,1,0.027699,2,0,1,0.13473,2,0,1,0.19731,2,0,2,0.13751,2,0,2,0.21218,2,0,0
311.4,0.074232,0,0,1,0.14655,0,0,1,0.1816,0,0,1,0.5094,2,0,1,0.069694,2,0,1,0.29461,2,0,1,0.40113,2,0,1,0.12318,2,0,2,0.061894,2,0,2,0.075894,2,0,0
311.5,0.1865,0,0,1,0.18812,0,0,1,0.17507,0,0,1,0.96571,2,0,1,0.18374,2,0,1,0.31127,2,0,1,0.32393,2,0,1,0.0391,2,0,2,0.13034,2,0,2,0.19051,2,0,0
311.6,0.2389,0,0,1,0.16488,0,0,1,0.21891,0,0,1,0.96338,2,0,1,0.14186,2,0,1,0.18777,2,0,1,0.26824,2,0,1,0.2582,2,0,2,0.12714,2,0,2,0.068736,2,0,0
311.7,0.13786,0,0,1,0.11278,0,0,1,0.13588,0,0,1,0.36026,2,0,1,0.099911,2,0,1,0.12586,2,0,1,0.26975,2,0,1,0.25237,2,0,2,0.10767,2,0,2,0.053846,2,0,0
311.8,0.15864,0,0,1,0.097742,0,0,1,0.071766,0,0,1,0.50513,2,0,1,0.051448,2,0,1,0.090028,2,0,1,0.38575,2,0,1,0.21852,2,0,2,0.07922,2,0,2,0.14719,2,0,0
311.9,0.20526,0,0,1,0.1202,0,0,1,0.038559,0,0,1,0.17485,2,0,1,0.064625,2,0,1,0.16794,2,0,1,0.16966,2,0,1,0.20582,2,0,2,0.15529,2,0,2,0.083965,2,0,0
312,0.18147,0,0,1,0.25052,0,0,1,0.068556,0,0,1,0.25734,2,0,1,0.15026,2,0,1,0.18644,2,0,1,0.36171,2,0,1,0.065923,2,0,2,0.088353,2,0,2,0.15824,2,0,0
312.1,0.017572,0,0,1,0.12569,0,0,1,0.2876,0,0,1,0.15937,2,0,1,0.14477,2,0,1,0.13323,2,0,1,0.50071,2,0,1,0.12027,2,0,2,0.15137,2,0,2,0.13584,2,0,0
312.2,0.28454,0,0,1,0.10024,0,0,1,0.42858,0,0,1,0.053832,2,0,1,0.18079,2,0,1,0.049822,2,0,1,0.31193,2,0,1,0.18111,2,0,2,0.032157,2,0,2,0.16292,2,0,0
312.3,0.11526,0,0,1,0.024351,0,0,1,0.28069,0,0,1,0.077293,2,0,1,0.11875,2,0,1,0.089649,2,0,1,0.11009,2,0,1,0.20157,2,0,2,0.17059,2,0,2,0.05133,2,0,0
312.4,0.12973,0,0,1,0.30845,0,0,1,0.56006,0,0,1,0.29242,2,0,1,0.049767,2,0,1,0.22927,2,0,1,0.3717,2,0,1,0.4123,2,0,2,0.078105,2,0,2,0.10886,2,0,0
312.5,0.096356,0,0,1,0.61249,0,0,1,0.40147,0,0,1,0.28893,2,0,1,0.10473,2,0,1,0.17821,2,0,1,1.0951,2,0,1,0.22508,2,0,2,0.17007,2,0,2,0.098927,2,0,0
312.6,0.19603,0,0,1,0.39865,0,0,1,0.18084,0,0,1,0.098576,2,0,1,0.11311,2,0,1,0.1869,2,0,1,0.65295,2,0,1,0.29742,2,0,2,0.07787,2,0,2,0.20442,2,0,0
312.7,0.07219,0,0,1,0.53852,0,0,1,0.13807,0,0,1,0.306,2,0,1,0.07181,2,0,1,0.18555,2,0,1,0.63893,2,0,1,0.17981,2,0,2,0.15069,2,0,2,0.10019,2,0,0
312.8,0.061333,0,0,1,0.31387,0,0,1,0.15977,0,0,1,0.22821,2,0,1,0.085739,2,0,1,0.11902,2,0,1,0.2125,2,0,1,0.18172,2,0,2,0.056557,2,0,2,0.29902,2,0,0
312.9,0.056228,0,0,1,0.33941,0,0,1,0.082825,0,0,1,0.07616,2,0,1,0.076371,2,0,1,0.11851,2,0,1,0.43042,2,0,1,0.18489,2,0,2,0.13149,2,0,2,0.14055,2,0,0
313,0.16125,0,0,1,0.33122,0,0,1,0.045845,0,0,1,0.13148,2,0,1,0.090682,2,0,1,0.19545,2,0,1,0.72217,2,0,1,0.16914,2,0,2,0.056468,2,0,2,0.049345,2,0,0
313.1,0.26687,0,0,1,0.51053,0,0,1,0.072592,0,0,1,0.065547,2,0,1,0.064305,2,0,1,0.20204,2,0,1,0.62005,2,0,1,0.36237,2,0,2,0.15316,2,0,2,0.079125,2,0,0
313.2,0.24207,0,0,1,0.427,0,0,1,0.11064,0,0,1,0.13086,2,0,1,0.093552,2,0,1,0.28849,2,0,1,0.99355,2,0,1,0.10856,2,0,2,0.063503,2,0,2,0.40946,2,0,0
313.3,0.0649,0,0,1,0.15783,0,0,1,0.27387,0,0,1,0.22737,2,0,1,0.043102,2,0,1,0.27141,2,0,1,1.2124,2,0,1,0.065446,2,0,2,0.18987,2,0,2,0.15534,2,0,0
313.4,0.072166,0,0,1,0.25208,0,0,1,0.24442,0,0,1,0.22207,2,0,1,0.15334,2,0,1,0.19932,2,0,1,0.86892,2,0,1,0.078437,2,0,2,0.071503,2,0,2,0.07483,2,0,0
313.5,0.12838,0,0,1,0.085438,0,0,1,0.23622,0,0,1,0.24385,2,0,1,0.050672,2,0,1,0.063166,2,0,1,1.4348,2,0,1,0.21849,2,0,2,0.21933,2,0,2,0.096432,2,0,0
313.6,0.1749,0,0,1,0.04395,0,0,1,0.14219,0,0,1,0.054817,2,0,1,0.10899,2,0,1,0.12919,2,0,1,1.8487,2,0,1,0.056752,2,0,2,0.1062,2,0,2,0.16584,2,0,0
313.7,0.10298,0,0,1,0.16965,0,0,1,0.1274,0,0,1,0.06141,2,0,1,0.34958,2,0,1,0.07886,2,0,1,1.9275,2,0,1,0.15464,2,0,2,0.081666,2,0,2,0.1049,2,0,0
313.8,0.08084,0,0,1,0.21983,0,0,1,0.22681,0,0,1,0.065819,2,0,1,0.4408,2,0,1,0.28141,2,0,1,1.5759,2,0,1,0.13033,2,0,2,0.12681,2,0,2,0.12004,2,0,0
313.9,0.23195,0,0,1,0.25672,0,0,1,0.083968,0,0,1,0.1053,2,0,1,0.61315,2,0,1,0.18412,2,0,1,1.1826,2,0,1,0.042542,2,0,2,0.053454,2,0,2,0.11749,2,0,0
314,0.033706,0,0,1,0.10038,0,0,1,0.093395,0,0,1,0.27082,2,0,1,0.56156,2,0,1,0.24625,2,0,1,0.55097,2,0,1,0.2831,2,0,2,0.083252,2,0,2,0.15621,2,0,0
314.1,0.13618,0,0,1,0.06711,0,0,1,0.06308,0,0,1,0.29441,2,0,1,0.30713,2,0,1,0.18937,2,0,1,0.5439,2,0,1,0.19592,2,0,2,0.1544,2,0,2,0.059671,2,0,0
314.2,0.11584,0,0,1,0.097676,0,0,1,0.049949,0,0,1,0.17141,2,0,1,0.21613,2,0,1,0.14691,2,0,1,1.7696,2,0,1,0.13167,2,0,2,0.12564,2,0,2,0.14425,2,0,0
314.3,0.095938,0,0,1,0.073667,0,0,1,0.10845,0,0,1,0.45056,2,0,1,0.23354,2,0,1,0.33682,2,0,1,1.1024,2,0,1,0.29591,2,0,2,0.073026,2,0,2,0.10061,2,0,0
314.4,0.13151,0,0,1,0.050257,0,0,1,0.08812,0,0,1,0.28518,2,0,1,0.15379,2,0,1,0.18967,2,0,1,0.70929,2,0,1,0.18295,2,0,2,0.071743,2,0,2,0.084213,2,0,0
314.5,0.089771,0,0,1,0.050843,0,0,1,0.013657,0,0,1,0.19072,2,0,1,0.24527,2,0,1,0.10167,2,0,1,2.6127,2,0,1,0.19861,2,0,2,0.10115,2,0,2,0.081774,2,0,0
314.6,0.06075,0,0,1,0.093347,0,0,1,0.068005,0,0,1,0.17879,2,0,1,0.36068,2,0,1,0.24106,2,0,1,1.1976,2,0,1,0.26383,2,0,2,0.23743,2,0,2,0.2026,2,0,0
314.7,0.27677,0,0,1,0.13598,0,0,1,0.12685,0,0,1,0.22936,2,0,1,0.27227,2,0,1,0.18977,2,0,1,0.48301,2,0,1,0.062452,2,0,2,0.16445,2,0,2,0.14724,2,0,0
314.8,0.23428,0,0,1,0.10766,0,0,1,0.16039,0,0,1,0.25912,2,0,1,0.14883,2,0,1,0.10861,2,0,1,1.0814,2,0,1,0.12726,2,0,2,0.15881,2,0,2,0.10994,2,0,0
314.9,0.10732,0,0,1,0.19303,0,0,1,0.14692,0,0,1,0.077663,2,0,1,0.23966,2,0,1,0.09607,2,0,1,0.62871,2,0,1,0.21087,2,0,2,0.12917,2,0,2,0.22742,2,0,0
315,0.23396,0,0,1,0.081858,0,0,1,0.2688,0,0,1,1.0996,2,0,1,0.068499,2,0,1,0.10291,2,0,1,0.45115,2,0,1,0.1384,2,0,2,0.24203,2,0,2,0.075849,2,0,0
315.1,0.38806,0,0,1,0.061663,0,0,1,0.22785,0,0,1,2.2573,2,0,1,0.09374,2,0,1,0.15603,2,0,1,0.32865,2,0,1,0.19018,2,0,2,0.080652,2,0,2,0.072788,2,0,0
315.2,0.17847,0,0,1,0.10147,0,0,1,0.15483,0,0,1,0.82654,2,0,1,0.14035,2,0,1,0.13612,2,0,1,0.27016,2,0,1,0.34945,2,0,2,0.022351,2,0,2,0.06749,2,0,0
315.3,0.3504,0,0,1,0.081487,0,0,1,0.11184,0,0,1,0.80435,2,0,1,0.22247,2,0,1,0.022416,2,0,1,0.44828,2,0,1,0.10537,2,0,2,0.071913,2,0,2,0.12145,2,0,0
315.4,0.12552,0,0,1,0.034402,0,0,1,0.16992,0,0,1,0.3715,2,0,1,0.32399,2,0,1,0.14406,2,0,1,0.38192,2,0,1,0.063946,2,0,2,0.10858,2,0,2,0.16144,2,0,0
315.5,0.13453,0,0,1,0.12822,0,0,1,0.063795,0,0,1,0.1701,2,0,1,0.22748,2,0,1,0.026486,2,0,1,0.51427,2,0,1,0.21101,2,0,2,0.15584,2,0,2,0.18278,2,0,0
315.6,0.15387,0,0,1,0.040421,0,0,1,0.21788,0,0,1,0.064808,2,0,1,0.04473,2,0,1,0.66816,2,0,1,1.1245,2,0,1,1.2294,2,0,2,0.14055,2,0,2,0.03458,2,0,0
315.7,0.31275,0,0,1,0.1164,0,0,1,0.28227,0,0,1,0.20829,2,0,1,0.12243,2,0,1,0.47072,2,0,1,2.3057,2,0,1,3.5928,2,0,2,0.33495,2,0,2,0.098448,2,0,0
315.8,0.14897,0,0,1,0.31177,0,0,1,0.30443,0,0,1,0.27801,2,0,1,0.34944,2,0,1,0.37061,2,0,1,0.18421,2,0,1,2.5567,2,0,2,0.14518,2,0,2,0.14284,2,0,0
315.9,0.20231,0,0,1,0.095667,0,0,1,0.29424,0,0,1,0.34091,2,0,1,0.50389,2,0,1,0.35975,2,0,1,0.55411,2,0,1,2.3027,2,0,2,0.20942,2,0,2,0.054602,2,0,0
316,0.11337,0,0,1,0.19863,0,0,1,0.2657,0,0,1,0.19885,2,0,1,0.25683,2,0,1,0.26654,2,0,1,0.064629,2,0,1,2.498,2,0,2,0.15848,2,0,2,0.29782,2,0,0
316.1,0.039173,0,0,1,0.1469,0,0,1,0.16787,0,0,1,0.16649,2,0,1,0.45114,2,0,1,0.24591,2,0,1,0.2379,2,0,1,2.2344,2,0,2,0.16618,2,0,2,0.0432,2,0,0
316.2,0.20692,0,0,1,0.12727,0,0,1,0.047,0,0,1,0.38974,2,0,1,0.76701,2,0,1,0.32842,2,0,1,0.29333,2,0,1,1.4622,2,0,2,0.23405,2,0,2,0.1359,2,0,0
316.3,0.12564,0,0,1,0.16,0,0,1,0.057207,0,0,1,0.40939,2,0,1,0.92967,2,0,1,0.07708,2,0,1,0.2426,2,0,1,1.033,2,0,2,0.47848,2,0,2,0.17888,2,0,0
316.4,0.11856,0,0,1,0.15279,0,0,1,0.025064,0,0,1,0.45884,2,0,1,0.89786,2,0,1,0.26522,2,0,1,0.30277,2,0,1,0.37092,2,0,2,0.29094,2,0,2,0.2587,2,0,0
316.5,0.069672,0,0,1,0.069156,0,0,1,0.04013,0,0,1,0.19832,2,0,1,0.35213,2,0,1,0.052325,2,0,1,0.13101,2,0,1,1.3009,2,0,2,0.38743,2,0,2,0.21397,2,0,0
316.6,0.1774,0,0,1,0.096804,0,0,1,0.07081,0,0,1,0.27651,2,0,1,0.5393,2,0,1,0.1023,2,0,1,0.21475,2,0,1,1.7744,2,0,2,0.56456,2,0,2,0.092261,2,0,0
316.7,0.29176,0,0,1,0.019929,0,0,1,0.043932,0,0,1,0.088543,2,0,1,0.37955,2,0,1,0.087836,2,0,1,0.63881,2,0,1,1.2338,2,0,2,0.26034,2,0,2,0.14515,2,0,0
316.8,0.50874,0,0,1,0.02402,0,0,1,0.069505,0,0,1,0.20438,2,0,1,0.48087,2,0,1,0.15379,2,0,1,0.34655,2,0,1,1.5108,2,0,2,0.30441,2,0,2,0.16528,2,0,0
316.9,0.64425,0,0,1,0.16039,0,0,1,0.041395,0,0,1,0.3777,2,0,1,0.42528,2,0,1,0.16169,2,0,1,0.25206,2,0,1,2.5335,2,0,2,0.44173,2,0,2,0.242,2,0,0
317,0.47515,0,0,1,0.16727,0,0,1,0.067599,0,0,1,0.40472,2,0,1,0.38369,2,0,1,0.31287,2,0,1,0.080513,2,0,1,0.97552,2,0,2,0.17609,2,0,2,0.066832,2,0,0
317.1,0.5446,0,0,1,0.13663,0,0,1,0.097861,0,0,1,0.35354,2,0,1,0.38065,2,0,1,0.1624,2,0,1,0.072753,2,0,1,0.86947,2,0,2,0.58426,2,0,2,0.080415,2,0,0
317.2,0.25954,0,0,1,0.16675,0,0,1,0.064937,0,0,1,0.13248,2,0,1,0.33051,2,0,1,0.38837,2,0,1,0.045077,2,0,1,0.94964,2,0,2,0.46767,2,0,2,0.1234,2,0,0
317.3,0.31297,0,0,1,0.052022,0,0,1,0.044759,0,0,1,0.287,2,0,1,0.50136,2,0,1,0.065945,2,0,1,0.16921,2,0,1,0.65788,2,0,2,0.22547,2,0,2,0.11154,2,0,0
317.4,0.44261,0,0,1,0.11968,0,0,1,0.068654,0,0,1,0.32138,2,0,1,0.37772,2,0,1,0.2236,2,0,1,0.3953,2,0,1,0.37924,2,0,2,0.10319,2,0,2,0.18384,2,0,0
317.5,0.13615,0,0,1,0.052262,0,0,1,0.09114,0,0,1,0.29439,2,0,1,0.34442,2,0,1,0.23276,2,0,1,0.47395,2,0,1,0.28389,2,0,2,0.38147,2,0,2,0.040688,2,0,0
317.6,0.5813,0,0,1,0.19784,0,0,1,0.061111,0,0,1,0.2378,2,0,1,0.41803,2,0,1,0.18036,2,0,1,0.34024,2,0,1,1.0193,2,0,2,0.054353,2,0,2,0.11665,2,0,0
317.7,0.20777,0,0,1,0.24108,0,0,1,0.032683,0,0,1,0.35105,2,0,1,0.14063,2,0,1,0.12235,2,0,1,0.21947,2,0,1,0.85826,2,0,2,0.20631,2,0,2,0.086742,2,0,0
317.8,0.38603,0,0,1,0.065105,0,0,1,0.047026,0,0,1,0.20573,2,0,1,0.25682,2,0,1,0.078614,2,0,1,0.18241,2,0,1,0.31458,2,0,2,0.10377,2,0,2,0.18302,2,0,0
317.9,0.4894,0,0,1,0.09857,0,0,1,0.33907,0,0,1,0.16007,2,0,1,0.2319,2,0,1,0.10925,2,0,1,0.37979,2,0,1,0.078729,2,0,2,0.078886,2,0,2,0.21295,2,0,0
318,0.2781,0,0,1,0.051206,0,0,1,0.56934,0,0,1,0.069623,2,0,1,0.33454,2,0,1,0.26065,2,0,1,0.45838,2,0,1,0.049079,2,0,2,0.13394,2,0,2,0.24638,2,0,0
318.1,0.13268,0,0,1,0.13075,0,0,1,0.7057,0,0,1,0.49329,2,0,1,0.51329,2,0,1,0.29767,2,0,1,0.595,2,0,1,0.21971,2,0,2,0.078282,2,0,2,0.164,2,0,0
318.2,0.21474,0,0,1,0.046125,0,0,1,0.78675,0,0,1,1.486,2,0,1,0.23608,2,0,1,0.094596,2,0,1,0.26578,2,0,1,0.44043,2,0,2,0.12917,2,0,2,0.24248,2,0,0
318.3,0.37535,0,0,1,0.095539,0,0,1,0.45091,0,0,1,1.5673,2,0,1,0.2881,2,0,1,0.1863,2,0,1,0.30886,2,0,1,0.39998,2,0,2,0.23939,2,0,2,0.24223,2,0,0
318.4,0.13784,0,0,1,0.092926,0,0,1,0.56189,0,0,1,0.83024,2,0,1,0.6364,2,0,1,0.23767,2,0,1,0.36821,2,0,1,0.11477,2,0,2,0.11793,2,0,2,0.1785,2,0,0
318.5,0.0671,0,0,1,0.14899,0,0,1,0.42266,0,0,1,1.1856,2,0,1,0.30986,2,0,1,0.095392,2,0,1,0.38916,2,0,1,0.041551,2,0,2,0.072906,2,0,2,0.20389,2,0,0
318.6,0.18969,0,0,1,0.1501,0,0,1,0.29848,0,0,1,1.5394,2,0,1,0.20861,2,0,1,0.10019,2,0,1,0.35935,2,0,1,0.31667,2,0,2,0.069066,2,0,2,0.16351,2,0,0
318.7,0.2222,0,0,1,0.11073,0,0,1,0.14729,0,0,1,0.45924,2,0,1,0.16982,2,0,1,0.16449,2,0,1,0.13333,2,0,1,0.18924,2,0,2,0.10742,2,0,2,0.05997,2,0,0
318.8,0.4412,0,0,1,0.077306,0,0,1,0.099652,0,0,1,1.0119,2,0,1,0.26452,2,0,1,0.042892,2,0,1,0.34406,2,0,1,0.15041,2,0,2,0.13263,2,0,2,0.043108,2,0,0
318.9,0.054448,0,0,1,0.058683,0,0,1,0.094929,0,0,1,1.0525,2,0,1,0.066015,2,0,1,0.077736,2,0,1,0.39548,2,0,1,0.13902,2,0,2,0.16909,2,0,2,0.099295,2,0,0
319,0.39794,0,0,1,0.092836,0,0,1,0.092439,0,0,1,1.3611,2,0,1,0.075133,2,0,1,0.089271,2,0,1,0.14318,2,0,1,0.16311,2,0,2,0.11163,2,0,2,0.15927,2,0,0
319.1,0.26479,0,0,1,0.13998,0,0,1,0.30361,0,0,1,0.5977,2,0,1,0.049202,2,0,1,0.14961,2,0,1,0.22275,2,0,1,0.24957,2,0,2,0.12227,2,0,2,0.22627,2,0,0
319.2,0.12174,0,0,1,0.035905,0,0,1,0.50813,0,0,1,0.69584,2,0,1,0.10046,2,0,1,0.06566,2,0,1,0.54639,2,0,1,0.24591,2,0,2,0.049459,2,0,2,0.1325,2,0,0
319.3,0.054329,0,0,1,0.02065,0,0,1,0.60289,0,0,1,0.69676,2,0,1,0.060344,2,0,1,0.13514,2,0,1,0.34197,2,0,1,0.14057,2,0,2,0.11623,2,0,2,0.11165,2,0,0
319.4,0.36125,0,0,1,0.17195,0,0,1,0.59655,0,0,1,0.92477,2,0,1,0.081854,2,0,1,0.3206,2,0,1,0.33172,2,0,1,0.12252,2,0,2,0.06071,2,0,2,0.10896,2,0,0
319.5,0.25025,0,0,1,0.04918,0,0,1,0.70963,0,0,1,1.1416,2,0,1,0.14032,2,0,1,0.20216,2,0,1,0.16679,2,0,1,0.08892,2,0,2,0.17435,2,0,2,0.1126,2,0,0
319.6,0.37176,0,0,1,0.33506,0,0,1,0.32031,0,0,1,0.83215,2,0,1,0.10544,2,0,1,0.19157,2,0,1,0.30709,2,0,1,0.096457,2,0,2,0.1506,2,0,2,0.050556,2,0,0
319.7,0.17752,0,0,1,0.16518,0,0,1,0.18501,0,0,1,0.61224,2,0,1,0.14419,2,0,1,0.22094,2,0,1,0.20874,2,0,1,0.14363,2,0,2,0.063141,2,0,2,0.17178,2,0,0
319.8,0.082089,0,0,1,0.072054,0,0,1,0.17115,0,0,1,0.45645,2,0,1,0.12899,2,0,1,0.71695,2,0,1,0.33862,2,0,1,0.32141,2,0,2,0.12399,2,0,2,0.23748,2,0,0
319.9,0.20586,0,0,1,0.027573,0,0,1,0.10873,0,0,1,0.26157,2,0,1,0.066342,2,0,1,0.26946,2,0,1,0.3376,2,0,1,0.48748,2,0,2,0.13267,2,0,2,0.14253,2,0,0
320,0.19642,0,0,1,0.05486,0,0,1,0.089548,0,0,1,0.34789,2,0,1,0.045821,2,0,1,0.86521,2,0,1,0.26725,2,0,1,0.31314,2,0,2,0.16329,2,0,2,0.21639,2,0,0
320.1,0.25023,0,0,1,0.15615,0,0,1,0.13371,0,0,1,0.06761,2,0,1,0.15472,2,0,1,0.79578,2,0,1,0.10171,2,0,1,0.32212,2,0,2,0.16066,2,0,2,0.22003,2,0,0
320.2,0.24573,0,0,1,0.10527,0,0,1,0.061126,0,0,1,0.10727,2,0,1,0.15851,2,0,1,1.0919,2,0,1,0.41365,2,0,1,0.093198,2,0,2,0.27991,2,0,2,0.060858,2,0,0
320.3,0.19292,0,0,1,0.22992,0,0,1,0.19525,0,0,1,0.21815,2,0,1,0.12339,2,0,1,0.38001,2,0,1,0.33226,2,0,1,0.10654,2,0,2,0.24758,2,0,2,0.085702,2,0,0
320.4,0.2437,0,0,1,0.078703,0,0,1,0.11807,0,0,1,0.091073,2,0,1,0.17669,2,0,1,0.90596,2,0,1,0.39125,2,0,1,0.32141,2,0,2,0.21188,2,0,2,0.022764,2,0,0
320.5,0.039863,0,0,1,0.15045,0,0,1,0.087183,0,0,1,0.10675,2,0,1,0.14819,2,0,1,0.24436,2,0,1,0.35985,2,0,1,0.13347,2,0,2,0.17624,2,0,2,0.098983,2,0,0
320.6,0.27379,0,0,1,0.18828,0,0,1,0.069527,0,0,1,0.28617,2,0,1,0.12665,2,0,1,0.8282,2,0,1,0.3501,2,0,1,0.14839,2,0,2,0.19028,2,0,2,0.10703,2,0,0
320.7,0.18612,0,0,1,0.07769,0,0,1,0.068948,0,0,1,0.4566,2,0,1,0.16794,2,0,1,1.0507,2,0,1,0.64425,2,0,1,0.14899,2,0,2,0.25441,2,0,2,0.15449,2,0,0
320.8,0.054265,0,0,1,0.19018,0,0,1,0.066493,0,0,1,0.61631,2,0,1,0.11322,2,0,1,0.40749,2,0,1,0.2618,2,0,1,0.039708,2,0,2,0.12514,2,0,2,0.22775,2,0,0
320.9,0.22502,0,0,1,0.060647,0,0,1,0.11141,0,0,1,0.50337,2,0,1,0.15035,2,0,1,0.55049,2,0,1,0.47903,2,0,1,0.050185,2,0,2,0.10411,2,0,2,0.076406,2,0,0
321,0.087986,0,0,1,0.057903,0,0,1,0.071453,0,0,1,0.4343,2,0,1,0.12896,2,0,1,1.2463,2,0,1,0.15189,2,0,1,0.10802,2,0,2,0.13352,2,0,2,0.077691,2,0,0
321.1,0.19725,0,0,1,0.05835,0,0,1,0.04495,0,0,1,0.26298,2,0,1,0.088708,2,0,1,0.29708,2,0,1,0.40767,2,0,1,0.11468,2,0,2,0.12272,2,0,2,0.082495,2,0,0
321.2,0.18278,0,0,1,0.092952,0,0,1,0.1728,0,0,1,0.23233,2,0,1,0.22115,2,0,1,0.21464,2,0,1,0.4055,2,0,1,0.064246,2,0,2,0.17187,2,0,2,0.18596,2,0,0
321.3,0.42487,0,0,1,0.081197,0,0,1,0.043057,0,0,1,0.12313,2,0,1,0.11217,2,0,1,0.29681,2,0,1,0.7072,2,0,1,0.18917,2,0,2,0.3078,2,0,2,0.065457,2,0,0
321.4,0.20592,0,0,1,0.16557,0,0,1,0.065283,0,0,1,0.18996,2,0,1,0.12348,2,0,1,0.15508,2,0,1,0.35216,2,0,1,0.21578,2,0,2,0.13078,2,0,2,0.17647,2,0,0
321.5,0.15103,0,0,1,0.02594,0,0,1,0.05217,0,0,1,0.055122,2,0,1,0.033957,2,0,1,0.29298,2,0,1,0.15296,2,0,1,0.18829,2,0,2,0.073779,2,0,2,0.052412,2,0,0
321.6,0.28265,0,0,1,0.097263,0,0,1,0.0617,0,0,1,0.15789,2,0,1,0.082323,2,0,1,0.11787,2,0,1,0.21789,2,0,1,0.13866,2,0,2,0.1057,2,0,2,0.038811,2,0,0
321.7,0.080771,0,0,1,0.053036,0,0,1,0.099192,0,0,1,0.22512,2,0,1,0.1482,2,0,1,0.25647,2,0,1,0.20974,2,0,1,0.15663,2,0,2,0.069441,2,0,2,0.1569,2,0,0
321.8,0.47819,0,0,1,0.051463,0,0,1,0.11629,0,0,1,0.047313,2,0,1,0.15642,2,0,1,0.082518,2,0,1,0.31986,2,0,1,0.18183,2,0,2,0.045903,2,0,2,0.12219,2,0,0
321.9,0.33839,0,0,1,0.084826,0,0,1,0.12112,0,0,1,0.11861,2,0,1,0.19296,2,0,1,0.088848,2,0,1,0.25225,2,0,1,0.24093,2,0,2,0.078538,2,0,2,0.06984,2,0,0
322,0.31791,0,0,1,0.051481,0,0,1,0.19173,0,0,1,0.14644,2,0,1,0.1253,2,0,1,0.052068,2,0,1,0.026461,2,0,1,0.21046,2,0,2,0.059971,2,0,2,0.084577,2,0,0
