Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
576.7,2.2744,0,0,1,0.069415,2,0,1,0.19966,2,0,1,1.7316,2,0,1,0.31201,2,0,1,1.0317,2,0,1,0.1375,2,0,1,2.0214,2,0,0,0.18196,2,0,1,0.22299,2,0,1
576.8,1.3931,0,0,1,0.094675,2,0,1,0.19171,2,0,1,1.8288,2,0,1,1.3783,2,0,1,0.45247,2,0,1,0.28444,2,0,1,2.211,2,0,0,0.2038,2,0,1,0.33383,2,0,1
576.9,1.7513,0,0,1,0.24838,2,0,1,0.1666,2,0,1,1.2951,2,0,1,2.5488,2,0,1,0.24923,2,0,1,0.2684,2,0,1,3.6728,2,0,0,0.17793,2,0,1,0.4646,2,0,1
577,1.776,0,0,1,0.16663,2,0,1,0.14401,2,0,1,1.3844,2,0,1,2.8223,2,0,1,0.21616,2,0,1,0.35442,2,0,1,2.3061,2,0,0,0.2848,2,0,1,0.18371,2,0,1
577.1,1.1943,0,0,1,0.12897,2,0,1,0.092587,2,0,1,0.71559,2,0,1,2.6795,2,0,1,0.17778,2,0,1,0.34104,2,0,1,1.6326,2,0,0,0.30876,2,0,1,0.21978,2,0,1
577.2,1.2687,0,0,1,0.37026,2,0,1,0.078612,2,0,1,0.42667,2,0,1,3.4994,2,0,1,0.44832,2,0,1,0.23411,2,0,1,1.026,2,0,0,0.15774,2,0,1,0.11225,2,0,1
577.3,1.0733,0,0,1,0.42987,2,0,1,0.10878,2,0,1,0.30962,2,0,1,4.185,2,0,1,0.18199,2,0,1,0.19464,2,0,1,0.88503,2,0,0,0.19774,2,0,1,0.12891,2,0,1
577.4,0.96893,0,0,1,0.018647,2,0,1,0.098689,2,0,1,0.16326,2,0,1,3.0783,2,0,1,0.096345,2,0,1,0.23229,2,0,1,0.77815,2,0,0,0.39877,2,0,1,0.21366,2,0,1
577.5,1.2032,0,0,1,0.053347,2,0,1,0.049713,2,0,1,0.12571,2,0,1,3.7323,2,0,1,0.32808,2,0,1,0.41943,2,0,1,0.98425,2,0,0,0.24088,2,0,1,0.22576,2,0,1
577.6,0.82888,0,0,1,0.19388,2,0,1,0.10541,2,0,1,0.075969,2,0,1,2.8903,2,0,1,0.45131,2,0,1,0.4065,2,0,1,1.0201,2,0,0,0.26065,2,0,1,0.13201,2,0,1
577.7,1.5794,0,0,1,0.23599,2,0,1,0.089588,2,0,1,0.31336,2,0,1,2.1238,2,0,1,0.17317,2,0,1,0.41019,2,0,1,0.84189,2,0,0,0.19814,2,0,1,0.062088,2,0,1
577.8,0.41447,0,0,1,0.20122,2,0,1,0.15488,2,0,1,0.22411,2,0,1,2.7496,2,0,1,0.30725,2,0,1,0.37004,2,0,1,0.75378,2,0,0,0.18384,2,0,1,0.27173,2,0,1
577.9,0.74605,0,0,1,0.065057,2,0,1,1.7941,2,0,1,0.15641,2,0,1,2.4734,2,0,1,0.13708,2,0,1,0.23634,2,0,1,0.8545,2,0,0,0.30267,2,0,1,0.10708,2,0,1
578,0.8765,0,0,1,0.086902,2,0,1,3.3215,2,0,1,0.65676,2,0,1,1.5769,2,0,1,0.10243,2,0,1,0.71348,2,0,1,1.0479,2,0,0,0.34192,2,0,1,0.15749,2,0,1
578.1,0.87709,0,0,1,0.1585,2,0,1,3.7032,2,0,1,0.58544,2,0,1,0.81777,2,0,1,0.29844,2,0,1,0.45559,2,0,1,0.88691,2,0,0,0.1387,2,0,1,0.11024,2,0,1
578.2,0.63859,0,0,1,0.13933,2,0,1,3.4665,0,0,1,0.6399,2,0,1,0.10819,2,0,1,0.12807,2,0,1,0.46905,2,0,1,0.59295,2,0,0,0.12787,2,0,1,0.10382,2,0,1
578.3,0.46901,0,0,1,0.15206,2,0,1,2.735,0,0,1,0.55976,2,0,1,0.24586,2,0,1,0.19517,2,0,1,0.44075,2,0,1,0.77815,2,0,0,0.074536,2,0,1,0.11341,2,0,1
578.4,0.69777,0,0,1,0.092991,2,0,1,2.1969,2,0,1,0.36228,2,0,1,0.42793,2,0,1,0.18346,2,0,1,0.81832,2,0,1,0.61889,2,0,0,0.13803,2,0,1,0.20855,2,0,1
578.5,0.44979,0,0,1,0.01978,2,0,1,2.0832,2,0,1,0.60687,2,0,1,0.16068,2,0,1,0.41599,2,0,1,0.81784,2,0,1,0.55379,2,0,0,0.3497,2,0,1,0.40756,2,0,1
578.6,0.26906,0,0,1,0.045286,2,0,1,1.952,2,0,1,0.54703,2,0,1,0.54424,2,0,1,0.16633,2,0,1,0.46989,2,0,1,0.27594,2,0,0,0.15252,2,0,1,0.21873,2,0,1
578.7,0.22485,0,0,1,0.15419,2,0,1,2.5755,2,0,1,0.36129,2,0,1,0.43014,2,0,1,0.14198,2,0,1,0.42743,2,0,1,0.32704,2,0,0,0.055926,2,0,1,0.029018,2,0,1
578.8,0.4283,0,0,1,0.4939,2,0,1,2.1743,2,0,1,0.22754,2,0,1,0.43156,2,0,1,0.17957,2,0,1,0.28158,2,0,1,0.69032,2,0,0,0.068359,2,0,1,0.084941,2,0,1
578.9,0.26106,0,0,1,0.090026,2,0,1,1.0978,2,0,1,0.13441,2,0,1,0.44265,2,0,1,0.078352,2,0,1,0.49037,2,0,1,0.52047,2,0,0,0.1128,2,0,1,0.14474,2,0,1
579,0.32872,0,0,1,0.052337,2,0,1,0.49702,2,0,1,0.32646,2,0,1,0.29382,2,0,1,0.055253,2,0,1,0.18562,2,0,1,0.28963,2,0,0,0.1724,2,0,1,0.25155,2,0,1
579.1,0.6395,0,0,1,0.063883,2,0,1,0.95502,2,0,1,0.82801,2,0,1,0.28055,2,0,1,0.17461,2,0,1,0.21092,2,0,1,0.13929,2,0,0,0.08981,2,0,1,0.2397,2,0,1
579.2,0.9114,0,0,1,0.38559,2,0,1,1.1487,2,0,1,0.49571,2,0,1,0.18066,2,0,1,0.28005,2,0,1,0.50518,2,0,1,0.27451,2,0,0,0.15682,2,0,1,0.10884,2,0,1
579.3,0.23263,0,0,1,0.36192,2,0,1,1.7547,2,0,1,0.74225,2,0,1,0.36044,2,0,1,0.16897,2,0,1,0.34045,2,0,1,0.21744,2,0,0,0.16382,2,0,1,0.23314,2,0,1
579.4,0.47952,0,0,1,0.21202,2,0,1,1.2743,2,0,1,0.24689,2,0,1,0.23044,2,0,1,0.051837,2,0,1,0.30661,2,0,1,0.39934,2,0,0,0.10732,2,0,1,0.19168,2,0,1
579.5,0.15061,0,0,1,0.042718,2,0,1,1.2766,2,0,1,0.31667,2,0,1,0.17248,2,0,1,0.28601,2,0,1,0.31562,2,0,1,0.1313,2,0,0,0.23746,2,0,1,0.026294,2,0,1
579.6,0.13257,0,0,1,0.1614,2,0,1,1.1708,2,0,1,0.5708,2,0,1,0.35981,2,0,1,0.4182,2,0,1,0.3001,2,0,1,0.19509,2,0,0,0.061551,2,0,1,0.13311,2,0,1
579.7,0.26941,0,0,1,0.20492,2,0,1,0.76553,2,0,1,0.70824,2,0,1,0.66231,2,0,1,0.26495,2,0,1,0.31027,2,0,1,0.3027,2,0,0,0.17159,2,0,1,0.3388,2,0,1
579.8,0.26466,0,0,1,0.19425,2,0,1,0.61242,2,0,1,0.26142,2,0,1,0.73994,2,0,1,0.19997,2,0,1,0.24762,2,0,1,0.099906,2,0,0,0.2598,2,0,1,0.21256,2,0,1
579.9,0.2671,0,0,1,0.19897,2,0,1,0.37614,2,0,1,0.87216,2,0,1,1.4587,2,0,1,0.13111,2,0,1,0.2796,2,0,1,0.12259,2,0,0,0.17341,2,0,1,0.49543,2,0,1
580,0.22247,0,0,1,0.039697,2,0,1,0.61454,2,0,1,0.65742,2,0,1,2.3151,2,0,1,0.57592,2,0,1,0.15757,2,0,1,0.041524,2,0,0,0.181,2,0,1,1.403,2,0,1
580.1,0.14837,0,0,1,0.12235,2,0,1,0.7166,2,0,1,2.2951,2,0,1,1.9688,2,0,1,0.84058,2,0,1,0.21654,2,0,1,0.18678,2,0,0,0.22985,2,0,1,2.2142,2,0,1
580.2,0.74416,0,0,1,0.15638,2,0,1,0.78823,2,0,1,2.1105,2,0,1,2.091,2,0,1,0.19436,2,0,1,0.17039,2,0,1,0.16551,2,0,0,0.11576,2,0,1,0.66491,2,0,1
580.3,0.35976,0,0,1,0.10129,2,0,1,0.51485,2,0,1,1.4749,2,0,1,2.0472,2,0,1,0.2355,2,0,1,0.12238,2,0,1,0.1874,2,0,0,0.14281,2,0,1,0.55171,2,0,1
580.4,1.791,0,0,1,0.061716,2,0,1,0.31267,0,0,1,1.3876,2,0,1,3.1813,2,0,1,0.10651,2,0,1,0.41299,2,0,1,0.77964,2,0,0,0.62326,2,0,1,0.54128,2,0,1
580.5,0.51798,0,0,1,0.079346,2,0,1,0.46313,0,0,1,1.0532,2,0,1,4.2026,2,0,1,0.24652,2,0,1,0.82198,2,0,1,0.13215,2,0,0,0.96036,2,0,1,1.4614,2,0,1
580.6,0.31708,0,0,1,0.10579,2,0,1,0.79866,0,0,1,1.0083,2,0,1,3.712,2,0,1,0.2347,2,0,1,1.6162,2,0,1,0.094107,2,0,0,0.51,2,0,1,1.5053,2,0,1
580.7,0.30675,0,0,1,0.23932,2,0,1,0.61488,0,0,1,1.7134,2,0,1,4.095,2,0,1,0.14198,2,0,1,0.49025,2,0,1,0.28917,2,0,0,0.14634,2,0,1,0.102,2,0,1
580.8,0.34486,0,0,1,0.16262,2,0,1,0.64452,0,0,1,1.408,2,0,1,4.6249,2,0,1,0.090769,2,0,1,0.84337,2,0,1,0.33903,2,0,0,0.74493,2,0,1,0.40675,2,0,1
580.9,0.17753,0,0,1,0.19202,2,0,1,0.30613,0,0,1,0.97647,2,0,1,4.4094,2,0,1,0.39341,2,0,1,1.7769,2,0,1,0.27042,2,0,0,0.27039,2,0,1,0.44039,2,0,1
581,0.53201,0,0,1,0.22824,2,0,1,0.12464,0,0,1,1.231,2,0,1,4.3364,2,0,1,0.13473,2,0,1,1.7257,2,0,1,0.34885,2,0,0,0.93232,2,0,1,0.51257,2,0,1
581.1,0.72988,0,0,1,0.12003,2,0,1,0.14765,0,0,1,1.8145,2,0,1,2.9378,2,0,1,0.075859,2,0,1,1.1636,2,0,1,0.24672,2,0,0,0.4983,2,0,1,0.1636,2,0,1
581.2,0.54994,0,0,1,0.32138,2,0,1,0.29741,0,0,1,2.0786,2,0,1,0.77553,2,0,1,0.09262,2,0,1,2.4375,2,0,1,0.175,2,0,0,0.22061,2,0,1,0.54838,2,0,1
581.3,0.53127,0,0,1,0.2128,2,0,1,0.32025,0,0,1,1.1828,2,0,1,1.8758,2,0,1,0.074072,2,0,1,3.3916,2,0,1,0.3238,2,0,0,0.35273,2,0,1,0.243,2,0,1
581.4,0.76192,0,0,1,0.043941,2,0,1,0.25084,0,0,1,0.88112,2,0,1,1.2286,2,0,1,0.14318,2,0,1,0.92405,2,0,1,0.21018,2,0,0,0.43419,2,0,1,0.14646,2,0,1
581.5,0.41028,0,0,1,0.060446,2,0,1,0.45687,0,0,1,0.82667,2,0,1,2.4994,2,0,1,0.38295,2,0,1,1.1275,2,0,1,0.22867,2,0,0,0.21796,2,0,1,0.13431,2,0,1
581.6,0.35146,0,0,1,0.2338,2,0,1,0.67805,0,0,1,1.5432,2,0,1,3.7631,2,0,1,0.2012,2,0,1,0.86731,2,0,1,0.55592,2,0,0,0.42218,2,0,1,0.1321,2,0,1
581.7,0.33348,0,0,1,0.14583,2,0,1,0.65565,0,0,1,1.3423,2,0,1,1.4339,2,0,1,0.10296,2,0,1,0.36409,2,0,1,0.48337,2,0,0,0.55457,2,0,1,0.34164,2,0,1
581.8,0.32088,0,0,1,0.038655,2,0,1,0.99345,0,0,1,1.1895,2,0,1,1.7787,2,0,1,0.2312,2,0,1,0.95951,2,0,1,0.443,2,0,0,0.52535,2,0,1,0.122,2,0,1
581.9,0.10151,0,0,1,0.16896,2,0,1,1.1376,0,0,1,1.921,2,0,1,2.3998,2,0,1,0.20901,2,0,1,0.56374,2,0,1,0.18395,2,0,0,0.80443,2,0,1,0.16725,2,0,1
582,0.19204,0,0,1,0.028409,2,0,1,0.96186,0,0,1,0.54272,2,0,1,1.1967,2,0,1,0.3707,2,0,1,0.64764,2,0,1,0.39135,2,0,0,1.5607,2,0,1,0.14247,2,0,1
582.1,0.13002,0,0,1,0.23503,2,0,1,0.83004,0,0,1,0.62847,2,0,1,2.5708,2,0,1,0.69968,2,0,1,0.49526,2,0,1,0.30038,2,0,0,2.3767,2,0,1,0.32657,2,0,1
582.2,0.2283,0,0,1,0.13714,2,0,1,0.62534,0,0,1,0.51219,2,0,1,3.7387,2,0,1,0.26579,2,0,1,0.41548,2,0,1,0.20859,2,0,0,1.4903,2,0,1,0.29506,2,0,1
582.3,0.29647,0,0,1,0.50418,2,0,1,0.41765,0,0,1,0.57845,2,0,1,4.13,2,0,1,0.85336,2,0,1,0.73223,2,0,1,0.38551,2,0,0,0.84108,2,0,1,0.094199,2,0,1
582.4,0.55583,0,0,1,3.1712,2,0,1,0.99044,2,0,1,0.53983,2,0,1,4.4729,2,0,1,0.43453,2,0,1,1.1318,2,0,1,0.9401,2,0,0,0.64813,2,0,1,0.12515,2,0,1
582.5,0.42894,0,0,1,0.98452,2,0,1,1.9227,2,0,1,0.47549,2,0,1,4.6835,2,0,1,0.3422,2,0,1,1.2557,2,0,1,1.4102,2,0,0,0.38805,2,0,1,0.24338,2,0,1
582.6,0.27069,0,0,1,4.8077,2,0,1,2.404,2,0,1,0.25733,2,0,1,4.2523,2,0,1,0.66469,2,0,1,0.6117,2,0,1,1.0059,2,0,0,0.58226,2,0,1,0.24458,2,0,1
582.7,0.1841,0,0,1,2.7709,2,0,1,1.9711,2,0,1,0.38569,2,0,1,2.2532,2,0,1,1.1118,2,0,1,0.60894,2,0,1,1.5363,2,0,0,0.88126,2,0,1,0.19818,2,0,1
582.8,0.17802,0,0,1,0.76013,2,0,1,0.86506,2,0,1,0.26954,2,0,1,1.9855,2,0,1,1.0986,2,0,1,1.0949,2,0,1,0.64086,2,0,0,0.56686,2,0,1,0.056025,2,0,1
582.9,0.34469,0,0,1,0.76459,2,0,1,0.72322,2,0,1,0.45524,2,0,1,1.7655,2,0,1,0.7261,2,0,1,0.67242,2,0,1,1.3075,2,0,0,0.6158,2,0,1,0.17046,2,0,1
583,0.15654,0,0,1,1.3935,2,0,1,0.86669,2,0,1,0.77237,2,0,1,1.257,2,0,1,0.33052,2,0,1,0.69471,2,0,1,0.89664,2,0,0,0.38009,2,0,1,0.18039,2,0,1
583.1,0.18497,0,0,1,1.237,2,0,1,0.93325,2,0,1,1.8431,2,0,1,2.8622,2,0,1,0.59836,2,0,1,0.48535,2,0,1,1.1005,2,0,0,0.51621,2,0,1,0.11317,2,0,1
583.2,0.097415,0,0,1,0.33395,2,0,1,0.94094,2,0,1,2.1936,2,0,1,1.0086,2,0,1,0.81007,2,0,1,0.78541,2,0,1,0.65845,2,0,0,0.30754,2,0,1,0.23736,2,0,1
583.3,0.2437,0,0,1,1.3912,2,0,1,1.569,2,0,1,2.391,2,0,1,0.27931,2,0,1,0.88873,2,0,1,0.70162,2,0,1,0.77473,2,0,0,0.48273,2,0,1,0.18646,2,0,1
583.4,0.28726,0,0,1,0.4156,2,0,1,1.2885,2,0,1,1.2574,2,0,1,1.713,2,0,1,0.51553,2,0,1,1.2616,2,0,1,0.12397,2,0,0,0.88623,2,0,1,0.33912,2,0,1
583.5,0.16565,0,0,1,0.70221,2,0,1,0.68591,2,0,1,0.18756,2,0,1,0.37525,2,0,1,0.34869,2,0,1,1.086,2,0,1,0.47017,2,0,0,0.43255,2,0,1,0.17486,2,0,1
583.6,0.30129,0,0,1,1.191,2,0,1,0.24447,2,0,1,0.64643,2,0,1,1.2351,2,0,1,0.68873,2,0,1,1.086,2,0,1,0.42857,2,0,0,1.0353,2,0,1,0.12862,2,0,1
583.7,0.20008,0,0,1,0.82966,2,0,1,0.22156,2,0,1,0.59794,2,0,1,1.4446,2,0,1,0.4371,2,0,1,1.0561,2,0,1,0.53749,2,0,0,1.0369,2,0,1,0.19297,2,0,1
583.8,0.48978,0,0,1,0.58113,2,0,1,0.91143,2,0,1,0.45928,2,0,1,1.0663,2,0,1,0.87047,2,0,1,0.84546,2,0,1,0.91023,2,0,0,0.34588,2,0,1,0.34719,2,0,1
583.9,0.12386,0,0,1,0.66365,2,0,1,2.5262,0,0,1,0.30633,2,0,1,1.3054,2,0,1,0.65674,2,0,1,1.1976,2,0,1,1.0383,2,0,0,0.55897,2,0,1,0.13801,2,0,1
584,0.26847,0,0,1,0.89684,2,0,1,2.5572,0,0,1,0.32437,2,0,1,0.91424,2,0,1,0.32776,2,0,1,0.61913,2,0,1,1.0064,2,0,0,0.63915,2,0,1,0.24746,2,0,1
584.1,0.35603,0,0,1,0.4685,2,0,1,2.3949,0,0,1,0.26211,2,0,1,0.49222,2,0,1,0.57897,2,0,1,1.0096,2,0,1,0.78681,2,0,0,0.79285,2,0,1,0.1432,2,0,1
584.2,0.25383,0,0,1,1.4643,2,0,1,0.92262,0,0,1,0.17569,2,0,1,0.81721,2,0,1,0.39591,2,0,1,0.71372,2,0,1,0.17852,2,0,0,0.66413,2,0,1,0.19646,2,0,1
584.3,0.075393,0,0,1,1.2114,2,0,1,0.55936,0,0,1,0.18436,2,0,1,1.2735,2,0,1,0.14359,2,0,1,1.1975,2,0,1,0.19194,2,0,0,0.31232,2,0,1,0.27346,2,0,1
584.4,0.10511,0,0,1,1.103,2,0,1,0.38302,0,0,1,0.25269,2,0,1,1.2933,2,0,1,0.12897,2,0,1,2.7174,2,0,1,1.1366,2,0,0,0.53734,2,0,1,0.27826,2,0,1
584.5,0.13233,0,0,1,1.4502,2,0,1,0.17272,0,0,1,0.26326,2,0,1,0.54589,2,0,1,0.22349,2,0,1,1.4954,2,0,1,0.41618,2,0,0,0.21008,2,0,1,0.10979,2,0,1
584.6,0.054,0,0,1,1.1698,2,0,1,0.14464,0,0,1,0.1107,2,0,1,0.76689,2,0,1,0.12885,2,0,1,1.0853,2,0,1,0.43621,2,0,0,0.26388,2,0,1,0.09619,2,0,1
584.7,0.22946,0,0,1,0.70706,2,0,1,0.32906,0,0,1,0.11878,2,0,1,0.26991,2,0,1,0.092195,2,0,1,1.0558,2,0,1,0.42719,2,0,0,0.16347,2,0,1,0.11278,2,0,1
584.8,0.1858,0,0,1,0.36574,2,0,1,0.37145,0,0,1,0.32304,2,0,1,0.33314,2,0,1,0.05827,2,0,1,1.096,2,0,1,0.38588,2,0,0,0.34002,2,0,1,0.099497,2,0,1
584.9,0.19189,0,0,1,0.22752,2,0,1,0.27933,0,0,1,0.29174,2,0,1,0.44646,2,0,1,0.10836,2,0,1,0.90305,2,0,1,0.36379,2,0,0,0.12629,2,0,1,0.15819,2,0,1
585,0.3376,0,0,1,0.35177,2,0,1,0.29454,0,0,1,0.224,2,0,1,0.38245,2,0,1,0.27209,2,0,1,0.53302,2,0,1,0.067796,2,0,0,0.27649,2,0,1,0.19233,2,0,1
585.1,0.20616,0,0,1,0.39208,2,0,1,0.37986,0,0,1,0.16376,2,0,1,0.17064,2,0,1,0.065245,2,0,1,1.6859,2,0,1,0.23593,2,0,0,0.25881,2,0,1,0.24291,2,0,1
585.2,0.45684,0,0,1,0.28739,2,0,1,0.19759,0,0,1,0.11446,2,0,1,0.22045,2,0,1,0.13336,2,0,1,1.5579,2,0,1,0.19883,2,0,0,0.17212,2,0,1,0.24251,2,0,1
585.3,0.10425,0,0,1,0.16102,2,0,1,0.31441,0,0,1,0.42411,2,0,1,0.43177,2,0,1,0.40917,2,0,1,0.52196,2,0,1,0.35168,2,0,0,0.039375,2,0,1,0.22921,2,0,1
585.4,0.36642,0,0,1,0.089837,2,0,1,0.099699,0,0,1,0.26974,2,0,1,0.24116,2,0,1,0.18412,2,0,1,1.3304,2,0,1,0.40359,2,0,0,0.31796,2,0,1,0.18819,2,0,1
585.5,0.23463,0,0,1,0.093196,2,0,1,0.21171,0,0,1,0.37336,2,0,1,0.22429,2,0,1,0.1724,2,0,1,1.2128,2,0,1,0.52686,2,0,0,0.13825,2,0,1,0.11894,2,0,1
585.6,0.1673,0,0,1,0.16676,2,0,1,0.15626,0,0,1,0.42606,2,0,1,0.37592,2,0,1,0.2226,2,0,1,0.7293,2,0,1,0.71958,2,0,0,0.25991,2,0,1,0.1568,2,0,1
585.7,0.028066,0,0,1,0.057672,2,0,1,0.1443,0,0,1,0.2158,2,0,1,0.244,2,0,1,0.08623,2,0,1,0.41547,2,0,1,0.61778,2,0,0,0.16818,2,0,1,0.1243,2,0,1
585.8,0.077443,0,0,1,0.22869,2,0,1,0.12527,0,0,1,0.35752,2,0,1,0.25115,2,0,1,0.020568,2,0,1,0.81148,2,0,1,0.56486,2,0,0,0.23794,2,0,1,0.13115,2,0,1
585.9,0.22799,0,0,1,0.24567,2,0,1,0.12327,0,0,1,0.051612,2,0,1,0.21489,2,0,1,0.17053,2,0,1,0.3093,2,0,1,0.56139,2,0,0,0.14252,2,0,1,0.14266,2,0,1
586,0.35334,0,0,1,0.14767,2,0,1,0.15468,0,0,1,0.16056,2,0,1,0.2688,2,0,1,0.16199,2,0,1,0.47132,2,0,1,0.4051,2,0,0,0.15406,2,0,1,0.26009,2,0,1
586.1,0.10936,0,0,1,0.13347,2,0,1,0.14636,0,0,1,0.34462,2,0,1,0.40629,2,0,1,0.12464,2,0,1,0.28116,2,0,1,0.24737,2,0,0,0.064036,2,0,1,0.22725,2,0,1
586.2,0.073857,0,0,1,0.13022,2,0,1,0.30279,0,0,1,0.089065,2,0,1,0.54776,2,0,1,0.063714,2,0,1,0.21212,2,0,1,0.15603,2,0,0,0.22092,2,0,1,0.17996,2,0,1
586.3,0.025126,0,0,1,0.26654,2,0,1,0.22226,0,0,1,0.13094,2,0,1,0.16781,2,0,1,0.092256,2,0,1,0.28688,2,0,1,0.20526,2,0,0,0.13844,2,0,1,0.205,2,0,1
586.4,0.080579,0,0,1,0.065195,2,0,1,0.13859,0,0,1,0.22451,2,0,1,0.2205,2,0,1,0.1381,2,0,1,0.38079,2,0,1,0.29747,2,0,0,0.087738,2,0,1,0.10909,2,0,1
586.5,0.094199,0,0,1,0.18745,2,0,1,0.18547,0,0,1,0.25477,2,0,1,0.43395,2,0,1,0.075874,2,0,1,0.64476,2,0,1,0.2432,2,0,0,0.11558,2,0,1,0.15624,2,0,1
586.6,0.24295,0,0,1,0.1105,2,0,1,0.21179,0,0,1,0.21509,2,0,1,0.17212,2,0,1,0.12296,2,0,1,0.59932,2,0,1,0.16232,2,0,0,0.19694,2,0,1,0.052377,2,0,1
586.7,0.22065,0,0,1,0.2612,2,0,1,0.2862,0,0,1,0.046451,2,0,1,0.19557,2,0,1,0.063374,2,0,1,0.31009,2,0,1,0.3731,2,0,0,0.15777,2,0,1,0.077431,2,0,1
586.8,0.37408,0,0,1,0.149,2,0,1,0.24392,0,0,1,0.19396,2,0,1,0.28171,2,0,1,0.458,2,0,1,0.58957,2,0,1,0.20052,2,0,0,0.15014,2,0,1,0.063734,2,0,1
586.9,0.3393,0,0,1,0.052165,2,0,1,0.17509,0,0,1,0.10584,2,0,1,0.12062,2,0,1,0.40292,2,0,1,0.70527,2,0,1,0.5239,2,0,0,0.14004,2,0,1,0.18503,2,0,1
587,0.11444,0,0,1,0.060793,2,0,1,0.13457,0,0,1,0.13563,2,0,1,0.20516,2,0,1,0.12935,2,0,1,0.52644,2,0,1,0.93707,2,0,0,0.12558,2,0,1,0.1726,2,0,1
587.1,0.16094,0,0,1,0.069014,2,0,1,0.17157,0,0,1,0.28014,2,0,1,0.22935,2,0,1,0.099507,2,0,1,0.49269,2,0,1,0.28429,2,0,0,0.17304,2,0,1,0.36173,2,0,1
587.2,0.14928,0,0,1,0.14046,2,0,1,0.12051,0,0,1,0.2356,2,0,1,0.19226,2,0,1,0.17969,2,0,1,0.30649,2,0,1,0.13754,2,0,0,0.144,2,0,1,0.27747,2,0,1
587.3,0.26618,0,0,1,0.047806,2,0,1,0.10575,0,0,1,0.13902,2,0,1,0.21124,2,0,1,0.15604,2,0,1,0.34363,2,0,1,0.84114,2,0,0,0.075501,2,0,1,0.22819,2,0,1
587.4,0.13805,0,0,1,0.17338,2,0,1,0.040336,0,0,1,0.17182,2,0,1,0.49068,2,0,1,0.1974,2,0,1,0.22461,2,0,1,0.34901,2,0,0,0.23592,2,0,1,0.59583,2,0,1
587.5,0.42012,0,0,1,0.13982,2,0,1,0.13306,0,0,1,0.083602,2,0,1,0.37692,2,0,1,0.24618,2,0,1,0.3848,2,0,1,0.25257,2,0,0,0.13211,2,0,1,1.2188,2,0,1
587.6,0.14229,0,0,1,0.031337,2,0,1,0.13964,0,0,1,0.15977,2,0,1,0.56424,2,0,1,0.14479,2,0,1,0.64415,2,0,1,0.22349,2,0,0,0.12986,2,0,1,1.3516,2,0,1
587.7,0.034372,0,0,1,0.20139,2,0,1,0.126,0,0,1,0.2167,2,0,1,0.56006,2,0,1,0.26276,2,0,1,0.61258,2,0,1,0.42807,2,0,0,0.198,2,0,1,1.0962,2,0,1
587.8,0.045912,0,0,1,0.059427,2,0,1,0.047804,0,0,1,0.42029,2,0,1,0.35757,2,0,1,0.44379,2,0,1,0.28634,2,0,1,0.45313,2,0,0,0.15801,2,0,1,1.6655,2,0,1
587.9,0.24294,0,0,1,0.13574,2,0,1,0.086295,0,0,1,0.29947,2,0,1,0.29116,2,0,1,0.33167,2,0,1,0.61051,2,0,1,0.12802,2,0,0,0.29477,2,0,1,1.7177,2,0,1
588,0.19555,0,0,1,0.17451,2,0,1,0.093003,0,0,1,0.2803,2,0,1,0.7073,2,0,1,0.36246,2,0,1,0.41725,2,0,1,0.42054,2,0,0,0.078999,2,0,1,1.5762,2,0,1
588.1,0.15189,0,0,1,0.31007,2,0,1,0.23889,0,0,1,0.176,2,0,1,0.85669,2,0,1,0.25256,2,0,1,0.51207,2,0,1,0.33019,2,0,0,0.20945,2,0,1,1.2378,2,0,1
588.2,0.036046,0,0,1,0.099381,2,0,1,0.37988,0,0,1,0.40516,2,0,1,0.25505,2,0,1,0.15843,2,0,1,1.1676,2,0,1,0.11805,2,0,0,0.083354,2,0,1,0.51676,2,0,1
