Time,Performer_Hat/m,Performer_Hat/t,Performer_Hat/r,Audience_01_Hat/m,Audience_01_Hat/t,Audience_01_Hat/r,Audience_02/m,Audience_02/t,Audience_02/r,Audience_03_Hat/m,Audience_03_Hat/t,Audience_03_Hat/r,Audience_06_Hat/m,Audience_06_Hat/t,Audience_06_Hat/r,Audience_07_Hat/m,Audience_07_Hat/t,Audience_07_Hat/r,Audience_08_Hat/m,Audience_08_Hat/t,Audience_08_Hat/r,Audience_09_Hat/m,Audience_09_Hat/t,Audience_09_Hat/r,Audience_10_Hat/m,Audience_10_Hat/t,Audience_10_Hat/r,Audience_11_Hat/m,Audience_11_Hat/t,Audience_11_Hat/r
542.7,-1.0514,-19.95,0.10516,0.026079,0.13944,0.0015443,0.079832,0.59858,0.0027208,0.014949,0.0041993,0.0017701,-0.23713,-3.4899,0.01192,-0.06028,-0.59461,-0.00038798,-0.029108,-0.39665,0.0010924,-0.0686,0.025864,-0.0086502,0.012587,-0.75145,0.010312,0.56133,4.7695,0.01258
542.8,-0.3407,-0.20126,-0.039109,-0.016915,-0.027286,-0.0017396,-0.036096,-0.068833,-0.0035883,0.038865,-0.1513,0.0064974,-0.35009,-6.0852,0.028499,0.60112,1.2936,0.058037,-0.0031689,-0.095456,0.00072972,-8.4973,-1.5366,-1.0161,-0.15976,-1.2991,-0.0042614,0.78265,5.6007,0.0298
542.9,0.37058,5.3921,-0.017907,0.011572,0.04769,0.00085096,-0.0028323,0.024434,-0.00063016,0.04412,-0.079274,0.0062953,-0.34,-7.9154,0.051112,-0.17237,0.3105,-0.024604,-0.0083683,-0.021939,-0.000762,-0.15255,-0.52369,-0.012446,-0.14799,-1.4921,-0.00057419,1.767,11.046,0.085961
543,0.010712,-0.60258,0.0083443,0.023882,0.14196,0.0012474,-0.014382,-0.069988,-0.00093239,0.002344,0.11268,-0.0010313,-0.44828,-7.7471,0.035968,-0.21443,-2.4182,0.0021608,0.016657,0.22888,-0.00064726,8.4169,-0.06432,1.025,-0.13554,-1.4712,0.00069616,2.0389,14.993,0.072928
543.1,0.06978,0.18759,0.0062997,0.020175,-0.087951,0.0034828,0.025584,0.24316,0.0002722,0.0024521,0.19281,-0.0019544,-0.17255,-2.6544,0.010017,0.083846,-0.24279,0.01304,0.010956,0.17697,-0.00073444,-0.065845,-0.95151,0.0031051,-0.060909,-0.81195,0.002075,1.9643,14.508,0.069521
543.2,0.047395,0.83151,-0.0039482,-0.044401,-0.07069,-0.0045772,-0.00035787,-0.01012,7.4691e-05,-0.036695,-0.49569,0.0013264,-0.096299,-1.0118,0.00010401,-0.13251,-1.1164,-0.0030813,0.032608,0.43892,-0.0011604,-0.13011,-0.57083,-0.009164,-0.045733,0.080381,-0.0065045,-22,18.679,-2.8954
543.3,0.12937,2.3268,-0.011444,0.011468,-0.051149,0.0019932,0.032257,0.31723,0.00021865,-0.010314,0.14756,-0.0029793,0.0094244,0.28929,-0.0022333,-0.26418,-1.9036,-0.009906,0.026975,0.39512,-0.0013341,-8.2231,0.16635,-1.0026,0.042228,0.61469,-0.0020435,3.2177,23.005,0.12277
543.4,0.13872,2.1881,-0.0086851,0.0077542,0.05465,0.00030507,0.015026,0.092175,0.00075155,0.047371,0.39983,0.0010928,-0.063669,-0.66673,4.2357e-05,-0.10423,-0.69043,-0.0046171,0.011869,0.17715,-0.00062545,-0.23148,-1.1958,-0.014196,0.098869,0.42988,0.0070086,19.136,16.495,2.1359
543.5,0.10031,-0.21401,0.014708,-0.026791,-0.075669,-0.0023761,0.0064018,0.21199,-0.0016979,0.023164,0.0824,0.0018561,-0.050085,1.707,-0.02604,-0.13725,-0.81527,-0.0071762,0.0066787,0.17012,-0.001175,0.065959,-0.53213,0.014244,-0.01678,-0.1051,-0.00081398,0.34523,4.6254,-0.012033
543.6,0.11301,0.021436,0.013502,0.026979,-0.047964,0.0038435,0.019876,0.17482,0.00037614,-0.028841,-0.28922,-0.00013027,0.10881,2.3885,-0.014667,-0.049048,-0.13637,-0.0043753,0.003356,-0.10405,0.0016242,-0.24454,-0.74123,-0.021097,-0.13418,-0.85751,-0.0063087,-0.11901,1.3047,-0.029727
543.7,0.63374,0.51007,0.07116,0.007457,-0.10724,0.0021605,0.005911,0.082078,-0.00023971,-0.018308,0.060933,-0.0029398,0.33977,6.1238,-0.030206,-0.046618,0.26942,-0.0088211,-0.026687,-0.30333,0.00029661,-0.003729,-0.40754,0.004308,-0.10204,-1.68,0.0072131,-16.982,-4.8294,-2.0101
543.8,1.2953,1.508,0.14,0.032326,0.20059,0.00159,-0.013614,0.043385,-0.0021636,-0.0029386,-0.29057,0.0030376,0.3936,6.9135,-0.032883,0.041269,0.80669,-0.0044036,0.0072658,0.15663,-0.00094594,8.2588,-0.19488,1.0073,-0.32199,-2.4994,-0.0099795,-0.52011,-4.3057,-0.012984
543.9,-0.48128,-2.4332,-0.030136,0.02844,-0.041447,0.0039452,-0.013944,0.0069432,-0.001778,0.033024,0.5013,-0.0018386,0.23678,6.6377,-0.048744,0.1087,1.4509,-0.0037246,0.0095397,0.060979,0.00044839,-0.064524,-0.62081,-0.00059824,-0.36337,-2.8477,-0.010945,-0.47555,-3.4447,-0.017621
544,-0.0056154,0.85039,-0.01062,0.0022356,-0.16578,0.0022091,0.042726,0.29073,0.0018024,0.010179,0.012803,0.0010891,-0.1483,-1.0312,-0.0059979,0.068187,1.1232,-0.0048261,0.021079,0.25592,-0.00042515,-8.3827,-1.8185,-0.99885,-0.18514,-1.8658,-0.00072916,-0.5433,-3.9109,-0.020419
544.1,-0.064703,-2.14,0.017131,-0.044731,-0.35486,-0.001297,0.0001059,0.014955,-0.00016186,-0.0032746,0.070344,-0.0012204,0.03095,1.6665,-0.015706,0.062481,1.0945,-0.0051857,0.090722,1.1033,-0.0018509,-0.12365,-1.4425,0.0018084,0.13094,-0.44223,0.021102,-0.37456,-1.1947,-0.031621
544.2,-0.023947,-4.4416,0.048983,-0.046948,-0.41148,-0.00090522,0.004586,-0.02115,0.00080519,0.011679,0.0087813,0.0013186,0.13604,4.2323,-0.032897,-0.011303,0.40789,-0.0061414,0.003088,0.10601,-0.00086283,-0.083713,-1.5361,0.0077613,-0.065324,-0.90534,0.002629,-0.69146,-4.5442,-0.031048
544.3,-0.069978,-4.3668,0.042507,-0.023511,-0.22406,-0.00024315,0.018916,0.13887,0.00067927,0.011297,0.1175,1.7629e-06,-0.063398,0.50672,-0.013636,-0.049733,0.26142,-0.0091066,0.034948,0.43878,-0.00087409,-0.27968,-2.0169,-0.010469,0.012599,-0.58397,0.0083565,-0.65027,-4.9815,-0.020926
544.4,-0.045343,-3.0327,0.029917,0.0084748,0.29924,-0.0024651,0.040569,0.22679,0.002287,0.030991,0.35143,-0.00033495,-0.21158,-3.0995,0.010469,0.073885,0.36132,0.0047693,0.022804,0.31325,-0.0008851,-0.094072,-1.0744,0.001106,-0.046013,-0.98001,0.0058514,-0.44789,-4.3568,-0.0035981
544.5,-0.18026,-4.8178,0.034357,0.032386,0.41997,-0.00096604,-0.029613,-0.22645,-0.00095775,-0.0099284,0.045247,-0.0017369,-0.27355,-3.0711,0.0025945,-0.013475,0.066655,-0.0024186,0.0097448,0.22378,-0.0014289,-0.071676,-0.73531,-0.0001307,0.035167,-0.49355,0.010046,-0.29934,-3.7417,0.0072924
544.6,-0.23545,-4.5193,0.024153,0.035862,0.36781,6.6525e-05,0.0041599,-0.023642,0.00078247,-0.0092617,-0.11526,0.0002197,-0.26717,-3.5944,0.009486,0.036272,0.4822,-0.0012203,0.036411,0.3999,-0.0002416,8.0782,-0.47751,0.98863,-0.09895,-0.48081,-0.0064233,-0.20773,-2.7916,0.0073392
544.7,-0.52891,-8.5604,0.035659,0.02327,0.22893,0.00015681,0.022323,0.067623,0.0019264,-0.012646,-0.065672,-0.00077151,-0.39228,-6.4981,0.02819,0.058597,0.74653,-0.0015921,-0.039261,-0.43099,0.00025823,0.021591,-0.22693,0.005279,0.036984,-0.80752,0.013936,-0.088126,-0.1599,-0.0088557
544.8,-0.44295,-0.36474,-0.049642,0.0073006,0.11353,-0.00043805,0.0055489,0.050348,8.6956e-05,0.0080369,-0.11747,0.0023506,-0.56033,-9.4452,0.042175,-0.01182,0.46126,-0.0068279,0.013283,0.16285,-0.0002864,0.23878,1.5576,0.010858,-0.037677,-1.6587,0.014796,0.14527,2.0078,-0.0057817
544.9,-0.039531,0.79886,-0.014145,-0.01491,-0.061212,-0.0010991,0.011436,0.063674,0.00064767,-6.7373e-06,0.19175,-0.0022413,-0.60906,-9.6091,0.038159,0.05958,0.28331,0.00394,0.18319,2.6891,-0.0091278,-0.050066,0.28842,-0.0094626,-0.40412,-2.3168,-0.022107,0.22481,2.7539,-0.0048205
545,-0.25713,-5.1866,0.029312,-0.018361,-0.045963,-0.0016973,0.010317,0.024127,0.00097355,0.0042509,0.00066121,0.00050957,-0.48825,-7.2246,0.024999,0.016684,0.18743,-0.0001597,0.48988,7.2157,-0.024697,-0.039459,0.2016,-0.0071574,-0.19823,-2.648,0.0068172,0.32187,4.2177,-0.010112
545.1,0.1332,-0.025921,0.016512,0.0089443,-0.06653,0.0018658,-0.011407,-0.040693,-0.00091265,-0.0029985,-0.11935,0.0010296,-0.53416,-7.6498,0.024381,0.056176,0.43834,0.0017145,0.80333,12.328,-0.046283,-0.022836,0.17861,-0.0048659,-0.34173,-3.4398,-0.0013929,0.43236,4.4847,0.00021273
545.2,0.33105,4.0583,-0.0071325,-0.0096917,0.1129,-0.0024985,-0.032159,-0.22715,-0.0012593,-0.0094041,0.033164,-0.0015319,-0.48687,-7.4108,0.027344,0.077149,0.5356,0.0031301,0.92868,14.549,-0.056985,-0.2167,-0.8113,-0.016891,-0.58318,-5.0353,-0.012133,0.50716,4.1314,0.013444
545.3,0.29765,3.0635,0.00042671,0.02583,0.17973,0.0010432,0.046173,0.42116,0.00069785,-0.011377,-0.1242,6.6765e-05,-0.36142,-4.8304,0.012458,0.011611,0.23438,-0.0013257,0.98113,16.146,-0.069256,-0.075621,-0.33049,-0.0053408,-0.72302,-6.1847,-0.01572,0.29058,2.7569,0.003148
545.4,0.27617,1.8734,0.011718,-0.00052969,-0.033261,0.00032418,0.00016154,-0.031673,0.00038974,-0.0046018,0.12824,-0.0020584,-0.18922,-2.7958,0.0096407,0.0038788,0.15842,-0.001379,0.79509,16.929,-0.10105,-8.2173,0.08409,-1.001,7.5405,-7.2449,1.0023,0.22879,1.9778,0.0047326
545.5,0.19887,2.0398,0.00036754,0.0051071,0.14192,-0.0010368,0.016655,0.10149,0.00084091,0.0014425,0.03665,-0.0002527,-0.05985,-0.91695,0.0034307,0.032362,0.46482,-0.001493,0.46328,12.309,-0.087445,8.3393,0.68378,1.0068,-0.41876,-6.8317,0.028865,0.15898,1.1691,0.0056855
545.6,-0.1275,-0.83303,-0.0057819,0.0060177,0.07492,-0.0001431,0.023312,0.15522,0.0010232,0.012746,0.10352,0.00034149,0.00063279,0.41116,-0.0047271,0.0048228,-0.056399,0.0012459,0.3837,8.0726,-0.04763,0.15478,0.58415,0.01201,-0.36389,-8.1015,0.050379,0.030794,0.20024,0.0014078
545.7,-0.56926,-0.12523,-0.06781,0.0020536,0.055362,-0.00039697,0.019286,0.096079,0.0012243,0.020249,3.4762e-05,0.0024638,0.049505,0.61255,-0.0011329,0.016552,-0.24948,0.0049293,0.18162,4.2039,-0.027018,0.040899,-0.23278,0.0076969,-0.45695,-9.9281,0.060397,-0.10275,-0.4861,-0.0068239
545.8,-1.0285,-1.5468,-0.10709,0.011674,-0.019594,0.0016495,-0.020586,-0.28557,0.00083166,0.017676,0.058589,0.0014664,0.030896,0.34734,-0.00029864,-0.080303,-0.62463,-0.0024737,-0.17623,-0.75272,-0.012651,-0.011007,-0.30501,0.0022244,-0.68796,-10.242,0.035947,-0.12139,-0.28206,-0.011476
545.9,-0.45792,-6.447,0.019604,0.0076974,0.21237,-0.0015447,0.0082389,0.16822,-0.00096291,0.0095769,0.24868,-0.0017403,-0.024368,-0.25845,5.444e-05,-0.068561,-0.53367,-0.0021077,-0.12023,0.67673,-0.022538,-0.21704,-1.5499,-0.0083023,-0.55014,-7.8957,0.025309,-0.042889,-0.12588,-0.0037485
546,-0.35127,-3.8879,0.0026806,0.027166,0.053332,0.0026827,0.011649,0.027107,0.0011008,-0.014574,-0.27885,0.0014846,-0.089827,-0.97741,0.00048928,-0.038679,-0.24668,-0.0018245,-0.1106,0.32464,-0.017252,-8.3375,-0.61312,-1.0074,-0.31625,-6.8187,0.041187,0.028819,0.30925,-0.00010633
546.1,0.10654,8.9967,-0.092156,0.011188,0.12393,-8.6549e-05,0.025539,0.35383,-0.0010265,-0.0068707,-0.066215,-6.242e-05,-0.076989,-0.86579,0.00074734,-0.079948,-0.16246,-0.0078307,0.022618,1.488,-0.014634,0.0062853,-0.60878,0.0078781,-0.34121,-7.5223,0.046371,0.014112,0.19703,-0.00058491
546.2,0.076773,0.37524,0.0049581,-0.0046514,0.017168,-0.00076663,0.022287,0.14947,0.0009657,0.012883,0.077107,0.00066685,-0.069547,-0.46402,-0.0030415,-0.016083,0.0678,-0.0027494,0.38342,6.4541,-0.028753,0.094178,-0.0098272,0.011575,-0.42357,-8.6152,0.049119,0.010581,0.35039,-0.0028065
546.3,0.14523,4.315,-0.032746,0.021401,0.061875,0.0018813,0.032825,0.36394,-0.00025789,-0.0050566,0.064707,-0.0013714,-0.063457,-0.68056,0.00022976,-0.027556,-0.15461,-0.0015468,0.80518,10.424,-0.023811,0.12587,0.60352,0.0082651,-0.43902,-5.2541,0.0079667,0.014992,0.28803,-0.0015411
546.4,0.069287,1.5474,-0.0096491,-0.025553,-0.011531,-0.0029749,0.028565,0.16208,0.0015823,0.016659,0.06134,0.0013105,-0.054816,-0.7083,0.0016054,0.023932,0.20851,0.00047593,0.84574,9.2644,-0.0053296,-0.012588,0.37536,-0.0059177,-0.088351,-0.37113,-0.0064151,-0.03559,-0.28647,-0.00098375
546.5,-0.19803,0.41457,-0.028942,0.013817,-0.026303,0.0019887,0.029119,0.29752,6.7155e-05,0.018599,0.086364,0.0012542,-0.047644,-0.6994,0.0023743,0.0038423,0.18216,-0.0016609,0.28603,0.8405,0.024987,-0.11581,-0.042609,-0.013595,0.27331,3.2722,-0.0049741,-0.048817,-0.25937,-0.00291
546.6,-0.82454,-10.268,0.019631,-0.0096706,0.07643,-0.0020699,0.015122,0.032766,0.0014574,-0.0097231,0.080826,-0.0021276,-0.081504,-0.87178,0.00026789,0.064493,0.26796,0.0047172,-0.17589,-6.1057,0.049936,-0.051302,0.1899,-0.0084619,0.4072,5.2694,-0.012017,-0.047492,-0.26994,-0.0026252
546.7,0.062288,-1.5476,0.025662,0.032476,0.063088,0.0032149,0.00080459,0.11056,-0.001194,-0.03394,-0.38535,0.00037236,-0.087286,-1.0142,0.0012287,0.061518,0.34462,0.0034595,-0.5382,-10.57,0.058004,-0.11226,-0.64178,-0.0061618,0.53649,5.7791,-0.0022397,-0.017301,-0.0305,-0.001749
546.8,1.6474,26.352,-0.10743,-0.024249,-0.029447,-0.0026068,0.029931,0.16766,0.0016834,-0.017976,0.055025,-0.0028304,-0.051625,-0.76464,0.0026521,0.061925,0.48645,0.0018518,-0.64543,-9.5939,0.033555,-0.056733,-0.1946,-0.0046302,0.33808,3.3188,0.0023623,-0.011448,-0.34127,0.0025945
546.9,0.042427,5.5116,-0.059237,0.036809,0.13282,0.0029274,0.028891,0.3575,-0.0006614,0.0082958,-0.028076,0.0013376,-0.02666,-0.55956,0.0032938,0.031313,0.30574,0.0002382,-0.57998,-8.8738,0.033107,-0.026974,-0.45847,0.0020744,0.15588,4.3603,-0.031978,-0.0053484,-0.47001,0.004841
547,0.12106,-15.977,0.20142,0.035322,0.22951,0.0016167,-0.020235,-0.036665,-0.002034,-0.021933,-0.061788,-0.0019471,0.0064197,-0.039777,0.001246,0.012747,0.19397,-0.00071525,-0.27697,-3.9846,0.012852,0.16678,0.37272,0.015941,0.21769,6.1726,-0.045632,0.0037118,-0.039815,0.00091691
547.1,0.23536,18.119,-0.18307,0.084398,0.60207,0.0032356,-0.019132,-0.11723,-0.00095837,-0.035381,-0.012471,-0.0041599,-0.021626,-0.18558,-0.00046332,0.006692,0.17287,-0.0012055,-0.13534,-2.1132,0.0082221,0.078329,-0.047816,0.010091,0.0055727,3.1023,-0.03557,-0.0061399,-0.21369,0.0017497
547.2,0.16756,-7.218,0.10473,-0.014582,-0.066729,-0.00099482,0.013718,0.040739,0.0011934,-0.069425,-0.51288,-0.0024557,0.017609,0.24406,-0.00070886,-0.01369,-0.083661,-0.00068848,0.12163,0.90945,0.0041751,0.076638,0.45431,0.0040179,-0.43742,-1.6413,-0.034052,-0.016691,-0.084713,-0.0010413
547.3,0.42103,7.7522,-0.039345,0.023219,0.33437,-0.0010814,-0.0030171,-0.011151,-0.00023686,-0.066015,-0.48844,-0.0023263,0.043257,0.53001,-0.00092883,0.010156,0.067211,0.00045058,0.089441,0.77227,0.0018606,0.029831,0.18366,0.0014842,-0.52291,-2.9553,-0.029102,-0.015466,0.0035796,-0.0019239
547.4,0.08064,-2.5115,0.039158,-0.00074351,0.029601,-0.00043634,-0.0044434,-0.14216,0.0011204,-0.074111,-0.57211,-0.0023339,0.019623,0.3259,-0.0014201,-0.016994,0.13281,-0.0036199,-0.099261,-1.4809,0.0052242,0.028333,0.23293,0.00072622,-0.23936,-1.0092,-0.017337,-0.015496,0.10202,-0.0030777
547.5,0.51939,-2.7331,0.095139,0.061472,0.43736,0.0023704,-0.0083365,-0.12213,0.00041249,-0.083027,-0.29977,-0.0066009,0.033047,0.61853,-0.0032056,0.035877,0.24741,0.0014751,-0.25629,-3.3417,0.0078582,-0.17289,-0.48433,-0.01538,0.1219,-0.044707,0.015356,0.01157,0.47381,-0.0041282
547.6,0.49333,-2.2999,0.086906,0.050104,0.5663,-0.00051973,-0.0094669,-0.030089,-0.00080047,-0.061154,-0.35705,-0.00327,0.050227,0.68352,-0.0018743,0.085477,0.39808,0.0057504,-0.28949,-3.8798,0.010104,0.013051,-0.029634,0.0019345,0.10844,1.0351,0.0011026,-0.0037577,0.12483,-0.0019158
547.7,0.28894,-1.9448,0.057885,0.031039,0.39764,-0.00086909,-0.0073728,-0.11875,0.00049026,-0.0040658,-0.036277,-7.0898e-05,0.23716,3.0033,-0.0062324,0.070674,1.2997,-0.0065856,-0.10858,-1.6535,0.0061067,-0.033539,-0.40927,0.00070071,0.12127,1.8964,-0.0074006,0.024183,0.17136,0.00094058
547.8,0.21823,-1.2486,0.041145,0.041429,0.39539,0.00042163,0.02632,0.24425,0.00034899,0.014283,0.27633,-0.0014906,0.10596,1.064,0.00046292,-0.037822,0.4172,-0.0094773,-0.0097544,-0.08061,-0.00024515,-0.21895,-0.82502,-0.017004,0.14842,1.0503,0.0057891,0.0098014,0.030782,0.00083307
547.9,0.20355,0.75192,0.015984,0.00051391,0.14416,-0.0016218,-0.015645,-0.15495,-9.3398e-05,0.026163,0.12268,0.0017503,0.25555,3.4295,-0.0089729,0.11516,1.4713,-0.0031776,0.13174,1.1385,0.002729,-0.070504,-0.082936,-0.0076107,-16.389,-0.0076566,-1.9943,-0.026231,-0.14032,-0.0015524
548,0.14402,1.8885,-0.0045406,0.031572,0.15995,0.0019731,0.013093,0.21189,-0.00088252,-0.018875,0.10696,-0.0035467,0.10856,1.3634,-0.0027195,0.19379,1.9457,0.00084831,0.17023,2.1914,-0.00489,-0.0092379,-0.17119,0.00087602,-0.037009,-0.94339,0.0065193,-0.009009,0.016936,-0.0012942
548.1,0.12401,2.1206,-0.0096873,0.0014457,0.076116,-0.00071345,0.018111,0.084119,0.001221,0.083744,1.1307,-0.0030204,0.40694,6.4463,-0.0258,0.24477,1.0127,0.017953,0.040395,1.1057,-0.0080032,0.069848,0.082064,0.007541,-0.028801,-0.81441,0.006011,-0.011842,0.0090371,-0.0015467
548.2,0.072974,0.70885,0.0005978,0.03525,0.095758,0.0031707,0.013897,0.07115,0.00085982,-0.050905,0.19482,-0.0084711,0.93233,15.916,-0.072516,0.050189,0.59178,-0.00080705,-0.1677,-1.7996,0.00061943,-0.10803,-0.12488,-0.011687,0.13243,1.0527,0.0038156,-0.023599,-0.049068,-0.0022985
548.3,-0.0084518,-0.50951,0.0049248,-0.038596,-0.28568,-0.0013588,0.027704,0.2058,0.0009666,-0.098776,-0.81164,-0.0025366,0.64468,13.623,-0.080724,-0.17157,-0.61619,-0.013678,-0.15054,-2.4297,0.010069,-0.061454,-0.034214,-0.0070786,16.656,1.7139,2.0069,-0.028818,0.094553,-0.0046117
548.4,0.03069,-0.14065,0.0053781,-0.015169,-0.1248,-0.00038769,0.025524,0.18358,0.000961,-0.11016,1.021,-0.025335,16.974,12.103,1.9241,-0.05644,-0.76346,0.0020523,-0.051386,-0.7957,0.0030441,0.086667,0.32684,0.0067277,0.10732,1.7944,-0.0079064,0.0027782,0.40223,-0.0043617
548.5,0.19708,2.3808,-0.003835,-0.018397,-0.062205,-0.0015119,0.036166,0.36368,0.00015172,-0.11979,-0.24613,-0.011702,0.47633,8.6227,-0.042786,0.039002,1.3511,-0.011041,-0.014211,-0.045278,-0.0012003,0.0065384,-0.16064,0.0026726,0.13758,2.0432,-0.0071317,0.14726,0.97258,0.0065561
548.6,0.14312,1.7579,-0.0031238,0.015541,0.2144,-0.00061399,0.027757,0.27257,0.00019305,-0.12353,-0.57637,-0.0082984,0.42264,4.2505,0.0017667,0.020582,-2.324,0.029659,-0.035833,-1.1085,0.0085921,0.12895,0.49804,0.0098728,0.4354,4.6264,-0.0010729,0.11504,1.1627,0.00041376
548.7,-0.02262,-0.83841,0.0070437,-0.0055652,0.086518,-0.0016881,0.003188,0.026973,7.2791e-05,0.063852,1.0502,-0.0045007,0.16566,0.047216,0.019608,0.30126,2.5348,0.0070428,0.05551,0.3328,0.0028666,-0.10867,-0.47698,-0.0076515,0.43897,5.4677,-0.010468,0.056832,1.1317,-0.0063076
548.8,0.02562,0.42873,-0.0018917,0.059124,0.15243,0.0054138,-0.0020257,0.070546,-0.0010708,0.080944,1.3506,-0.0059308,-0.13124,-3.5546,0.025562,-0.41373,-2.3984,-0.022323,0.054599,-0.20305,0.0090168,0.0065682,-0.25141,0.0037368,0.40291,6.3193,-0.024807,0.028766,0.79724,-0.0058147
548.9,0.035031,1.0325,-0.0078006,0.010775,0.24098,-0.0015045,-0.02976,-0.012878,-0.0034711,-0.014766,0.72331,-0.010248,-0.17289,-2.6865,0.010351,-0.42977,-3.3022,-0.013715,-0.18547,-3.3771,0.01689,-0.0059268,0.24608,-0.0035965,0.53408,7.3029,-0.020337,0.0015481,0.11888,-0.0012007
549,-0.109,-0.98824,-0.0017177,0.028963,0.14462,0.0018347,0.007684,0.28296,-0.0023711,-0.0056458,0.63517,-0.0081087,-0.14487,-1.8246,0.003691,-0.20376,-5.157,0.03546,-0.28304,-5.141,0.025626,-0.090202,-0.25796,-0.0079627,0.24236,3.2536,-0.0085241,-0.0077841,-0.024727,-0.00065833
549.1,0.086227,1.1393,-0.002819,-0.027403,-0.096047,-0.0022124,0.02501,0.36459,-0.0012166,-0.073467,-1.4579,0.008094,-0.076213,-0.54523,-0.0029037,0.038043,0.54478,-0.0017359,-0.24544,-5.0639,0.029301,-0.030065,0.074389,-0.0045278,0.048259,0.19604,0.0035821,-0.014713,-0.13528,-0.00020982
549.2,0.30698,4.434,-0.014452,0.041798,0.16934,0.0031079,0.0081443,0.24779,-0.0019042,-0.060202,-0.50275,-0.0014517,-0.0030596,0.072853,-0.0012236,-0.45705,-2.4811,-0.026628,-0.1409,-2.9128,0.016888,-0.0058267,0.12112,-0.0021243,-0.1318,-1.2535,-0.0013918,-0.052172,-0.42864,-0.0013405
549.3,0.17308,2.761,-0.011198,0.0028859,0.065166,-0.00041024,0.0067185,0.014892,0.00064359,0.064724,1.3833,-0.008287,0.073773,1.3881,-0.0072419,-0.25867,-1.4334,-0.01473,-0.15948,-2.5492,0.010378,-0.00099593,0.43516,-0.0052058,-0.29929,-2.9173,-0.002334,0.027274,-0.13514,0.0048981
549.4,-0.12868,0.83969,-0.02547,0.035598,0.25904,0.0013052,0.0064519,0.01584,0.00060006,0.069974,0.74363,-0.00017357,0.31136,4.6141,-0.016023,-0.31451,-3.1072,-0.0019672,-0.26886,-3.553,0.0087966,-0.038422,-0.018598,-0.0044583,-0.25959,-2.4372,-0.0031128,16.476,0.44743,1.9998
549.5,-0.2468,-1.5055,-0.012443,-0.018061,-0.17114,-0.00019817,-0.042611,-0.09267,-0.0041025,0.065122,0.58476,0.0010922,0.36131,5.6596,-0.022161,0.2953,2.2072,0.010146,0.015123,-0.62785,0.0091764,-0.011903,-0.096119,-0.00032545,-0.037608,-0.62079,0.002677,-0.039109,0.12652,-0.0062376
549.6,-0.31426,-2.2385,-0.012086,0.0027567,0.0031051,0.00029918,-0.025119,-0.20378,-0.00067568,0.024717,-0.45677,0.0083449,0.36353,5.9347,-0.025105,0.15639,-0.66128,0.026758,-0.2221,-2.6797,0.004283,-0.039628,-0.080392,-0.003883,0.087307,0.057682,0.0099505,-0.075326,-0.14806,-0.0074365
549.7,-0.39069,-4.61,0.0063209,0.012555,0.17885,-0.00056186,-0.035649,-0.32628,-0.00052579,0.033395,-0.28342,0.0073755,0.43158,8.2516,-0.043896,0.08056,1.1011,-0.0030621,0.10306,-0.51343,0.018541,-0.011899,-0.1969,0.00085265,0.15563,0.622,0.011671,-0.026156,-0.35254,0.00093627
549.8,-0.18652,-2.9604,0.011893,0.026674,0.067661,0.0024554,-0.018197,0.05435,-0.0028494,0.11612,0.71192,0.0058119,-15.871,8.3126,-2.0285,-0.13111,-0.73083,-0.0074157,0.044874,-0.08256,0.0064254,-0.00096561,-0.083154,0.0008541,0.052409,2.2649,-0.020086,-0.052164,-0.31176,-0.0027052
549.9,0.12897,1.0904,0.002954,-0.014966,-0.062636,-0.0010894,-0.049517,-0.54327,0.00032195,0.099492,0.89035,0.0017041,0.45838,8.053,-0.038314,-0.1221,-2.9725,0.019872,0.040735,-0.8451,0.014832,-0.013653,0.027218,-0.0019795,-0.066791,2.2036,-0.033876,-0.051921,-0.14766,-0.0045929
550,0.16661,1.0809,0.0076457,0.010841,-0.056276,0.0019768,-0.005841,-0.04452,-0.00019061,-0.1432,-2.2144,0.0084479,0.39693,7.1537,-0.035284,0.12061,0.32396,0.010892,-0.19654,-3.7679,0.020109,-0.078767,-0.34175,-0.005592,-0.058768,1.609,-0.025952,-0.043829,0.024159,-0.0056159
550.1,0.11343,0.47133,0.0082956,0.020481,0.10704,0.0012416,0.016805,0.024815,0.0017551,-0.12486,-2.4518,0.013453,0.32681,5.6999,-0.026831,0.2484,3.356,-0.0089849,-0.34634,-6.1019,0.029151,0.0057956,-0.13449,0.0022766,-0.020854,0.45465,-0.0078501,-0.0307,-0.078908,-0.0028139
550.2,-1.4267,-10.05,-0.056184,-0.0040041,-0.061785,0.00023466,0.03584,0.39196,-0.0002183,-0.1554,-3.1196,0.01754,0.25264,4.3132,-0.019652,-0.56148,-3.8818,-0.02297,-0.62768,-10.622,0.047725,0.053877,0.059395,0.0058624,-0.055299,1.0558,-0.019066,-0.012061,0.11358,-0.0027948
550.3,-3.29,-17.761,-0.19284,0.0022264,-0.010846,0.00039767,0.02046,0.18195,0.00036387,-0.10138,-1.8146,0.0088656,0.16368,2.3764,-0.0078477,0.013494,0.45733,-0.0037016,-0.15918,-4.2557,0.030354,-0.020471,0.05363,-0.0031178,-0.12086,0.19565,-0.016994,-0.0034519,0.1525,-0.0022019
