Time,Performer/Movement,Performer/isLookingAtPerformer,Performer/isLookingAtAudience,Performer/isBeingLookedAtByPerformer,Performer/isBeingLookedAtByAudienceMember,Performer/isLookingAtVPScreen,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen
499.5,0.86601,0,1,0,1,1,0.044012,0,0,0,0,0,0.025046,1,0,0,1,1,0.13139,1,0,1,1,1,0.18084,0,1,0,1,0,0.21551,1,1,1,1,0,0.10697,1,0,0,0,0,0.21882,1,1,0,0,1,1.2555,1,1,0,0,0,0.027927,1,1,1,0,0
499.6,0.77083,0,1,0,1,1,0.044933,0,0,0,0,0,0.032234,1,0,0,1,1,0.14319,1,0,1,1,1,0.043248,0,1,0,1,0,0.16099,1,1,1,1,0,0.065233,1,0,0,0,0,0.07946,1,1,0,0,1,1.3076,0,1,0,0,0,0.022914,1,1,1,0,0
499.7,0.97588,0,1,0,1,1,0.053231,0,0,0,0,0,0.011898,1,0,0,1,1,0.024934,1,0,1,1,1,0.069264,0,1,0,1,0,0.14722,1,1,1,1,0,0.040289,1,0,0,0,0,0.24914,1,1,0,0,1,1.3872,0,1,0,0,0,0.071755,1,1,1,0,0
499.8,0.56606,0,1,0,1,1,0.039414,0,0,0,0,0,0.043747,1,0,0,1,1,0.034294,1,0,1,1,1,0.10591,0,1,0,1,0,0.28076,1,1,1,1,0,0.060064,1,0,0,0,0,0.13408,1,1,0,0,1,1.0785,0,1,0,0,0,0.11393,1,1,1,0,0
499.9,0.40713,0,1,0,1,1,0.038519,0,0,0,0,0,0.11455,1,0,0,1,1,0.053634,1,0,1,1,1,0.10561,0,1,0,1,0,0.074784,1,1,1,1,0,0.035807,1,0,0,0,0,0.16269,1,1,0,0,1,0.84224,0,1,0,0,0,0.16386,1,1,1,0,0
500,0.80515,0,1,0,1,1,0.066309,0,0,0,0,0,0.098562,1,0,0,1,1,0.066091,1,0,1,1,1,0.10823,0,1,0,1,0,0.057716,1,1,1,1,0,0.1033,1,0,0,0,0,0.37334,1,1,0,0,1,0.29826,0,1,0,0,0,0.25783,1,1,1,0,0
500.1,2.3467,0,1,0,1,1,0.061276,0,0,0,0,0,0.14143,1,0,0,1,0,0.048097,1,0,1,1,1,0.063428,0,1,0,1,0,0.12575,1,1,1,1,0,0.044604,1,0,0,0,0,0.15747,1,1,0,0,1,0.34722,0,1,0,0,0,0.15281,1,1,1,0,0
500.2,4.4459,0,1,0,1,1,0.020527,0,0,0,0,0,0.10468,1,0,1,1,0,0.030738,1,0,1,1,1,0.044669,0,1,1,1,0,0.23142,1,1,1,1,0,0.074066,1,0,0,0,0,0.17914,1,1,0,0,1,0.32826,0,1,1,0,0,0.069046,1,1,1,0,0
500.3,1.5308,0,1,0,1,1,0.051397,0,0,0,0,0,0.03709,1,0,1,1,0,0.033644,1,0,1,1,1,0.2228,0,1,1,1,0,0.33645,1,1,1,1,0,0.056463,1,0,0,0,0,0.17486,1,1,0,0,1,0.29068,0,1,1,0,0,0.057623,1,1,1,0,0
500.4,0.89755,0,1,0,1,1,0.040397,0,0,0,0,0,0.065034,1,0,1,1,0,0.05119,1,0,1,1,1,0.19213,0,1,1,1,0,0.60556,1,1,0,1,0,0.023484,1,0,0,0,0,0.23042,1,1,0,0,1,0.29186,0,1,1,0,0,0.10699,1,1,0,0,0
500.5,3.6734,0,1,0,1,1,0.066863,0,0,0,0,0,0.029157,1,0,1,1,0,0.051971,1,0,1,1,1,0.62162,0,1,1,1,0,0.80612,0,1,0,1,0,0.05458,1,0,0,0,0,0.14962,1,1,0,0,1,0.46119,0,1,0,0,0,0.064863,1,1,0,0,0
500.6,4.7217,0,1,0,1,1,0.062184,0,0,0,0,0,0.061535,1,0,1,1,0,0.020055,1,0,0,1,1,0.4177,0,1,1,1,0,0.20386,1,1,0,1,0,0.06907,1,0,0,0,0,0.20064,1,1,0,0,1,0.26786,0,1,1,0,0,0.033638,1,1,0,0,0
500.7,0.94396,0,1,0,1,1,0.047605,0,0,0,0,0,0.044243,1,0,1,1,0,0.085225,1,0,0,1,1,0.22548,0,1,1,1,0,0.14236,1,1,0,1,0,0.10247,1,0,0,0,0,0.12932,1,1,0,0,1,0.26063,0,1,1,0,0,0.057886,1,1,0,0,0
500.8,0.34592,0,1,0,1,1,0.038216,0,0,0,0,0,0.032988,1,0,1,1,0,0.063285,1,0,1,1,1,0.69243,0,1,1,1,0,0.064579,1,1,0,1,0,0.07463,1,0,0,0,0,0.17279,1,1,0,0,1,0.22268,0,1,1,0,0,0.034723,1,1,0,0,0
500.9,0.90012,0,1,0,1,1,0.023067,0,0,0,0,0,0.05799,1,0,1,1,0,0.039349,1,0,1,1,1,0.46398,0,1,1,1,0,0.17462,1,1,0,1,0,0.057887,1,0,0,0,0,0.15773,1,1,0,0,1,0.17283,0,1,1,0,0,0.10624,1,1,0,0,0
501,1.9761,0,1,0,1,1,0.04335,0,0,0,0,0,0.071858,1,0,1,1,1,0.03228,1,0,1,1,1,0.30772,0,1,1,1,0,0.23579,1,1,0,1,0,0.024417,1,0,0,0,0,0.050388,1,1,0,0,1,0.16551,0,1,1,0,0,0.047535,1,1,0,0,0
501.1,3.7956,0,1,0,1,1,0.026727,0,0,0,0,0,0.059215,1,0,1,1,1,0.04276,1,0,1,1,1,0.11339,0,1,1,1,0,0.20252,1,1,0,1,0,0.06281,1,0,0,0,0,0.05413,1,1,0,0,1,0.059216,0,1,0,0,0,0.04384,1,1,0,0,0
501.2,0.43434,0,1,0,1,1,0.028359,0,0,0,0,0,0.04216,1,0,1,1,1,0.04116,1,0,1,1,1,0.27001,0,1,1,1,0,0.20916,1,1,0,1,0,0.07405,1,0,0,0,0,0.12622,1,1,0,0,1,0.10979,0,1,0,0,0,0.072964,1,1,0,0,0
501.3,3.4781,0,1,0,1,1,0.055833,0,0,0,0,0,0.066318,1,0,1,1,1,0.056966,1,0,1,1,1,0.37763,0,1,1,1,0,0.259,1,1,1,1,0,0.04201,1,0,0,0,0,0.1165,1,1,0,0,1,0.19296,0,1,1,0,0,0.10193,1,1,0,0,0
501.4,1.4691,0,1,0,1,1,0.023176,0,0,0,0,0,0.062688,1,0,1,1,1,0.038613,1,0,1,1,1,0.24292,0,1,1,1,0,0.42723,1,1,1,1,0,0.025563,1,0,0,0,0,0.15463,1,1,0,0,1,0.11306,0,1,1,0,0,0.033711,1,1,1,0,0
501.5,1.5892,0,1,0,1,1,0.067207,0,0,0,0,0,0.035942,1,0,1,1,1,0.068674,1,0,1,1,1,0.19489,0,1,1,1,0,0.33426,1,1,1,1,0,0.083559,1,0,0,0,0,0.13512,1,1,0,0,1,0.25338,0,1,1,0,0,0.070812,1,1,0,0,0
501.6,2.5183,0,1,0,1,1,0.065814,0,0,0,0,0,0.046072,1,0,1,1,1,0.030366,1,0,1,1,1,0.45489,0,1,1,1,0,0.50924,1,1,1,1,0,0.075206,1,0,0,0,0,0.1071,1,1,0,0,1,0.20431,0,1,1,0,0,0.092226,1,1,1,0,0
501.7,0.90872,0,1,0,1,1,0.037341,0,0,0,0,0,0.057381,1,0,1,1,1,0.077627,1,0,1,1,1,0.3082,0,1,1,1,0,0.76601,1,1,1,1,0,0.090332,1,0,0,0,0,0.099964,1,1,0,0,1,0.19127,0,1,1,0,0,0.037482,1,1,1,0,0
501.8,0.90184,0,1,0,1,1,0.06028,0,0,0,0,0,0.01627,1,0,1,1,1,0.033392,1,0,1,1,1,0.1134,0,1,1,1,0,1.106,1,1,0,1,1,0.066971,1,0,0,0,0,0.064487,1,1,0,0,1,0.056643,0,1,1,0,0,0.026396,1,1,0,0,0
501.9,1.5904,0,1,0,1,1,0.040984,0,0,0,0,0,0.046301,1,0,1,1,1,0.027486,1,0,0,1,1,0.12525,0,1,1,1,0,1.7675,1,1,0,1,1,0.12729,1,0,0,0,0,0.047464,1,1,0,0,1,0.099724,0,1,1,0,0,0.070768,1,1,0,0,0
502,2.4368,0,1,0,1,1,0.028167,0,0,0,0,0,0.046466,1,0,1,1,1,0.035597,1,0,0,1,1,0.38346,0,1,1,1,0,2.2673,1,1,0,1,1,0.028534,1,0,0,0,0,0.077865,1,1,1,0,1,0.11252,0,1,1,0,0,0.068992,1,1,0,0,0
502.1,3.5019,0,0,0,1,1,0.052424,0,0,0,0,0,0.10808,1,0,0,1,1,0.018078,1,0,0,1,1,0.4355,0,1,0,1,0,1.7697,1,1,0,1,1,0.087386,1,0,0,0,0,0.062512,1,1,0,0,1,0.14252,0,1,0,0,0,0.18424,1,1,0,0,0
502.2,1.9328,0,1,0,1,1,0.043948,0,0,0,0,0,0.088838,1,0,1,1,1,0.0585,1,0,0,1,1,0.15347,0,1,0,1,0,1.6206,1,1,0,1,1,0.057532,1,0,0,0,0,0.12928,1,1,1,0,1,0.10219,0,1,0,0,0,0.56437,1,1,0,0,0
502.3,0.94208,0,1,0,1,1,0.076061,0,0,0,0,0,0.035447,1,0,1,1,1,0.025984,1,0,0,1,1,0.25039,0,1,0,1,0,0.84416,1,1,0,1,1,0.10489,1,0,0,0,0,0.16338,1,1,1,0,1,0.14551,1,1,0,0,0,0.66725,1,1,0,0,0
502.4,1.0655,0,1,0,1,1,0.051493,0,0,0,0,0,0.054064,1,0,1,1,1,0.051933,1,0,0,1,1,0.75182,0,1,0,1,0,0.47294,1,1,0,1,1,0.03594,1,0,0,0,0,0.083653,1,1,0,0,1,0.18961,1,1,0,0,0,0.56955,1,1,0,0,0
502.5,1.1356,0,1,0,1,1,0.048834,0,0,0,0,0,0.07655,1,0,1,1,1,0.046071,1,0,0,1,1,0.73067,0,1,0,1,0,0.47952,1,1,0,1,0,0.02761,1,0,0,0,0,0.22327,1,1,1,0,1,0.25597,1,1,0,0,0,0.74204,1,1,0,0,0
502.6,3.6463,0,1,0,1,1,0.024172,0,0,0,0,0,0.032205,1,0,1,1,1,0.021992,1,0,0,1,1,0.079644,0,1,0,1,0,0.66927,1,1,0,1,1,0.030661,1,0,0,0,0,0.16611,1,1,1,0,1,0.21856,1,1,0,0,0,0.83274,1,1,0,0,0
502.7,2.1033,0,1,0,1,1,0.064603,0,0,1,0,0,0.023684,1,0,1,1,1,0.03164,1,0,0,1,1,0.26452,0,1,0,1,0,0.6734,1,1,0,1,1,0.036036,1,0,0,0,0,0.13554,1,1,1,0,1,0.11045,1,1,0,0,0,0.7352,1,1,0,0,0
502.8,4.9696,0,1,0,1,1,0.072556,0,0,0,0,0,0.01933,1,0,1,1,1,0.042223,1,0,0,1,1,0.50755,0,1,0,1,0,0.27548,1,1,0,1,1,0.03188,1,0,0,0,0,0.15444,1,1,0,0,1,0.09686,1,1,0,0,0,0.6223,1,1,0,0,0
502.9,1.3234,0,1,0,1,1,0.029962,0,0,0,0,0,0.022311,1,0,1,1,1,0.044156,1,0,0,1,1,0.42113,0,1,0,1,0,0.24058,1,1,0,1,1,0.057939,1,0,0,0,0,0.13128,1,1,1,0,1,0.12748,1,1,0,0,0,0.56009,1,1,0,0,0
503,2.1457,0,1,0,1,1,0.021605,0,0,0,0,0,0.07899,1,0,1,1,1,0.023187,1,0,0,1,1,0.19736,0,1,1,1,0,0.29945,1,1,0,1,1,0.088516,1,0,0,0,0,0.052522,1,1,1,0,1,0.10557,1,1,0,0,0,0.33602,1,1,0,0,0
503.1,0.87606,0,1,0,1,1,0.072716,0,0,0,0,0,0.069372,1,0,1,1,1,0.041451,1,0,0,1,1,0.15548,0,1,1,1,0,0.19869,1,1,0,1,1,0.029803,1,0,0,0,0,0.06863,1,1,1,0,1,0.078147,1,1,1,0,0,0.18926,1,1,0,0,0
503.2,1.1227,0,1,0,1,1,0.046142,0,0,0,0,0,0.069956,1,0,1,1,1,0.034448,1,0,0,1,1,0.10251,0,1,1,1,0,0.09412,1,1,0,1,1,0.040785,1,0,0,0,0,0.26707,1,1,1,0,1,0.13313,1,1,1,0,0,0.11607,1,1,0,0,0
503.3,1.0406,0,1,0,1,1,0.055547,0,0,0,0,0,0.081835,1,0,1,1,1,0.04361,1,0,0,1,1,0.2867,0,1,1,1,0,0.18496,1,1,0,1,1,0.045123,1,0,0,0,0,0.37311,1,1,0,0,1,0.067087,1,1,1,0,0,0.16274,1,1,0,0,0
503.4,0.99453,0,1,0,1,1,0.016734,0,0,0,0,0,0.036894,1,0,1,1,1,0.036706,1,0,0,1,1,0.3461,0,1,1,1,0,0.10819,1,1,0,1,1,0.080985,1,0,0,0,0,0.13943,1,1,0,0,1,0.033064,1,1,1,0,0,0.12773,1,1,0,0,0
503.5,1.0197,0,1,0,1,1,0.047424,0,0,0,0,0,0.029348,1,0,1,1,1,0.11329,1,0,0,1,1,0.39379,0,1,1,1,0,0.068322,1,1,0,1,1,0.15997,1,0,0,0,0,0.13341,1,1,0,0,1,0.04796,1,1,1,0,0,0.14816,1,1,0,0,0
503.6,1.199,0,1,0,1,1,0.04709,0,0,0,0,0,0.052864,1,0,1,1,1,0.043846,1,0,1,1,1,0.074773,0,1,1,1,0,0.13956,1,1,1,1,1,0.077711,1,0,0,0,0,0.17139,1,1,0,0,1,0.041289,1,1,1,0,0,0.14519,1,1,1,0,0
503.7,1.0653,0,1,0,1,1,0.042301,0,0,0,0,0,0.065239,1,0,1,1,1,0.029934,1,0,1,1,1,0.084993,0,1,1,1,0,0.20191,1,1,1,1,1,0.015289,1,0,0,0,0,0.37653,1,1,0,0,1,0.056829,1,1,1,0,0,0.13434,1,1,1,0,0
503.8,0.74643,0,1,0,1,1,0.058264,0,0,0,0,0,0.031929,1,0,0,1,1,0.06587,1,0,1,1,1,0.2427,0,1,1,1,0,0.20587,1,1,1,1,1,0.045364,1,0,0,0,0,0.32273,1,1,0,0,1,0.024526,1,1,1,0,0,0.22461,1,1,1,0,0
503.9,0.45682,0,1,0,1,1,0.053092,0,0,0,0,0,0.027489,1,0,0,1,1,0.21131,1,0,1,1,1,0.35794,1,1,1,1,0,0.2913,1,1,1,1,1,0.035823,1,0,0,0,0,0.58139,1,1,0,0,1,0.061928,1,1,1,0,0,0.24749,1,1,1,0,0
504,0.4096,0,1,0,1,1,0.066962,0,0,0,0,0,0.074233,1,0,0,1,1,0.14966,1,0,1,1,1,0.24615,1,1,1,1,0,0.22261,1,1,1,1,1,0.076775,1,0,0,0,0,0.56565,1,1,0,0,1,0.073801,1,1,1,0,0,0.28201,1,1,1,0,0
504.1,0.58467,0,1,0,1,1,0.044167,0,0,0,0,0,0.051102,1,0,0,1,1,0.1202,1,0,1,1,1,0.14415,1,1,1,1,0,0.056062,1,1,1,1,1,0.079525,1,0,0,0,0,0.3597,1,1,0,0,1,0.081465,1,1,1,0,0,0.24082,1,1,1,0,0
504.2,3.092,0,1,0,1,1,0.05077,0,0,0,0,0,0.019867,1,0,0,1,1,0.13355,1,0,1,1,1,0.24319,0,1,0,1,0,0.12825,1,1,1,1,1,0.094417,1,0,0,0,0,0.19235,1,1,0,0,1,0.052021,1,1,0,0,0,0.16522,1,1,1,0,0
504.3,3.8938,0,1,0,1,1,0.058034,0,0,0,0,0,0.021916,1,0,0,1,1,0.14196,1,0,1,1,1,0.22389,0,1,0,1,0,0.090998,1,1,1,1,1,0.070935,1,0,1,0,0,0.20023,1,1,0,0,1,0.0522,1,1,0,0,0,0.13925,1,1,0,0,0
504.4,5.1498,0,1,0,1,1,0.022257,0,0,0,0,0,0.047162,1,0,0,1,1,0.0231,1,0,1,1,1,0.13345,0,1,0,1,0,0.065469,1,1,1,1,1,0.050832,1,0,0,0,0,0.33344,1,1,0,0,1,0.095624,1,1,0,0,0,0.088866,1,1,1,0,0
504.5,3.6542,0,1,0,1,1,0.042103,0,0,0,0,0,0.046704,1,0,0,1,1,0.13908,1,0,1,1,1,0.17209,0,1,0,1,0,0.12202,1,1,1,1,1,0.1058,1,0,1,0,0,0.21038,1,1,0,0,1,0.065913,1,1,0,0,0,0.12183,1,1,1,0,0
504.6,0.82226,0,1,0,1,1,0.082003,0,0,0,0,0,0.091784,1,0,0,1,1,0.13418,1,0,1,1,1,0.17721,0,1,0,1,0,0.10733,1,1,1,1,1,0.025791,1,0,1,0,0,0.12796,1,1,0,0,1,0.070691,1,1,0,0,0,0.088827,1,1,1,0,0
504.7,0.60261,0,1,0,1,1,0.079166,0,0,0,0,0,0.031258,1,0,0,1,1,0.088907,1,0,1,1,1,0.31088,0,1,0,1,0,0.03508,1,1,1,1,1,0.052907,1,0,1,0,0,0.13564,1,1,0,0,1,0.062561,1,1,0,0,0,0.095898,1,1,1,0,0
504.8,0.81607,0,1,0,1,1,0.11017,0,0,0,0,0,0.033882,1,0,0,1,1,0.021608,1,0,1,1,1,0.1473,0,1,0,1,0,0.044336,1,1,1,1,1,0.044038,1,0,1,0,0,0.052863,1,1,0,0,1,0.098232,1,1,0,0,0,0.10316,1,1,1,0,0
504.9,0.60788,0,1,0,1,1,0.051446,0,0,0,0,0,0.022439,1,0,0,1,1,0.048473,1,0,1,1,1,0.16171,0,1,0,1,0,0.053016,1,1,1,1,1,0.054923,1,0,1,0,0,0.26656,1,1,0,0,0,0.1172,1,1,0,0,0,0.07285,1,1,1,0,0
505,0.26542,0,1,0,1,1,0.10588,0,0,0,0,0,0.029323,1,0,0,1,1,0.033037,1,0,1,1,1,0.054789,0,1,0,1,0,0.12732,1,1,1,1,1,0.066956,1,0,1,0,0,0.038887,1,1,0,0,0,0.05228,1,1,0,0,0,0.050473,1,1,1,0,0
505.1,1.8535,0,1,0,1,1,0.048294,0,0,0,0,0,0.10759,1,0,0,1,1,0.075197,1,0,1,1,1,0.23728,0,1,0,1,0,0.15511,1,1,1,1,1,0.084731,1,0,1,0,0,0.14718,1,1,0,0,1,0.064651,1,1,0,0,0,0.07025,1,1,0,0,0
505.2,3.033,0,1,0,1,1,0.056279,0,0,0,0,0,0.068213,1,0,0,1,1,0.064212,1,0,0,1,1,0.42244,0,1,0,1,0,0.16023,1,1,0,1,1,0.082934,1,0,1,0,0,0.30423,1,1,0,0,0,0.03972,1,1,0,0,0,0.017568,1,1,0,0,0
505.3,1.5543,0,1,0,1,1,0.069223,0,0,0,0,0,0.1116,1,0,0,1,0,0.036459,1,0,0,1,1,0.35387,0,1,0,1,0,0.14533,1,1,0,1,1,0.0074289,1,0,1,0,0,0.050302,1,1,0,0,0,0.046618,1,1,0,0,0,0.027914,1,1,0,0,0
505.4,1.7664,0,1,0,1,1,0.027847,0,0,0,0,0,0.036898,1,0,0,1,0,0.12352,1,0,0,1,1,0.27054,0,1,0,1,0,0.16055,1,1,0,1,1,0.061879,1,0,1,0,0,0.1745,0,1,0,0,0,0.038052,1,1,0,0,0,0.016973,1,1,0,0,0
505.5,0.36309,0,1,0,1,1,0.066135,0,0,0,0,0,0.19578,1,0,0,1,1,0.20929,1,0,0,1,1,0.29871,0,1,0,1,0,0.060226,1,1,0,1,1,0.024564,1,0,1,0,0,0.10595,0,1,0,0,0,0.026826,1,1,0,0,0,0.099928,1,1,0,0,0
505.6,0.57785,0,1,0,1,1,0.06538,0,0,0,0,0,0.23295,1,0,0,1,1,0.029731,1,0,0,1,1,0.42379,0,1,0,1,0,0.17302,1,1,0,1,1,0.044885,1,0,1,0,0,0.095762,0,1,0,0,0,0.02653,1,1,0,0,0,0.040972,1,1,0,0,0
505.7,0.39051,0,1,0,1,1,0.094069,0,0,0,0,0,0.13641,1,0,0,1,1,0.066885,1,0,0,1,1,0.32878,0,1,0,1,0,0.16293,1,1,0,1,1,0.040225,1,0,1,0,0,0.23409,0,1,0,0,0,0.069896,1,1,0,0,0,0.026708,1,1,0,0,0
505.8,0.87424,0,1,0,1,1,0.060868,0,0,0,0,0,0.19506,1,0,0,1,1,0.030418,1,0,0,1,1,0.41368,0,1,0,1,0,0.23517,1,1,0,1,1,0.14246,1,0,1,0,0,0.099492,0,1,0,0,0,0.10394,1,1,0,0,0,0.057807,1,1,0,0,0
505.9,1.2688,0,1,0,1,1,0.092126,0,0,0,0,0,0.20885,1,0,0,1,1,0.050401,1,0,0,1,1,0.57358,0,1,0,1,0,0.53435,1,1,0,1,1,0.022088,1,0,1,0,0,0.15088,0,1,0,0,0,0.050598,1,1,0,0,0,0.061152,1,1,0,0,0
506,0.63577,0,1,0,1,1,0.055141,0,0,0,0,0,0.048909,1,0,0,1,1,0.03947,1,0,0,1,1,1.3068,0,1,0,1,0,0.30871,1,1,0,1,1,0.02941,1,0,1,0,0,0.17098,0,1,0,0,0,0.073829,1,1,0,0,0,0.074912,1,1,0,0,0
506.1,0.49549,0,1,0,1,1,0.042962,0,0,0,0,0,0.035064,1,0,0,1,1,0.020853,1,0,0,1,1,0.82788,0,1,0,1,0,0.29575,1,1,0,1,1,0.033632,1,0,1,0,0,0.34063,0,1,0,0,0,0.3246,1,1,0,0,0,0.047317,1,1,0,0,0
506.2,0.64856,0,1,0,1,1,0.06916,0,0,0,0,0,0.033086,1,0,0,1,1,0.041768,1,0,0,1,1,0.92851,0,1,0,1,0,0.35598,1,1,0,1,1,0.068917,1,0,1,0,0,0.55151,0,1,0,0,0,0.43464,1,1,0,0,0,0.13987,1,1,0,0,0
506.3,0.98824,0,1,0,1,1,0.11153,0,0,0,0,0,0.039617,1,0,0,1,1,0.023755,1,0,0,1,1,0.2883,0,1,0,1,0,0.21304,1,1,0,1,1,0.068006,1,0,1,0,0,0.49052,0,1,0,0,0,0.61475,1,1,0,0,0,0.11938,1,1,0,0,0
506.4,1.1284,0,1,0,1,1,0.053828,0,0,0,0,0,0.10448,1,0,0,1,1,0.050899,1,0,1,1,1,0.36798,0,1,0,1,0,0.17695,1,1,0,1,1,0.11397,1,0,1,0,0,0.42213,0,1,0,0,0,1.3114,0,1,0,0,0,0.03743,1,1,0,0,0
506.5,1.1084,0,1,0,1,1,0.21976,0,0,0,0,0,0.039198,1,0,0,1,1,0.053459,1,0,1,1,1,0.95516,0,1,0,1,0,1.0898,0,1,0,1,1,0.021717,1,0,1,0,0,0.51334,0,1,0,0,0,2.5363,0,1,0,0,0,0.041719,1,1,0,0,0
506.6,1.3146,0,1,0,1,1,0.55594,0,0,0,0,0,0.044372,1,0,0,1,1,0.26132,1,0,1,1,1,2.0425,0,1,0,1,0,0.43114,0,1,1,1,1,0.073653,1,0,1,0,0,1.7416,0,1,0,0,0,2.4106,0,1,0,0,0,0.15908,1,1,0,0,0
506.7,2.264,0,1,0,1,1,0.58676,0,0,0,1,0,0.035813,1,0,0,1,1,0.19035,1,0,1,1,1,1.972,1,1,0,1,0,0.74163,0,1,1,1,1,0.11961,1,0,1,0,0,4.229,0,1,0,0,0,1.8162,0,1,0,1,0,0.27354,1,1,1,0,0
506.8,2.1993,0,1,0,1,1,0.50679,0,0,0,1,0,0.050344,1,0,0,1,1,0.14057,1,0,1,1,1,1.6335,1,1,0,1,1,0.29194,0,1,1,1,1,0.094919,1,0,0,1,0,3.3686,0,1,0,0,0,1.6167,0,1,0,1,0,0.097425,1,1,1,0,0
506.9,1.514,0,1,0,1,1,0.1726,0,0,0,1,0,0.016702,1,0,0,1,1,0.1832,1,0,1,1,1,0.97161,1,1,0,1,1,0.51709,0,1,1,1,1,0.051245,1,0,0,1,0,1.0728,0,1,0,0,0,1.9194,0,1,0,1,0,0.17952,1,1,1,0,0
507,0.9527,0,1,0,1,1,0.27979,0,0,0,1,0,0.14935,1,0,0,1,1,0.31539,1,0,1,1,1,1.3679,1,1,0,1,1,0.58198,0,1,1,1,1,0.069453,1,0,0,1,0,0.27409,0,1,0,0,0,2.8909,0,1,0,1,0,0.32006,1,1,1,0,0
507.1,0.5708,0,1,0,1,1,0.23398,0,0,0,0,0,0.18314,1,0,0,1,1,0.26303,1,0,1,1,1,1.5419,1,1,0,1,1,1.1497,0,1,1,1,1,0.085018,1,0,0,1,0,0.42557,0,1,0,1,0,3.3985,0,1,0,1,0,0.23002,1,1,1,0,0
507.2,0.37315,0,1,0,1,1,0.36322,0,0,0,0,0,0.096137,1,0,0,1,1,0.21897,1,0,1,1,1,1.48,1,1,0,1,1,0.65301,0,1,1,1,1,0.049027,1,0,0,1,0,0.30666,0,1,0,1,0,2.2308,0,1,0,1,0,0.35185,1,1,1,0,1
507.3,0.26387,0,1,0,1,1,0.40387,0,0,0,0,0,0.15819,1,0,0,1,1,0.32197,1,0,1,1,1,1.1473,1,1,0,1,1,0.26323,0,1,1,1,0,0.036142,1,0,0,1,0,0.39835,0,1,0,1,0,2.4626,0,1,0,1,0,0.23281,1,1,1,0,1
507.4,0.18477,0,1,0,1,1,0.37675,0,0,0,0,0,0.12971,1,0,0,1,1,0.30537,1,0,1,1,1,0.44808,1,1,0,1,1,1.1139,0,1,1,1,0,0.039742,1,0,0,1,0,0.40613,0,1,0,1,0,1.8521,0,1,0,1,0,0.43215,1,1,1,0,0
507.5,0.56903,0,1,0,1,1,0.35038,0,0,0,0,0,0.077673,1,0,0,1,1,0.10934,1,0,1,1,1,0.13975,1,1,0,1,1,0.51349,0,1,1,1,0,0.055571,1,0,0,1,0,0.2824,0,1,0,1,0,1.6644,0,1,0,1,0,0.69781,1,1,1,0,0
507.6,0.73555,0,1,0,1,1,0.40267,0,0,0,0,0,0.063633,1,0,0,1,1,0.031589,1,0,1,1,1,0.26924,1,1,0,1,1,0.60081,0,1,1,1,1,0.063359,1,0,0,1,0,0.59158,0,1,0,1,0,2.17,0,1,0,1,0,0.98496,1,1,1,0,0
507.7,2.5241,0,1,0,1,1,0.33047,0,0,0,0,0,0.058725,1,0,0,1,1,0.052539,1,0,1,1,1,0.13391,1,1,0,1,1,0.43822,0,1,1,1,1,0.070079,1,0,0,0,0,0.97318,0,1,0,1,0,3.0621,0,1,0,1,0,1.6603,1,1,1,0,0
507.8,2.9161,0,1,0,1,1,0.23663,0,0,0,0,0,0.093641,1,0,0,1,1,0.051732,1,0,1,1,1,0.20095,1,1,0,1,1,0.55747,0,1,1,1,0,0.048767,1,0,0,0,0,1.6883,0,1,0,1,0,3.1192,0,1,0,1,0,2.0637,1,1,1,0,0
