Time,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
378.8,1.5988,2,0,1,0.18072,0,0,1,0.056336,1,0,1,0.90842,1,0,1,0.38037,1,0,1,0.25489,2,0,1,0.81651,2,0,1,0.30817,1,0,1,0.69099,1,0,0,0.32934,2,0,1,0.3597,1,0,1
378.9,1.2102,2,0,1,0.19542,0,0,1,0.01195,1,0,1,1.4296,1,0,1,0.2882,1,0,1,0.16138,2,0,1,1.3129,2,0,1,0.49167,1,0,1,0.58538,1,0,0,0.1214,2,0,1,0.43242,1,0,1
379,1.2165,2,0,1,0.12091,0,0,1,0.079227,1,0,1,3.1563,1,0,1,0.44543,1,0,1,0.20738,2,0,1,0.41139,2,0,1,0.23162,1,0,1,0.49781,1,0,0,0.09044,2,0,1,0.15311,1,0,1
379.1,1.2554,2,0,1,0.2235,0,0,1,0.041764,1,0,1,5.1884,3,0,1,0.88596,1,0,1,0.11722,2,0,1,0.64516,2,0,1,1.1465,1,0,1,0.61341,2,0,0,0.083222,2,0,1,0.28407,1,0,1
379.2,2.2641,2,0,1,0.11237,0,0,1,0.019789,1,0,1,6.9623,3,0,1,0.91867,1,0,1,0.18594,2,0,1,1.3524,2,0,1,1.275,1,0,1,1.2155,2,0,0,0.26354,2,0,1,0.1931,1,0,1
379.3,3.8607,2,0,1,0.12595,0,0,1,0.036216,1,0,1,6.5412,3,0,1,1.9882,1,0,1,0.33977,2,0,1,0.71198,2,0,1,0.81993,1,0,1,0.89822,2,0,0,0.14656,2,0,1,0.23592,1,0,1
379.4,3.6859,2,0,1,0.12396,1,0,1,0.034854,1,0,1,4.6293,3,0,1,1.5116,2,0,1,0.17577,2,0,1,1.2053,2,0,1,1.7074,1,0,1,0.84517,2,0,0,0.25192,2,0,1,0.43547,1,0,1
379.5,3.577,2,0,1,0.09066,1,0,1,0.034082,1,0,1,3.2972,3,0,1,1.4087,1,0,1,0.18509,2,0,1,0.64892,2,0,1,1.2752,2,0,1,1.7127,2,0,0,0.23495,2,0,1,0.42462,1,0,1
379.6,3.2447,2,0,1,0.098234,1,0,1,0.019329,1,0,1,2.0232,3,0,1,1.9643,1,0,1,0.20532,2,0,1,1.7433,2,0,1,0.91362,2,0,1,1.2231,2,0,0,0.19793,2,0,1,0.28431,1,0,1
379.7,2.8955,2,0,1,0.10404,0,0,1,0.022662,1,0,1,2.4201,3,0,1,0.26419,1,0,1,0.11837,2,0,1,1.6958,2,0,1,0.30443,2,0,1,0.36005,2,0,0,0.21938,2,0,1,0.11094,1,0,1
379.8,6.3293,2,0,1,0.034516,0,0,1,0.040461,1,0,1,2.2281,3,0,1,1.8479,1,0,1,0.1394,2,0,1,3.1666,2,0,1,0.38574,2,0,1,0.97824,2,0,0,0.0953,2,0,1,0.041077,1,0,1
379.9,6.2986,3,0,1,0.055153,0,0,1,0.012065,1,0,1,1.2827,3,0,1,0.32292,1,0,1,0.123,2,0,1,4.1404,2,0,1,0.52518,2,0,1,0.988,2,0,0,0.16599,2,0,1,0.10986,1,0,1
380,4.1446,3,0,1,0.093859,0,0,1,0.054546,1,0,1,1.2368,3,0,1,0.86625,1,0,1,0.12834,2,0,1,4.8238,2,0,1,0.77547,1,0,1,0.88154,2,0,0,0.093755,2,0,1,0.099567,1,0,1
380.1,2.0329,3,0,1,0.12918,0,0,1,0.032696,1,0,1,1.4943,3,0,1,0.11726,1,0,1,0.10792,2,0,1,3.3957,2,0,1,1.0227,1,0,1,2.0829,2,0,0,0.083789,2,0,1,0.072614,1,0,1
380.2,1.2365,3,0,1,0.38713,0,0,1,0.020226,1,0,1,1.2709,3,0,1,0.96549,1,0,1,0.07021,2,0,1,2.7886,1,0,1,0.75465,1,0,1,2.6702,2,0,0,0.11639,2,0,1,0.045437,1,0,1
380.3,1.1754,3,0,1,0.24429,0,0,1,0.01714,1,0,1,0.81701,3,0,1,0.46161,1,0,1,0.093402,2,0,1,1.7407,1,0,1,0.467,1,0,1,1.3313,2,0,0,0.11184,2,0,1,0.055523,1,0,1
380.4,1.4949,3,0,1,0.13165,0,0,1,0.0095022,1,0,1,0.66171,3,0,1,0.42525,1,0,1,0.12945,2,0,1,0.52307,1,0,1,0.15737,1,0,1,0.61978,2,0,0,0.12394,2,0,1,0.099126,1,0,1
380.5,1.7293,3,0,1,0.053274,0,0,1,0.0087672,1,0,1,0.83064,3,0,1,0.49477,1,0,1,0.082029,2,0,1,0.33595,1,0,1,0.18581,1,0,1,0.55991,2,0,0,0.16054,2,0,1,0.018045,1,0,1
380.6,1.6647,3,0,1,0.04775,0,0,1,0.035518,1,0,1,0.68244,3,0,1,0.37047,1,0,1,0.092188,2,0,1,0.27678,1,0,1,0.093698,1,0,1,1.1191,2,0,0,0.14072,2,0,1,0.025573,1,0,1
380.7,1.5733,3,0,1,0.055709,0,0,1,0.03262,1,0,1,0.27251,3,0,1,0.24727,1,0,1,0.11605,2,0,1,0.11505,1,0,1,0.28749,1,0,1,1.5797,2,0,0,0.092769,2,0,1,0.093222,1,0,1
380.8,1.4838,3,0,1,0.060273,0,0,1,0.032346,1,0,1,0.41185,3,0,1,0.45441,1,0,1,0.06734,2,0,1,0.33394,1,0,1,0.31059,1,0,1,0.69817,1,0,0,0.14049,2,0,1,0.046219,1,0,1
380.9,1.1858,3,0,1,0.10879,0,0,1,0.033663,1,0,1,0.67322,3,0,1,0.53316,1,0,1,0.15947,2,0,1,0.34842,1,0,1,0.31003,1,0,1,0.38847,1,0,0,0.15724,2,0,1,0.080368,1,0,1
381,1.076,3,0,1,0.11146,0,0,1,0.054569,1,0,1,1.1836,3,0,1,0.20306,1,0,1,0.094119,2,0,1,0.17141,1,0,1,0.49694,1,0,1,0.93116,1,0,0,0.14166,2,0,1,0.078494,1,0,1
381.1,0.83935,3,0,1,0.090517,0,0,1,0.020142,1,0,1,1.2657,3,0,1,0.55009,1,0,1,0.1889,2,0,1,0.23158,1,0,1,0.47971,1,0,1,0.77829,2,0,0,0.22739,2,0,1,0.070654,1,0,1
381.2,0.6998,3,0,1,0.094819,0,0,1,0.03755,1,0,1,1.3557,3,0,1,0.17643,1,0,1,0.1604,2,0,1,0.33834,1,0,1,0.26578,1,0,1,0.85038,2,0,0,0.23363,2,0,1,0.2133,1,0,1
381.3,0.39075,3,0,1,0.027721,0,0,1,0.016273,1,0,1,1.413,3,0,1,0.47873,1,0,1,0.18435,2,0,1,1.145,1,0,1,0.18029,1,0,1,1.6406,2,0,0,0.26583,2,0,1,0.057114,1,0,1
381.4,0.42367,3,0,1,0.033871,1,0,1,0.023304,1,0,1,2.3405,3,0,1,0.827,1,0,1,0.17957,2,0,1,0.75731,1,0,1,0.51132,1,0,1,0.99884,2,0,0,0.25688,2,0,1,0.073565,1,0,1
381.5,0.24974,3,0,1,0.041888,0,0,1,0.040091,1,0,1,5.2875,3,0,1,1.7907,1,0,1,0.33977,2,0,1,0.48979,1,0,1,0.57805,1,0,1,0.18587,2,0,0,0.31079,2,0,1,0.22573,1,0,1
381.6,0.23079,3,0,1,0.046656,1,0,1,0.060935,1,0,1,8.6051,3,0,1,1.165,2,0,1,0.20627,2,0,1,0.83291,1,0,1,1.1468,1,0,1,0.43278,2,0,0,0.39433,2,0,1,0.7392,1,0,2
381.7,0.25499,3,0,1,0.072527,1,0,1,0.024003,1,0,1,8.178,1,0,1,0.16303,2,0,1,0.17773,2,0,1,0.94554,2,0,1,0.69954,1,0,0,0.47599,2,0,0,0.2949,2,0,1,1.2674,2,0,2
381.8,0.28106,3,0,1,0.12999,1,0,1,0.038028,1,0,1,4.9254,1,0,1,0.41779,2,0,1,0.11873,2,0,1,0.30498,2,0,1,0.60441,1,0,0,0.59325,2,0,0,0.14783,2,0,1,1.9182,2,0,2
381.9,0.70594,3,0,1,0.09841,1,0,1,0.038391,1,0,1,2.3911,1,0,1,0.28706,2,0,1,0.23104,2,0,1,0.22288,2,0,1,0.45465,1,0,0,0.52439,2,0,0,0.19979,2,0,1,1.6141,2,0,2
382,0.64899,3,0,1,0.07155,1,0,1,0.053448,1,0,1,1.5327,1,0,1,0.33809,2,0,1,0.24643,2,0,1,0.12525,2,0,1,0.82152,1,0,0,0.52874,2,0,0,0.10279,2,0,1,1.1264,2,0,2
382.1,0.31165,3,0,1,0.10806,1,0,1,0.031445,1,0,1,1.5881,1,0,1,0.18114,2,0,1,0.13661,2,0,1,0.24013,2,0,1,0.97303,1,0,0,0.27843,2,0,0,0.069788,2,0,1,0.52739,2,0,2
382.2,0.26607,3,0,1,0.11034,1,0,1,0.018524,1,0,1,0.66913,1,0,1,0.14833,2,0,1,0.18267,2,0,1,0.44931,2,0,1,1.1735,1,0,0,0.3199,2,0,0,0.13309,2,0,1,0.19448,2,0,2
382.3,0.69798,3,0,1,0.051035,1,0,1,0.015213,1,0,1,1.3212,1,0,1,0.38498,2,0,1,0.20227,2,0,1,0.42171,2,0,1,1.3413,1,0,0,0.404,2,0,0,0.18522,2,0,1,0.16462,2,0,2
382.4,0.41665,3,0,1,0.096194,1,0,1,0.01514,1,0,1,0.72577,1,0,1,1.0423,1,0,1,0.14232,2,0,1,2.0498,2,0,1,0.93338,1,0,2,0.82225,2,0,0,0.23324,2,0,1,0.17397,2,0,2
382.5,0.14493,3,0,1,0.16202,1,0,1,0.0199,1,0,1,0.59428,1,0,1,0.97117,1,0,1,0.16931,2,0,1,0.98243,2,0,1,1.0789,1,0,2,0.60692,2,0,0,0.53316,2,0,1,0.14257,2,0,2
382.6,0.10336,3,0,1,0.16157,1,0,1,0.065413,1,0,1,0.45293,1,0,1,1.5342,1,0,1,0.08696,2,0,1,0.69153,1,0,1,0.34737,1,0,2,0.27399,2,0,0,0.70514,2,0,1,0.1613,2,0,2
382.7,0.093767,3,0,1,0.17736,1,0,1,0.023836,1,0,1,0.64053,1,0,1,1.1515,1,0,1,0.23933,2,0,1,0.51059,1,0,1,0.41966,1,0,0,0.20458,2,0,0,0.36399,2,0,1,0.11554,2,0,2
382.8,0.14475,3,0,1,0.11401,1,0,1,0.012743,1,0,1,0.99718,1,0,1,0.40836,1,0,1,0.093456,2,0,1,0.29768,1,0,1,0.34068,1,0,0,0.70269,2,0,0,0.29278,2,0,1,0.16703,2,0,2
382.9,0.05319,3,0,1,0.19208,1,0,1,0.065162,1,0,1,0.99462,1,0,1,0.15939,1,0,1,0.078082,2,0,1,0.12598,1,0,1,0.68398,1,0,0,0.53204,2,0,0,0.17677,2,0,1,0.081795,2,0,2
383,0.12602,3,0,1,0.095382,1,0,1,0.069617,1,0,1,0.82208,1,0,1,0.18681,1,0,1,0.12872,2,0,1,0.3741,1,0,1,0.53157,1,0,2,0.32771,2,0,0,0.38643,2,0,1,0.19841,2,0,2
383.1,0.17179,3,0,1,0.065523,1,0,1,0.020049,1,0,1,0.62146,1,0,1,0.29867,1,0,1,0.15215,2,0,1,0.34123,1,0,1,0.28503,1,0,2,0.052509,2,0,0,0.13942,2,0,1,0.14412,2,0,2
383.2,0.31824,3,0,1,0.14901,1,0,1,0.016789,1,0,1,0.68312,1,0,1,0.24308,1,0,1,0.10112,2,0,1,0.19453,1,0,1,0.31504,1,0,2,0.17123,1,0,0,0.14444,2,0,1,0.16462,2,0,2
383.3,3.6407,3,0,1,0.096574,1,0,1,0.072024,1,0,1,0.77449,1,0,1,0.065055,1,0,1,0.016081,2,0,1,0.2676,1,0,1,0.97473,1,0,2,0.16002,1,0,0,0.17209,2,0,1,0.23308,2,0,2
383.4,7.4959,2,0,1,0.15508,1,0,1,0.056469,1,0,1,1.1943,1,0,1,0.082426,1,0,1,0.1222,2,0,1,0.23015,1,0,1,0.58611,1,0,2,0.18825,1,0,0,0.056674,2,0,1,0.052154,2,0,2
383.5,7.3083,2,0,1,0.64144,1,0,1,0.040902,1,0,1,0.69074,1,0,1,0.18662,1,0,1,0.184,2,0,1,0.26873,1,0,1,0.40906,1,0,2,0.056613,1,0,0,0.15775,2,0,1,0.27816,2,0,2
383.6,2.301,2,0,1,0.43453,1,0,1,0.069292,1,0,1,0.2393,1,0,1,0.089388,1,0,1,0.18983,2,0,1,0.17102,2,0,1,0.57497,1,0,2,0.068128,2,0,0,0.08863,2,0,1,0.40139,2,0,2
383.7,2.0796,2,0,1,0.16854,1,0,1,0.026989,1,0,1,0.47019,1,0,1,0.17394,1,0,1,0.085579,2,0,1,0.37756,2,0,1,0.78333,1,0,2,0.13496,1,0,0,0.068877,2,0,1,0.43687,2,0,2
383.8,1.5535,2,0,1,0.11472,1,0,1,0.044549,1,0,1,0.36126,1,0,1,0.3275,1,0,1,0.052643,2,0,1,0.48347,2,0,1,0.50715,1,0,2,0.094228,1,0,0,0.042619,2,0,1,0.14511,2,0,2
383.9,0.59344,2,0,1,0.099962,1,0,1,0.11434,1,0,1,0.25755,1,0,1,0.23989,1,0,1,0.10707,2,0,1,0.26799,2,0,1,0.91113,1,0,0,0.067568,1,0,0,0.075622,2,0,1,0.24027,2,0,2
384,0.73258,2,0,1,0.096568,1,0,1,0.02733,1,0,1,0.15644,1,0,1,0.23988,1,0,1,0.18413,2,0,1,0.064951,2,0,1,0.8795,1,0,0,0.075981,1,0,0,0.073145,2,0,1,0.10913,2,0,2
384.1,0.23929,2,0,1,0.13362,1,0,1,0.079329,1,0,1,0.051049,1,0,1,0.5169,1,0,1,0.099479,2,0,1,0.14635,2,0,1,0.85893,1,0,0,0.10883,1,0,0,0.13835,2,0,1,0.0625,2,0,2
384.2,0.17139,2,0,1,0.036208,1,0,1,0.13519,1,0,1,0.11054,1,0,1,0.19118,1,0,1,0.070473,2,0,1,0.30457,2,0,1,0.63835,1,0,2,0.18928,1,0,0,0.11762,2,0,1,0.14516,2,0,2
384.3,0.24305,2,0,1,0.037948,1,0,1,0.08248,1,0,1,0.05146,1,0,1,0.19385,1,0,1,0.030202,2,0,1,0.23975,2,0,1,0.31704,1,0,2,0.1922,1,0,0,0.083479,2,0,1,0.059816,2,0,2
384.4,0.71854,2,0,1,0.10195,1,0,1,0.013406,1,0,1,0.049011,1,0,1,0.23402,1,0,1,0.056582,2,0,1,0.23385,2,0,1,0.14759,1,0,2,0.1136,1,0,0,0.071843,2,0,1,0.11661,2,0,2
384.5,0.99122,2,0,1,0.357,1,0,1,0.10945,1,0,1,0.049577,1,0,1,0.38919,1,0,1,0.090375,2,0,1,0.19759,2,0,1,0.15733,1,0,2,0.13475,1,0,0,0.069585,2,0,1,0.085707,2,0,2
384.6,3.0408,2,0,1,0.19406,1,0,1,0.11954,1,0,1,0.096251,1,0,1,0.43153,1,0,1,0.10214,2,0,1,0.24375,2,0,1,0.11847,1,0,0,0.24022,1,0,0,0.06918,2,0,1,0.083933,2,0,2
384.7,2.2107,2,0,1,0.11963,1,0,1,0.048043,1,0,1,0.1465,1,0,1,0.42005,1,0,1,0.10437,2,0,1,0.32178,1,0,1,0.15635,1,0,0,0.20886,1,0,0,0.036295,2,0,1,0.080035,2,0,2
384.8,1.8754,2,0,1,0.11512,1,0,1,0.16322,1,0,1,0.18993,1,0,1,0.54583,1,0,1,0.11309,2,0,1,0.29688,1,0,1,0.26916,1,0,0,0.14287,1,0,0,0.039564,2,0,1,0.055061,2,0,2
384.9,2.1966,2,0,1,0.088315,1,0,1,0.21846,1,0,1,0.49526,1,0,1,0.72502,1,0,1,0.16273,2,0,1,0.30796,1,0,1,0.2681,1,0,0,0.27499,1,0,0,0.038374,2,0,1,0.055648,2,0,2
385,1.5466,2,0,1,0.20466,1,0,1,0.25377,1,0,1,0.32579,1,0,1,0.34231,1,0,1,0.16009,2,0,1,0.10536,2,0,1,0.14334,1,0,0,0.46289,1,0,0,0.05386,2,0,1,0.074581,2,0,2
385.1,3.918,2,0,1,0.080491,1,0,1,0.25926,1,0,1,0.11628,1,0,1,0.19378,1,0,1,0.14807,2,0,1,0.3078,2,0,1,0.15154,1,0,0,0.23671,1,0,0,0.071261,2,0,1,0.038961,2,0,2
385.2,2.3934,2,0,1,0.1322,1,0,1,0.22223,1,0,1,0.098706,1,0,1,0.14457,1,0,1,0.11699,2,0,1,0.12941,2,0,1,0.24126,1,0,0,0.14912,1,0,0,0.019691,2,0,1,0.037876,2,0,2
385.3,1.5445,2,0,1,0.14355,1,0,1,0.12076,1,0,1,0.24377,1,0,1,0.15462,1,0,1,0.12545,2,0,1,0.20152,2,0,1,0.1008,1,0,0,0.1765,1,0,0,0.021132,2,0,1,0.062605,2,0,2
385.4,1.0057,2,0,1,0.19909,1,0,1,0.057913,1,0,1,0.20193,1,0,1,0.16611,1,0,1,0.18294,2,0,1,0.085982,2,0,1,0.10599,1,0,0,0.35448,1,0,0,0.078001,2,0,1,0.075616,2,0,2
385.5,0.43871,2,0,1,0.17853,1,0,1,0.017365,1,0,1,0.39452,1,0,1,0.20583,1,0,1,0.36371,2,0,1,0.1991,2,0,1,0.14729,1,0,2,0.22378,1,0,0,0.032207,2,0,1,0.073214,2,0,2
385.6,0.41037,2,0,1,0.30909,1,0,1,0.041804,1,0,1,0.22189,1,0,1,0.39438,1,0,1,0.28426,2,0,1,0.15353,2,0,1,0.19153,1,0,2,0.12838,1,0,0,0.066396,2,0,1,0.08003,2,0,2
385.7,0.92686,2,0,1,0.16303,1,0,1,0.051986,1,0,1,1.0337,1,0,1,0.5911,1,0,1,0.085173,2,0,1,0.11566,2,0,1,0.29982,1,0,2,0.2475,1,0,0,0.046429,2,0,1,0.08236,2,0,2
385.8,0.57314,2,0,1,0.13937,1,0,1,0.066468,1,0,1,0.65701,1,0,1,0.44604,1,0,1,0.1059,2,0,1,0.021454,2,0,1,0.16322,1,0,2,0.21847,1,0,0,0.029364,2,0,1,0.032415,2,0,2
385.9,0.66175,2,0,1,0.13395,1,0,1,0.03899,1,0,1,0.47726,1,0,1,0.49492,1,0,1,0.15496,2,0,1,0.099541,2,0,1,0.19511,1,0,2,0.11773,1,0,0,0.059028,2,0,1,0.034499,2,0,2
386,1.9381,2,0,1,0.064796,1,0,1,0.027533,1,0,1,1.446,1,0,1,0.30009,1,0,1,0.15125,2,0,1,0.060144,2,0,1,0.13636,1,0,2,0.051716,1,0,0,0.029329,2,0,1,0.019116,2,0,2
386.1,4.067,2,0,1,0.047017,1,0,1,0.051557,1,0,1,1.4888,1,0,1,0.19313,1,0,1,0.11241,2,0,1,0.083074,1,0,1,0.087064,1,0,0,0.11429,1,0,0,0.015354,2,0,1,0.028452,2,0,2
386.2,3.3927,2,0,1,0.11514,1,0,1,0.058746,1,0,1,0.77714,1,0,1,0.14162,1,0,1,0.034603,2,0,1,0.10262,1,0,1,0.16568,1,0,0,0.046225,1,0,0,0.038054,2,0,1,0.043838,2,0,2
386.3,2.6729,2,0,1,0.044923,1,0,1,0.079889,1,0,1,0.51063,1,0,1,0.18525,1,0,1,0.14899,2,0,1,0.29927,1,0,1,0.1663,1,0,2,0.20329,1,0,0,0.04984,2,0,1,0.023548,2,0,2
386.4,2.0257,3,0,1,0.021849,1,0,1,0.019107,1,0,1,0.28453,1,0,1,0.097469,1,0,1,0.19726,2,0,1,0.37346,2,0,1,0.41479,1,0,2,0.14432,1,0,0,0.042381,2,0,1,0.020705,2,0,2
386.5,2.5099,3,0,1,0.10458,1,0,1,0.059526,1,0,1,0.69771,1,0,1,0.10745,1,0,1,0.16767,2,0,1,0.15084,1,0,1,0.49254,1,0,2,0.10576,1,0,0,0.026981,2,0,1,0.028443,2,0,2
386.6,3.3834,3,0,1,0.053054,1,0,1,0.045809,1,0,1,0.93331,1,0,1,0.19196,1,0,1,0.16936,2,0,1,0.090893,1,0,1,0.44375,1,0,2,0.10484,1,0,0,0.060225,2,0,1,0.026942,2,0,2
386.7,3.5583,3,0,1,0.087675,1,0,1,0.15053,1,0,1,0.87215,1,0,1,0.20508,1,0,1,0.058284,2,0,1,0.041737,1,0,1,0.29209,1,0,0,0.16016,1,0,0,0.075691,2,0,1,0.021898,2,0,2
386.8,3.5512,3,0,1,0.035424,0,0,1,0.12201,1,0,1,0.79597,1,0,1,0.13756,1,0,1,0.062935,2,0,1,0.059042,1,0,1,0.17698,1,0,0,0.13773,2,0,0,0.034963,2,0,1,0.034192,2,0,2
386.9,2.9362,3,0,1,0.041001,0,0,1,0.069937,1,0,1,0.61795,1,0,1,0.20629,1,0,1,0.17297,2,0,1,0.074259,1,0,1,0.22451,1,0,0,0.090991,2,0,0,0.043224,2,0,1,0.0093819,2,0,2
387,2.2057,3,0,1,0.082751,0,0,1,0.058867,1,0,1,0.44441,1,0,1,0.056935,2,0,1,0.19366,2,0,1,0.13091,1,0,1,1.2228,1,0,2,0.17695,2,0,0,0.041914,2,0,1,0.017417,2,0,2
387.1,1.6701,3,0,1,0.071535,0,0,1,0.06748,1,0,1,0.3746,1,0,1,0.12076,1,0,1,0.085016,2,0,1,0.025475,1,0,1,2.374,1,0,2,0.095781,2,0,0,0.054751,2,0,1,0.033292,2,0,2
387.2,1.4863,3,0,1,0.11619,0,0,1,0.06236,1,0,1,0.16106,1,0,1,0.11033,1,0,1,0.10899,2,0,1,0.032388,1,0,1,2.3149,1,0,2,0.070499,2,0,0,0.060597,2,0,1,0.048173,2,0,2
387.3,1.738,3,0,1,0.20358,1,0,1,0.07288,1,0,1,0.14725,1,0,1,0.21535,1,0,1,0.041318,2,0,1,0.049916,1,0,1,1.0063,1,0,2,0.09356,2,0,0,0.069711,2,0,1,0.066608,2,0,2
387.4,2.4154,3,0,1,0.22502,1,0,1,0.050182,1,0,1,0.099917,1,0,1,0.14001,1,0,1,0.076123,2,0,1,0.052038,1,0,1,0.25448,1,0,2,0.21786,1,0,0,0.043606,2,0,1,0.048489,2,0,2
387.5,2.518,3,0,1,0.16316,1,0,1,0.058794,1,0,1,0.17203,1,0,1,0.10927,1,0,1,0.076429,2,0,1,0.12032,1,0,1,0.35312,1,0,2,0.079359,1,0,0,0.028072,2,0,1,0.070306,2,0,2
387.6,3.2854,2,0,1,0.1179,1,0,1,0.024977,1,0,1,0.31142,1,0,1,0.16949,1,0,1,0.1298,2,0,1,0.071331,1,0,1,0.31777,1,0,2,0.059431,1,0,0,0.021562,2,0,1,0.061903,2,0,2
387.7,2.9695,2,0,1,0.044448,1,0,1,0.052724,1,0,1,0.45432,1,0,1,0.089657,1,0,1,0.091017,2,0,1,0.080079,1,0,1,0.28963,1,0,2,0.073349,1,0,0,0.050631,2,0,1,0.048499,2,0,2
387.8,1.9677,2,0,1,0.056244,1,0,1,0.035838,1,0,1,0.33794,1,0,1,0.070769,1,0,1,0.060279,2,0,1,0.071971,1,0,1,0.26358,1,0,2,0.10227,1,0,0,0.038935,2,0,1,0.013175,2,0,2
387.9,1.0385,2,0,1,0.039093,1,0,1,0.042156,1,0,1,0.34194,1,0,1,0.055068,1,0,1,0.028959,2,0,1,0.049594,1,0,1,0.18644,1,0,2,0.042368,1,0,0,0.10471,2,0,1,0.030912,2,0,2
388,2.1225,2,0,1,0.021334,1,0,1,0.041352,1,0,1,0.22872,1,0,1,0.036472,1,0,1,0.050004,2,0,1,0.11828,1,0,1,0.1878,1,0,2,0.044679,1,0,0,0.080312,2,0,1,0.048034,2,0,2
388.1,2.3877,2,0,1,0.027913,1,0,1,0.018342,1,0,1,0.07413,1,0,1,0.03331,1,0,1,0.079508,2,0,1,0.076032,1,0,1,0.20506,1,0,2,0.047313,1,0,0,0.063215,2,0,1,0.034273,2,0,2
388.2,2.8548,2,0,1,0.072256,1,0,1,0.0092849,1,0,1,0.032562,1,0,1,0.084798,1,0,1,0.024637,2,0,1,0.09307,1,0,1,0.17541,1,0,2,0.05401,1,0,0,0.024025,2,0,1,0.060921,2,0,2
388.3,5.2835,2,0,1,0.089934,1,0,1,0.021457,1,0,1,0.050732,1,0,1,0.11359,1,0,1,0.045473,2,0,1,0.09395,1,0,1,0.1483,1,0,2,0.069261,1,0,0,0.053441,2,0,1,0.057181,2,0,2
388.4,4.2017,2,0,1,0.066407,1,0,1,0.069449,1,0,1,0.37339,1,0,1,0.031249,1,0,1,0.032807,2,0,1,0.082236,1,0,1,0.15953,1,0,2,0.043338,1,0,0,0.084644,2,0,1,0.046362,2,0,2
388.5,3.6146,2,0,1,0.063418,1,0,1,0.040592,1,0,1,1.2598,1,0,1,0.12559,1,0,1,0.014959,2,0,1,0.10033,1,0,1,0.22209,1,0,2,0.052013,1,0,0,0.045934,2,0,1,0.022659,2,0,2
388.6,3.6415,2,0,1,0.095299,1,0,1,0.09298,1,0,1,1.7112,1,0,1,0.13518,1,0,1,0.036364,2,0,1,0.081487,1,0,1,0.29647,1,0,2,0.098994,1,0,0,0.039761,2,0,1,0.049056,2,0,2
388.7,3.0089,0,0,1,0.060674,1,0,1,0.040766,1,0,1,0.86285,1,0,1,0.12415,1,0,1,0.04793,2,0,1,0.086136,1,0,1,0.48695,1,0,2,0.036214,1,0,0,0.057062,2,0,1,0.045945,2,0,2
388.8,1.6776,0,0,1,0.046685,1,0,1,0.040696,1,0,1,0.90743,1,0,1,0.096699,1,0,1,0.020843,2,0,1,0.022353,1,0,1,0.27173,1,0,2,0.056138,1,0,0,0.035976,2,0,1,0.057825,2,0,2
388.9,1.7065,0,0,1,0.018215,1,0,1,0.05877,1,0,1,0.82536,1,0,1,0.1366,1,0,1,0.033703,2,0,1,0.23604,2,0,1,0.06672,1,0,2,0.048664,1,0,0,0.1221,2,0,1,0.036838,2,0,2
389,1.3677,0,0,1,0.034142,1,0,1,0.078268,1,0,1,0.61953,1,0,1,0.16778,1,0,1,0.072422,2,0,1,0.20346,2,0,1,0.080973,1,0,2,0.054212,1,0,0,0.077277,2,0,1,0.032649,2,0,2
389.1,1.1275,0,0,1,0.021268,1,0,1,0.041395,1,0,1,0.70415,1,0,1,0.21663,1,0,1,0.018094,2,0,1,0.11333,2,0,1,0.20533,1,0,2,0.28363,1,0,0,0.02407,2,0,1,0.029677,2,0,2
389.2,0.56691,0,0,1,0.029469,1,0,1,0.031791,1,0,1,0.5739,1,0,1,0.16655,1,0,1,0.036708,2,0,1,0.20451,2,0,1,0.18801,1,0,2,0.054053,1,0,0,0.010389,2,0,1,0.045508,2,0,2
